Algoritmo,Tamaño,Ticks
0,4096,86014
0,4096,86151
0,4096,86140
0,4096,85988
0,4096,86094
0,4096,85993
0,4096,86125
0,4096,86130
0,4096,86069
0,4096,86232
0,4096,86135
0,4096,86191
0,4096,86160
0,4096,85988
0,4096,86171
0,4096,86145
0,4096,86059
0,4096,86206
0,4096,86124
0,4096,86009
0,4096,86130
0,4096,86003
0,4096,86145
0,4096,86119
0,4096,86018
0,4096,86180
0,4096,86186
0,4096,86130
0,4096,151099
0,4096,86140
0,4096,103542
0,4096,97866
0,4096,140052
0,4096,139961
0,4096,139920
0,4096,140259
0,4096,140027
0,4096,140151
0,4096,139928
0,4096,140217
0,4096,139953
0,4096,140019
0,4096,139912
0,4096,140143
0,4096,139813
0,4096,140300
0,4096,139969
0,4096,140085
0,4096,140208
0,4096,140044
0,4096,139788
0,4096,140258
0,4096,140044
0,4096,140052
0,4096,140102
0,4096,139953
0,4096,139961
0,4096,140258
0,4096,140035
0,4096,140184
0,4096,140159
0,4096,140094
0,4096,139879
0,4096,140192
0,4096,140043
0,4096,140184
0,16384,607950
0,16384,523095
0,16384,522678
0,16384,522511
0,16384,522574
0,16384,522560
0,16384,522581
0,16384,522616
0,16384,522282
0,16384,523269
0,16384,522324
0,16384,522310
0,16384,522317
0,16384,522636
0,16384,522477
0,16384,523276
0,16384,522324
0,16384,522248
0,16384,522894
0,16384,523269
0,16384,522490
0,16384,522636
0,16384,522477
0,16384,522623
0,16384,579542
0,16384,522713
0,16384,522345
0,16384,522248
0,16384,522282
0,16384,522310
0,16384,522477
0,16384,523269
0,16384,522914
0,16384,522609
0,16384,522914
0,16384,522310
0,16384,522574
0,16384,522623
0,16384,522581
0,16384,522546
0,16384,522581
0,16384,522303
0,16384,522317
0,16384,522629
0,16384,522470
0,16384,522616
0,16384,522894
0,16384,522616
0,16384,522282
0,16384,581389
0,16384,542862
0,16384,523207
0,16384,522866
0,16384,522324
0,16384,522866
0,16384,522477
0,16384,523269
0,16384,522998
0,16384,522623
0,16384,522574
0,16384,522261
0,16384,522282
0,16384,523276
0,16384,522998
0,16384,522636
0,16384,523011
0,16384,522873
0,16384,522998
0,16384,522297
0,16384,522914
0,16384,522310
0,16384,522914
0,16384,522609
0,16384,522477
0,16384,595105
0,16384,522616
0,16384,523171
0,16384,522623
0,16384,522282
0,16384,522546
0,16384,522713
0,16384,522623
0,16384,522477
0,16384,522623
0,16384,522490
0,16384,522261
0,16384,522282
0,16384,522623
0,16384,522477
0,16384,522261
0,16384,522477
0,16384,523269
0,16384,522269
0,16384,522546
0,16384,522894
0,16384,522720
0,16384,522282
0,16384,522623
0,16384,522720
0,16384,577771
0,16384,573943
0,16384,496334
0,16384,495299
0,16384,495573
0,16384,495938
0,16384,495941
0,16384,558728
0,16384,498154
0,16384,495910
0,16384,495806
0,16384,496049
0,16384,495611
0,16384,496056
0,16384,495476
0,16384,495757
0,16384,495799
0,16384,495740
0,16384,495639
0,16384,495910
0,16384,495750
0,16384,495792
0,16384,495479
0,16384,495834
0,16384,495681
0,16384,495834
0,16384,495740
0,16384,495910
0,16384,495750
0,16384,495764
0,16384,495476
0,16384,495837
0,16384,495681
0,16384,495882
0,16384,555557
0,16384,496063
0,16384,496091
0,16384,495924
0,16384,495688
0,16384,495337
0,16384,496049
0,16384,495660
0,16384,495858
0,16384,495618
0,16384,496108
0,16384,496122
0,16384,495726
0,16384,495299
0,16384,495799
0,16384,495778
0,16384,495837
0,16384,495653
0,16384,496011
0,16384,495740
0,16384,495695
0,16384,495302
0,16384,495802
0,16384,495754
0,16384,495896
0,16384,495587
0,16384,531133
0,16384,495990
0,16384,495924
0,16384,496070
0,16384,495785
0,16384,495688
0,16384,495406
0,16384,495813
0,16384,495844
0,16384,495740
0,16384,495733
0,16384,496129
0,16384,495809
0,16384,495750
0,16384,495236
0,16384,495691
0,16384,495653
0,16384,495740
0,16384,495705
0,16384,496101
0,16384,495528
0,16384,495747
0,16384,495236
0,16384,495712
0,16384,495660
0,16384,495726
0,16384,495646
0,16384,545388
0,16384,469530
0,16384,469722
0,16384,469956
0,16384,469656
0,16384,469782
0,16384,469872
0,16384,469602
0,16384,469704
0,16384,469452
0,16384,469644
0,16384,469770
0,16384,469542
0,16384,469842
0,36864,1214952
0,36864,1053492
0,36864,1053348
0,36864,1053780
0,36864,1053336
0,36864,1053264
0,36864,1053246
0,36864,1052712
0,36864,1053282
0,36864,1053084
0,36864,1053294
0,36864,1122528
0,36864,1000560
0,36864,1001424
0,36864,1000515
0,36864,1000440
0,36864,1000653
0,36864,1001463
0,36864,1000998
0,36864,1001172
0,36864,1001049
0,36864,1000719
0,36864,1000368
0,36864,1000182
0,36864,1045248
0,36864,1000725
0,36864,1001517
0,36864,1000776
0,36864,1000731
0,36864,1000809
0,36864,1000899
0,36864,999921
0,36864,1001292
0,36864,1001142
0,36864,1000506
0,36864,1000230
0,36864,1000545
0,36864,1035354
0,36864,1000950
0,36864,999351
0,36864,1000539
0,36864,1000743
0,36864,1000686
0,36864,1000506
0,36864,1000500
0,36864,1000599
0,36864,1000269
0,36864,1000341
0,36864,1000896
0,36864,1000764
0,36864,1036722
0,36864,952800
0,36864,953304
0,36864,951858
0,36864,952662
0,36864,952998
0,36864,953310
0,36864,953442
0,36864,952752
0,36864,952206
0,36864,952374
0,36864,952584
0,36864,952764
0,36864,953694
0,36864,979308
0,36864,952614
0,36864,953496
0,36864,953034
0,36864,952746
0,36864,952668
0,36864,953058
0,36864,952428
0,36864,953382
0,36864,953178
0,36864,952710
0,36864,952932
0,36864,953694
0,36864,984138
0,36864,953016
0,36864,953676
0,36864,953004
0,36864,952992
0,36864,952632
0,36864,952074
0,36864,953244
0,36864,953178
0,36864,952614
0,36864,953010
0,36864,953202
0,36864,953694
0,36864,953226
0,36864,1002699
0,36864,908544
0,36864,909402
0,36864,909468
0,36864,909816
0,36864,909762
0,36864,909042
0,36864,909762
0,36864,910140
0,36864,1048410
0,36864,914196
0,36864,912942
0,36864,913818
0,36864,913188
0,36864,913746
0,36864,913602
0,36864,913896
0,36864,913452
0,36864,913416
0,36864,913764
0,36864,977112
0,36864,873895
0,36864,873663
0,36864,874298
0,36864,873805
0,36864,874303
0,36864,873150
0,36864,874189
0,36864,873494
0,36864,873546
0,36864,873566
0,36864,874119
0,36864,873606
0,36864,873519
0,36864,873880
0,36864,920775
0,36864,873511
0,36864,873987
0,36864,873840
0,36864,873708
0,36864,873641
0,36864,873668
0,36864,873912
0,36864,873638
0,36864,873905
0,36864,873967
0,36864,873972
0,36864,873683
0,36864,873947
0,36864,901672
0,36864,874067
0,36864,873414
0,36864,874037
0,36864,873648
0,36864,873870
0,36864,873491
0,36864,873185
0,36864,873865
0,36864,873621
0,36864,873673
0,36864,873536
0,36864,873683
0,36864,873673
0,36864,873850
0,36864,873790
0,36864,903557
0,36864,837271
0,36864,837385
0,36864,837497
0,36864,837301
0,36864,837517
0,36864,837545
0,36864,837162
0,36864,837263
0,36864,837210
0,36864,837733
0,36864,837550
0,36864,837408
0,36864,837672
0,36864,837068
0,36864,861310
0,36864,837276
0,36864,837860
0,36864,837512
0,36864,837144
0,36864,837718
0,36864,837284
0,36864,837639
0,36864,837423
0,36864,837573
0,36864,837002
0,36864,837365
0,36864,837192
0,36864,837210
0,36864,837286
0,36864,837233
0,36864,861376
0,36864,837416
0,36864,837728
0,36864,837464
0,36864,837294
0,36864,837055
0,36864,837045
0,36864,837329
0,36864,837144
0,36864,837837
0,36864,836763
0,36864,837705
0,36864,836923
0,65536,1643913
0,65536,1423097
0,65536,1423548
0,65536,1423443
0,65536,1477959
0,65536,1424046
0,65536,1423513
0,65536,1424295
0,65536,1423981
0,65536,1423899
0,65536,1423844
0,65536,1423702
0,65536,1424661
0,65536,1465686
0,65536,1423416
0,65536,1424243
0,65536,1423508
0,65536,1424113
0,65536,1423513
0,65536,1424026
0,65536,1423762
0,65536,1424270
0,65536,1450964
0,65536,1423127
0,65536,1424457
0,65536,1423209
0,65536,1422925
0,65536,1423284
0,65536,1423219
0,65536,1423117
0,65536,1423411
0,65536,1423498
0,65536,1447308
0,65536,1422970
0,65536,1423864
0,65536,1423309
0,65536,1423558
0,65536,1424472
0,65536,1423092
0,65536,1423406
0,65536,1423493
0,65536,1445756
0,65536,1369485
0,65536,1368992
0,65536,1368876
0,65536,1369485
0,65536,1369149
0,65536,1368515
0,65536,1369561
0,65536,1368835
0,65536,1394874
0,65536,1369165
0,65536,1369079
0,65536,1369723
0,65536,1368606
0,65536,1368454
0,65536,1368637
0,65536,1368916
0,65536,1369363
0,65536,1369063
0,65536,1393473
0,65536,1368764
0,65536,1368998
0,65536,1369175
0,65536,1369281
0,65536,1368987
0,65536,1368581
0,65536,1369018
0,65536,1368276
0,65536,1369282
0,65536,1377312
0,65536,1318580
0,65536,1318560
0,65536,1318640
0,65536,1318144
0,65536,1318704
0,65536,1318640
0,65536,1318164
0,65536,1317764
0,65536,1338588
0,65536,1318248
0,65536,1318300
0,65536,1317776
0,65536,1318256
0,65536,1318500
0,65536,1317804
0,65536,1317900
0,65536,1318068
0,65536,1317636
0,65536,1336800
0,65536,1317968
0,65536,1317700
0,65536,1318428
0,65536,1318596
0,65536,1318068
0,65536,1318656
0,65536,1318252
0,65536,1318652
0,65536,1317676
0,65536,1365100
0,65536,1560141
0,65536,1275912
0,65536,1325259
0,65536,1275690
0,65536,1276131
0,65536,1276209
0,65536,1275994
0,65536,1275669
0,65536,1275800
0,65536,1275623
0,65536,1276325
0,65536,1275780
0,65536,1312526
0,65536,1275969
0,65536,1275788
0,65536,1275297
0,65536,1276064
0,65536,1275495
0,65536,1275875
0,65536,1275834
0,65536,1276370
0,65536,1275875
0,65536,1276341
0,65536,1301379
0,65536,1275995
0,65536,1276201
0,65536,1275392
0,65536,1275710
0,65536,1275866
0,65536,1276427
0,65536,1275442
0,65536,1276254
0,65536,1275710
0,65536,1301149
0,65536,1276164
0,65536,1275974
0,65536,1275974
0,65536,1276325
0,65536,1276151
0,65536,1275392
0,65536,1275924
0,65536,1275668
0,65536,1275562
0,65536,1342729
0,65536,1231796
0,65536,1232016
0,65536,1231576
0,65536,1231788
0,65536,1231388
0,65536,1232312
0,65536,1231480
0,65536,1232188
0,65536,1232104
0,65536,1232184
0,65536,1307348
0,65536,1231876
0,65536,1232056
0,65536,1231868
0,65536,1232500
0,65536,1231604
0,65536,1232000
0,65536,1231836
0,65536,1231980
0,65536,1231492
0,65536,1254824
0,65536,1277504
0,65536,1232388
0,65536,1232144
0,65536,1231800
0,65536,1231792
0,65536,1231924
0,65536,1231924
0,65536,1232212
0,65536,1231672
0,65536,1232080
0,65536,1271610
0,65536,1191270
0,65536,1191028
0,65536,1191016
0,65536,1190470
0,65536,1190858
0,65536,1190738
0,65536,1190722
0,65536,1190458
0,65536,1191134
0,65536,1190404
0,65536,1211198
0,65536,1190624
0,65536,1190924
0,65536,1190862
0,65536,1190974
0,65536,1190706
0,65536,1190740
0,65536,1190520
0,65536,1190958
0,65536,1190438
0,65536,1191284
0,65536,1207692
0,65536,1190946
0,65536,1190878
0,102400,2128487
0,102400,1829136
0,102400,1794096
0,102400,1793312
0,102400,1794136
0,102400,1793988
0,102400,1793732
0,102400,1794024
0,102400,1813752
0,102400,1794164
0,102400,1793792
0,102400,1794220
0,102400,1793656
0,102400,1793916
0,102400,1793560
0,102400,1830220
0,102400,1793984
0,102400,1793296
0,102400,1793712
0,102400,1794544
0,102400,1793472
0,102400,1793872
0,102400,1816940
0,102400,1764590
0,102400,1737891
0,102400,1738048
0,102400,1736835
0,102400,1737722
0,102400,1737384
0,102400,1737673
0,102400,1801074
0,102400,1737788
0,102400,1737397
0,102400,1737232
0,102400,1738073
0,102400,1738267
0,102400,1737702
0,102400,1738621
0,102400,1799614
0,102400,1738436
0,102400,1738283
0,102400,1737326
0,102400,1738403
0,102400,1737235
0,102400,1738370
0,102400,1789538
0,102400,1685360
0,102400,1684284
0,102400,1685048
0,102400,1685284
0,102400,1684812
0,102400,1685736
0,102400,1684848
0,102400,1751632
0,102400,1685348
0,102400,1684920
0,102400,1685208
0,102400,1685476
0,102400,1685504
0,102400,1685232
0,102400,1685576
0,102400,1689842
0,102400,1635552
0,102400,1636071
0,102400,1636074
0,102400,1635957
0,102400,1635417
0,102400,1635303
0,102400,1635744
0,102400,1655958
0,102400,1635528
0,102400,1635573
0,102400,1635816
0,102400,1635675
0,102400,1635687
0,102400,1634769
0,102400,1636350
0,102400,1651890
0,102400,1635471
0,102400,1635822
0,102400,1635819
0,102400,1635069
0,102400,1636284
0,102400,1635561
0,102400,1635705
0,102400,1645086
0,102400,1589349
0,102400,1588809
0,102400,1588434
0,102400,1588560
0,102400,1588467
0,102400,1589019
0,102400,1589220
0,102400,1602924
0,102400,1589115
0,102400,1589700
0,102400,1588782
0,102400,1589235
0,102400,1588410
0,102400,1589544
0,102400,4002950
0,102400,3554331
0,102400,3486054
0,102400,3484627
0,102400,3484915
0,102400,3527725
0,102400,3485427
0,102400,3485534
0,102400,3601422
0,102400,3485427
0,102400,3485741
0,102400,3485724
0,102400,3503255
0,102400,3280415
0,102400,3279394
0,102400,3280172
0,102400,3302348
0,102400,3280297
0,102400,3281388
0,102400,3280395
0,102400,3341650
0,102400,3281033
0,102400,3280769
0,102400,3281089
0,102400,3274739
0,102400,3098200
0,102400,3097849
0,102400,3097797
0,102400,3121352
0,102400,3097741
0,102400,3097891
0,102400,3098342
0,102400,3097460
0,102400,3120591
0,102400,3098085
0,102400,3098092
0,102400,3098186
0,102400,3047234
0,102400,2935146
0,102400,2935200
0,102400,2935500
0,102400,2955390
0,102400,2935404
0,102400,2935188
0,102400,2935308
0,102400,2935518
0,102400,2956452
0,102400,2935194
0,102400,2935380
0,102400,2934690
0,102400,2958282
0,102400,2788227
0,102400,2787894
0,102400,2788506
0,102400,2789127
0,102400,2808630
0,102400,2788698
0,102400,2788110
0,102400,2788944
0,102400,2788455
0,102400,2808711
0,102400,2788158
0,102400,2788122
0,102400,2788599
0,102400,2829984
0,102400,2655174
0,102400,2655462
0,102400,2655918
0,102400,2656218
0,102400,2684676
0,102400,2655246
0,102400,2655582
0,102400,2655276
0,102400,2655516
0,102400,2676876
0,102400,2655708
0,102400,2655636
0,102400,2655276
0,102400,2654742
0,102400,2676501
0,102400,2534760
0,102400,2534940
0,102400,2534922
0,102400,2534664
0,102400,2554788
0,102400,2535468
0,102400,2534568
0,102400,2534250
0,102400,2535072
0,102400,2533902
0,102400,2554896
0,102400,2534772
0,102400,2534874
0,102400,2535384
0,102400,2535132
0,102400,2504437
0,102400,2424723
0,102400,2424190
0,102400,2424364
0,102400,2424153
0,147456,4808174
0,147456,5006727
0,147456,5004590
0,147456,5048992
0,147456,5004805
0,147456,5003088
0,147456,4840829
0,147456,4709628
0,147456,4793752
0,147456,4711935
0,147456,4711191
0,147456,4790697
0,147456,4711143
0,147456,4709190
0,147456,4645104
0,147456,4450547
0,147456,4448105
0,147456,4473310
0,147456,4448949
0,147456,4448605
0,147456,4511374
0,147456,4449755
0,147456,4448452
0,147456,4359168
0,147456,4215900
0,147456,4214652
0,147456,4242474
0,147456,4215828
0,147456,4216026
0,147456,4245234
0,147456,4214364
0,147456,4214076
0,147456,4202160
0,147456,4005759
0,147456,4005156
0,147456,4026357
0,147456,4003071
0,147456,4003269
0,147456,4005066
0,147456,4023879
0,147456,4003878
0,147456,4004808
0,147456,3963246
0,147456,3811824
0,147456,3812634
0,147456,3832824
0,147456,3813726
0,147456,3812982
0,147456,3815160
0,147456,3833712
0,147456,3814026
0,147456,3814218
0,147456,3837648
0,147456,3641358
0,147456,3641076
0,147456,3640326
0,147456,3658182
0,147456,3640776
0,147456,3641082
0,147456,3638706
0,147456,3659436
0,147456,3639744
0,147456,3638514
0,147456,3638626
0,147456,3480830
0,147456,3481642
0,147456,3482501
0,147456,3501599
0,147456,3481500
0,147456,3482379
0,147456,3482113
0,147456,3500864
0,147456,3481916
0,147456,3482130
0,147456,3529786
0,147456,3336909
0,147456,3337422
0,147456,3337351
0,147456,3357004
0,147456,3336998
0,147456,3336300
0,147456,3336790
0,147456,3356374
0,147456,3337369
0,147456,3337630
0,147456,3337176
0,147456,3358833
0,147456,3252201
0,147456,3204335
0,147456,3203914
0,147456,3225734
0,147456,3202477
0,147456,3202948
0,147456,3202985
0,147456,3222354
0,147456,3203025
0,147456,3201857
0,147456,3204574
0,147456,3204462
0,147456,3142907
0,147456,3670078
0,147456,3088481
0,147456,3087383
0,147456,3148566
0,147456,3087536
0,147456,3087119
0,147456,3088227
0,147456,3111179
0,147456,3088328
0,147456,3088069
0,147456,3088460
0,147456,3087947
0,147456,3108727
0,147456,3088312
0,147456,3088592
0,147456,3087881
0,147456,3066095
0,147456,2973904
0,147456,2974056
0,147456,2973784
0,147456,2996976
0,147456,2974016
0,147456,2974400
0,147456,2973136
0,147456,2973368
0,147456,3001352
0,147456,2973780
0,147456,2973236
0,147456,2973780
0,147456,2979133
0,147456,2867910
0,147456,2867494
0,147456,2867370
0,147456,2867189
0,147456,2887533
0,147456,2868137
0,147456,2867324
0,147456,2866813
0,147456,2885747
0,147456,2866825
0,147456,2867510
0,147456,2866900
0,147456,2867119
0,147456,2853326
0,147456,2769420
0,147456,2768848
0,147456,2768396
0,147456,2768080
0,147456,2786772
0,147456,2769176
0,147456,2767816
0,147456,2768104
0,147456,2786788
0,147456,2768920
0,147456,2767776
0,147456,2767740
0,147456,2767616
0,147456,2771839
0,147456,2676270
0,147456,2676374
0,147456,2675694
0,147456,2676116
0,147456,2694908
0,147456,2676688
0,147456,2676432
0,147456,2676522
0,147456,2676292
0,147456,2691794
0,147456,2676726
0,147456,2676292
0,147456,2676788
0,147456,2676016
0,147456,2658328
0,147456,2590136
0,147456,2590548
0,147456,2589612
0,147456,2589256
0,147456,2607436
0,147456,2589084
0,147456,2589824
0,147456,2590232
0,147456,2589808
0,147456,2606564
0,147456,2590076
0,147456,2589476
0,147456,2589680
0,147456,2590268
0,147456,2592966
0,147456,2509130
0,147456,2509031
0,147456,2509831
0,147456,2509279
0,147456,2526933
0,147456,2508767
0,147456,2508520
0,147456,2508120
0,147456,2508574
0,147456,2525816
0,147456,2509340
0,147456,2508586
0,200704,7875970
0,200704,6859768
0,200704,6812058
0,200704,6885912
0,200704,6813230
0,200704,6898989
0,200704,6813997
0,200704,6599237
0,200704,6410753
0,200704,6488689
0,200704,6412768
0,200704,6485640
0,200704,6414818
0,200704,6223597
0,200704,6057570
0,200704,6079757
0,200704,6055726
0,200704,6077874
0,200704,6056903
0,200704,6045187
0,200704,5739384
0,200704,5737164
0,200704,5758926
0,200704,5736516
0,200704,5790810
0,200704,5737920
0,200704,5795856
0,200704,5451792
0,200704,5451177
0,200704,5475267
0,200704,5449488
0,200704,5474625
0,200704,5450973
0,200704,5471379
0,200704,5193084
0,200704,5192022
0,200704,5211768
0,200704,5191608
0,200704,5209416
0,200704,5189772
0,200704,5191770
0,200704,5113989
0,200704,4955370
0,200704,4955280
0,200704,4976106
0,200704,4953522
0,200704,4974582
0,200704,4954866
0,200704,4952634
0,200704,4878568
0,200704,4738322
0,200704,4739525
0,200704,4759960
0,200704,4738389
0,200704,4759006
0,200704,4741054
0,200704,4740658
0,200704,4733816
0,200704,4541696
0,200704,4541775
0,200704,4561217
0,200704,4541450
0,200704,4540645
0,200704,4561907
0,200704,4542856
0,200704,4541790
0,200704,4480853
0,200704,4361330
0,200704,4360513
0,200704,4379110
0,200704,4360339
0,200704,4360137
0,200704,4378283
0,200704,4361596
0,200704,4360799
0,200704,4314920
0,200704,4191909
0,200704,4194381
0,200704,4212557
0,200704,4193366
0,200704,4191650
0,200704,4211389
0,200704,4193589
0,200704,4192223
0,200704,4215976
0,200704,4036128
0,200704,4037708
0,200704,4037188
0,200704,4056636
0,200704,4037404
0,200704,4037392
0,200704,4056500
0,200704,4037376
0,200704,4037856
0,200704,4027092
0,200704,3893080
0,200704,3894062
0,200704,3911725
0,200704,3892878
0,200704,3892255
0,200704,7955888
0,200704,6832370
0,200704,6883313
0,200704,6829226
0,200704,6697114
0,200704,6426629
0,200704,6462060
0,200704,6428518
0,200704,6457447
0,200704,6428546
0,200704,6307655
0,200704,6069228
0,200704,6095131
0,200704,6070857
0,200704,6098598
0,200704,6071493
0,200704,6116051
0,200704,5750388
0,200704,5749644
0,200704,5783178
0,200704,5751588
0,200704,5775054
0,200704,5751396
0,200704,5744466
0,200704,5463045
0,200704,5462202
0,200704,5484027
0,200704,5463039
0,200704,5483670
0,200704,5463096
0,200704,5514333
0,200704,5204418
0,200704,5202660
0,200704,5224020
0,200704,5204022
0,200704,5203410
0,200704,5224626
0,200704,5203128
0,200704,5150553
0,200704,4966164
0,200704,4966896
0,200704,4996584
0,200704,4967142
0,200704,4985214
0,200704,4967784
0,200704,4966986
0,200704,4921675
0,200704,4752381
0,200704,4749579
0,200704,4772734
0,200704,4749940
0,200704,4749696
0,200704,4770510
0,200704,4750421
0,200704,4759358
0,200704,4553817
0,200704,4552599
0,200704,4572013
0,200704,4553218
0,200704,4551624
0,200704,4572079
0,200704,4552533
0,200704,4553279
0,200704,4501530
0,200704,4370027
0,200704,4370256
0,200704,4389508
0,200704,4371561
0,200704,4371643
0,200704,4389167
0,200704,4370901
0,200704,4370470
0,200704,4329551
0,200704,4201707
0,200704,4201727
0,200704,4221969
0,200704,4202905
0,200704,4202728
0,200704,4223411
0,200704,4202611
0,200704,4202997
0,200704,4242066
0,200704,4048116
0,200704,4047204
0,200704,4047596
0,200704,4066908
0,200704,4047848
0,200704,4047428
0,200704,4065752
0,200704,4046188
0,200704,4046840
0,200704,4033600
0,200704,3901796
0,200704,3902271
0,200704,3920874
0,200704,3902077
0,200704,3902386
0,200704,3903026
0,200704,3920132
0,200704,3902737
0,262144,10333051
0,262144,8935105
0,262144,8900092
0,262144,8959459
0,262144,8832999
0,262144,8376706
0,262144,8462463
0,262144,8390304
0,262144,7912507
0,262144,7942183
0,262144,7911781
0,262144,7946553
0,262144,7917527
0,262144,7496376
0,262144,7525770
0,262144,7494186
0,262144,7520772
0,262144,7495950
0,262144,7208604
0,262144,7142289
0,262144,7121295
0,262144,7141707
0,262144,7121874
0,262144,7043190
0,262144,6783084
0,262144,6803202
0,262144,6781746
0,262144,6802644
0,262144,6782568
0,262144,6659742
0,262144,6474336
0,262144,6495432
0,262144,6474456
0,262144,6495198
0,262144,6473472
0,262144,6390043
0,262144,6191435
0,262144,6213611
0,262144,6192982
0,262144,6212062
0,262144,6192922
0,262144,6210518
0,262144,5934507
0,262144,5932174
0,262144,5953185
0,262144,5934408
0,262144,5953873
0,262144,5934182
0,262144,5871101
0,262144,5695210
0,262144,5714736
0,262144,5697020
0,262144,5696430
0,262144,5715869
0,262144,5698171
0,262144,5623579
0,262144,5477243
0,262144,5495744
0,262144,5475736
0,262144,5474339
0,262144,5496231
0,262144,5475188
0,262144,5451879
0,262144,5274192
0,262144,5274492
0,262144,5295940
0,262144,5276620
0,262144,5291676
0,262144,5273316
0,262144,5273144
0,262144,5156517
0,262144,5085952
0,262144,5103698
0,262144,5086365
0,262144,5084768
0,262144,5104056
0,262144,5085647
0,262144,5109193
0,262144,4911488
0,262144,4909728
0,262144,4929404
0,262144,4910464
0,262144,4911596
0,262144,4929536
0,262144,4911164
0,262144,4938870
0,262144,4746762
0,262144,4746748
0,262144,4765608
0,262144,4745808
0,262144,4745776
0,262144,4765754
0,262144,4746732
0,262144,4746192
0,262144,4669904
0,262144,4593496
0,262144,4593900
0,262144,4612172
0,262144,4594692
0,262144,4611660
0,262144,5404096
0,262144,4608272
0,262144,4640176
0,262144,4607500
0,262144,4606708
0,262144,4650088
0,262144,4608592
0,262144,4606044
0,262144,4633444
0,262144,4606732
0,262144,4605192
0,262144,4631120
0,262144,4606304
0,262144,4605260
0,262144,4529911
0,262144,4462660
0,262144,4462004
0,262144,4489522
0,262144,4460928
0,262144,4483277
0,262144,4462986
0,262144,4461555
0,262144,4498928
0,262144,4327668
0,262144,4327344
0,262144,4346004
0,262144,4327900
0,262144,4326128
0,262144,4346096
0,262144,4328068
0,262144,4326632
0,262144,4327580
0,262144,4251687
0,262144,4200756
0,262144,4200189
0,262144,4218669
0,262144,4200228
0,262144,4200063
0,262144,4218813
0,262144,4201071
0,262144,4200024
0,262144,4174209
0,262144,4079160
0,262144,4079265
0,262144,4097745
0,262144,4079385
0,262144,4078662
0,262144,4096860
0,262144,4080255
0,262144,4079508
0,262144,4079883
0,262144,4019625
0,262144,3966000
0,262144,3965853
0,262144,3986583
0,262144,3966339
0,262144,3966399
0,262144,3984456
0,262144,3967479
0,262144,3966897
0,262144,3987891
0,262144,3884601
0,262144,3858918
0,262144,3859212
0,262144,3877746
0,262144,3859569
0,262144,3859575
0,262144,3875712
0,262144,3860568
0,262144,3859119
0,262144,3859551
0,262144,3879204
0,262144,3859164
0,262144,3859701
0,262144,3877392
0,262144,3859464
0,262144,3859446
0,262144,3859752
0,262144,3876195
0,262144,3858978
0,262144,3858942
0,262144,3935841
0,262144,3859173
0,262144,3859431
0,262144,3875622
0,262144,3859302
0,262144,3857517
0,262144,3857361
0,262144,3876075
0,262144,3859143
0,262144,3859929
0,262144,3879102
0,262144,3858867
0,262144,3858285
0,262144,3858321
0,262144,3876066
0,262144,3860421
0,262144,3859044
0,262144,3876597
0,262144,3859053
1,4096,154300
1,4096,124402
1,4096,124377
1,4096,124278
1,4096,124286
1,4096,124377
1,4096,124419
1,4096,124401
1,4096,124393
1,4096,124394
1,4096,124385
1,4096,124402
1,4096,124401
1,4096,124402
