Algoritmo,Tamaño,Ticks
0,16384,14547501
0,16384,14655393
0,16384,14628201
0,16384,14644182
0,16384,14650935
0,16384,14596407
0,36864,54781555
0,36864,43281956
0,36864,39754224
0,36864,39675372
0,36864,39680382
0,36864,39710622
0,36864,39662406
0,36864,39684951
0,36864,39666663
0,36864,39681366
0,36864,39723936
0,36864,39655320
0,36864,39633105
0,36864,39694038
0,36864,39704685
0,36864,39675168
0,36864,39722475
0,36864,39708159
0,36864,39702999
0,36864,39650967
0,36864,39685458
0,36864,39623310
0,36864,39666348
0,36864,39690357
0,36864,39721761
0,36864,39713997
0,36864,39697386
0,36864,39806184
0,36864,39734523
0,36864,39653067
0,36864,39670833
0,36864,39724605
0,36864,39700143
0,36864,39726918
0,36864,39694374
0,36864,39672912
0,36864,39703128
0,36864,39657414
0,36864,39751425
0,36864,39687117
0,36864,39788301
0,36864,39647367
0,36864,39654015
0,36864,39669129
0,36864,39671232
0,36864,39673179
0,36864,39734316
0,36864,39682494
0,36864,39693990
0,36864,39725355
0,36864,39755883
0,36864,39655590
0,36864,39860058
0,36864,39668862
0,36864,39738186
0,36864,39684948
0,36864,39687105
0,36864,39725676
0,36864,39670719
0,36864,39642417
0,36864,39669612
0,36864,39702768
0,36864,39642759
0,36864,39668676
0,36864,39706287
0,36864,39665859
0,36864,39640299
0,36864,39645222
0,36864,39695958
0,36864,39780708
0,36864,39658713
0,36864,39690966
0,36864,39701637
0,36864,39724947
0,36864,39680979
0,36864,39644529
0,36864,39702837
0,36864,39702474
0,36864,39718935
0,36864,39680445
0,36864,39699096
0,36864,39645087
0,36864,39681975
0,36864,39632532
0,36864,39714453
0,36864,39721980
0,36864,39615279
0,36864,39688614
0,36864,39692310
0,36864,39654669
0,36864,39672753
0,36864,39674055
0,36864,39674262
0,36864,39693861
0,36864,39698070
0,36864,39730998
0,36864,39694593
0,36864,39668568
0,36864,39699135
0,36864,39672792
0,36864,47320506
0,36864,39596864
0,36864,35503212
0,36864,35708865
0,36864,35815692
0,36864,35710446
0,36864,35533875
0,36864,35550738
0,36864,35674317
0,36864,35600211
0,36864,35679573
0,36864,35710581
0,36864,35640750
0,36864,35605332
0,36864,35722977
0,36864,35541720
0,36864,35500785
0,36864,35465247
0,36864,35677458
0,36864,35655198
0,36864,35654814
0,36864,35649756
0,36864,35681064
0,36864,35494101
0,36864,35550672
0,36864,35554833
0,36864,35570826
0,36864,35602653
0,36864,35637573
0,36864,35638020
0,36864,35688864
0,36864,35697204
0,36864,35625348
0,36864,35571093
0,36864,35669316
0,36864,35655996
0,36864,35698869
0,36864,35493267
0,36864,35547252
0,36864,35634534
0,36864,35566074
0,36864,35670312
0,36864,35640801
0,36864,35501202
0,36864,35684883
0,36864,35621823
0,36864,35559327
0,36864,35684652
0,36864,35629368
0,36864,35635467
0,36864,35526972
0,36864,35705109
0,36864,35619537
0,36864,35616645
0,36864,35671371
0,36864,35445453
0,36864,35584311
0,36864,35716455
0,36864,35650689
0,36864,35623224
0,36864,35578458
0,36864,35495484
0,36864,35604444
0,36864,35572962
0,36864,35685537
0,36864,35617719
0,36864,35646768
0,36864,35511666
0,36864,35652093
0,36864,35635767
0,36864,35609022
0,36864,35537298
0,36864,35596209
0,36864,35622573
0,36864,35565174
0,36864,35460852
0,36864,35610582
0,36864,35504490
0,36864,35574957
0,36864,35673927
0,36864,35501856
0,36864,35676789
0,36864,35737197
0,36864,35505507
0,36864,35801247
0,36864,35660640
0,36864,35555385
0,36864,35577768
0,36864,35532381
0,36864,35564472
0,36864,35598390
0,36864,35654493
0,36864,35656773
0,36864,35609991
0,36864,35579784
0,36864,35571243
0,36864,35634324
0,36864,35599875
0,36864,35651388
0,36864,35564235
0,65536,87229951
0,65536,71697939
0,65536,71491374
0,65536,71509113
0,65536,71493906
0,65536,71475924
0,65536,71457237
0,65536,71413146
0,65536,71480586
0,65536,71577987
0,65536,71535111
0,65536,71604405
0,65536,71463045
0,65536,71467323
0,65536,71435574
0,65536,71407707
0,65536,71507325
0,65536,71683983
0,65536,71385771
0,65536,71436477
0,65536,71435565
0,65536,71426073
0,65536,71474958
0,65536,71452140
0,65536,71551938
0,65536,71562813
0,65536,71412339
0,65536,71472339
0,65536,71478546
0,65536,71517924
0,65536,71490945
0,65536,71473416
0,65536,71460087
0,65536,71560629
0,65536,71444151
0,65536,71437983
0,65536,71432142
0,65536,71572275
0,65536,71476863
0,65536,71450817
0,65536,71442795
0,65536,71429532
0,65536,71446332
0,65536,71518017
0,65536,71610444
0,65536,71437515
0,65536,71462541
0,65536,71595462
0,65536,71511375
0,65536,71441418
0,65536,71444103
0,65536,71467740
0,65536,71465442
0,65536,71542608
0,65536,71514516
0,65536,71438124
0,65536,71415540
0,65536,71457522
0,65536,71445210
0,65536,71399145
0,65536,71382312
0,65536,71665773
0,65536,71493249
0,65536,71443224
0,65536,71411823
0,65536,71580717
0,65536,71487678
0,65536,71434008
0,65536,71411487
0,65536,71455464
0,65536,71487996
0,65536,71425836
0,65536,71553363
0,65536,71739840
0,65536,71445240
0,65536,71535345
0,65536,71464710
0,65536,71500146
0,65536,71407701
0,65536,71496387
0,65536,71445504
0,65536,71498748
0,65536,71442642
0,65536,71481708
0,65536,71415909
0,65536,71438796
0,65536,71539371
0,65536,71445276
0,65536,71458524
0,65536,71475465
0,65536,72009465
0,65536,71630826
0,65536,71655243
0,65536,71642532
0,65536,71451270
0,65536,71481435
0,65536,71477601
0,65536,71479341
0,65536,71336256
0,65536,71502114
0,65536,68614393
0,65536,55326861
0,65536,55439817
0,65536,55281327
0,65536,55327368
0,65536,55312407
0,65536,55191891
0,65536,55304838
0,65536,55331712
0,65536,55309488
0,65536,55253379
0,65536,55289067
0,65536,55352172
0,65536,55359150
0,65536,55546527
0,65536,55341192
0,65536,55336065
0,65536,55348572
0,65536,55260843
0,65536,55209051
0,65536,55532727
0,65536,55180374
0,65536,55217994
0,65536,55209258
0,65536,55233261
0,65536,55284660
0,65536,55368642
0,65536,55380861
0,65536,55271154
0,65536,55273275
0,65536,55381824
0,65536,55286796
0,65536,55291485
0,65536,55261053
0,65536,55263660
0,65536,55286148
0,65536,55329456
0,65536,55276272
0,65536,55265817
0,65536,55324158
0,65536,55193292
0,65536,55282044
0,65536,55324413
0,65536,55241442
0,65536,55246698
0,65536,55328793
0,65536,55431426
0,65536,55331055
0,65536,55299327
0,65536,55252266
0,65536,55292589
0,65536,55303191
0,65536,55317009
0,65536,55278171
0,65536,55311198
0,65536,55310682
0,65536,55248711
0,65536,55322535
0,65536,55317360
0,65536,55360422
0,65536,55299732
0,65536,55356672
0,65536,55238910
0,65536,55342053
0,65536,55216413
0,65536,55231374
0,65536,55240410
0,65536,55358790
0,65536,55268613
0,65536,55327089
0,65536,55339317
0,65536,55200408
0,65536,55339164
0,65536,55232781
0,65536,55310829
0,65536,55330152
0,65536,55326408
0,65536,55383507
0,65536,55328091
0,65536,55353189
0,65536,55336179
0,65536,55324323
0,65536,55350138
0,65536,55351398
0,65536,55287021
0,65536,55306485
0,65536,55386198
0,65536,55348266
0,65536,55136394
0,65536,55263822
0,65536,55289718
0,65536,55130367
0,65536,55303146
0,65536,55289763
0,65536,55266339
0,65536,55339137
0,65536,55332537
0,65536,55282740
0,65536,55320576
0,65536,55194345
0,102400,127202644
0,102400,112136070
0,102400,112094370
0,102400,111980475
0,102400,112146261
0,102400,112129161
0,102400,111958482
0,102400,112010709
0,102400,112036158
0,102400,112185081
0,102400,112149714
0,102400,112056330
0,102400,112165770
0,102400,112028910
0,102400,111975882
0,102400,112151937
0,102400,112038576
0,102400,112230654
0,102400,112087050
0,102400,112088064
0,102400,112037997
0,102400,111993213
0,102400,112117107
0,102400,112063515
0,102400,112122642
0,102400,112040901
0,102400,112050633
0,102400,112074633
0,102400,111993327
0,102400,112035663
0,102400,112039941
0,102400,112087020
0,102400,112136070
0,102400,112149036
0,102400,112080963
0,102400,112069365
0,102400,112055967
0,102400,113472351
0,102400,115246491
0,102400,115116534
0,102400,115175835
0,102400,115181316
0,102400,115163295
0,102400,115149780
0,102400,115153638
0,102400,115167597
0,102400,115128516
0,102400,115231944
0,102400,115259748
0,102400,115082133
0,102400,115128969
0,102400,115257381
0,102400,115167069
0,102400,115094001
0,102400,115158978
0,102400,115136715
0,102400,115133649
0,102400,115128705
0,102400,115156944
0,102400,115115982
0,102400,115130112
0,102400,115235817
0,102400,114012783
0,102400,112033047
0,102400,112044600
0,102400,112025721
0,102400,112139040
0,102400,112074390
0,102400,112035225
0,102400,112013484
0,102400,112072923
0,102400,112044201
0,102400,112061418
0,102400,111978819
0,102400,112189614
0,102400,112021407
0,102400,112251264
0,102400,112090245
0,102400,111946470
0,102400,111963813
0,102400,112083189
0,102400,111978285
0,102400,111916152
0,102400,111988794
0,102400,112017375
0,102400,112105860
0,102400,111958185
0,102400,111986823
0,102400,112009497
0,102400,112054860
0,102400,112065228
0,102400,112103667
0,102400,112102512
0,102400,112067037
0,102400,112064526
0,102400,112060788
0,102400,111978573
0,102400,112080630
0,102400,111948231
0,102400,112059876
0,102400,112106096
0,102400,94427886
0,102400,94213932
0,102400,94241220
0,102400,94310430
0,102400,94344990
0,102400,94275747
0,102400,94282227
0,102400,94326843
0,102400,94319469
0,102400,94290183
0,102400,94345590
0,102400,94222299
0,102400,94272144
0,102400,94271433
0,102400,94306209
0,102400,94219959
0,102400,94268439
0,102400,94345908
0,102400,94291416
0,102400,94242021
0,102400,94240455
0,102400,94291821
0,102400,94264623
0,102400,94445151
0,102400,94332273
0,102400,94302915
0,102400,94220658
0,102400,94186473
0,102400,94349010
0,102400,94477335
0,102400,94341159
0,102400,94356762
0,102400,94177152
0,102400,94324218
0,102400,94267500
0,102400,94216341
0,102400,94306977
0,102400,94343181
0,102400,94253568
0,102400,94264812
0,102400,94281549
0,102400,94425600
0,102400,94497360
0,102400,94240035
0,102400,94275405
0,102400,94369944
0,102400,94337472
0,102400,94331388
0,102400,94324419
0,102400,94200558
0,102400,94459224
0,102400,94254459
0,102400,94266396
0,102400,94273488
0,102400,94324467
0,102400,94236255
0,102400,94391628
0,102400,94262193
0,102400,94348761
0,102400,94318671
0,102400,94355607
0,102400,94220823
0,102400,94263576
0,102400,94328667
0,102400,94328688
0,102400,94269258
0,102400,94307346
0,102400,94340673
0,102400,94345053
0,102400,94229130
0,102400,94286217
0,102400,94345566
0,102400,94499199
0,102400,94724646
0,102400,94262478
0,102400,94317741
0,102400,94346820
0,102400,94316703
0,102400,94337418
0,102400,94347186
0,102400,94339455
0,102400,94379553
0,102400,94186263
0,102400,94258959
0,102400,94346985
0,102400,94309428
0,102400,94428732
0,102400,94358688
0,102400,94301541
0,102400,94340781
0,102400,94265490
0,102400,94260999
0,102400,94181181
0,102400,94447683
0,102400,94214004
0,102400,94288176
0,102400,94336965
0,102400,94295988
0,102400,94419108
0,147456,175580678
0,147456,161663070
0,147456,161787375
0,147456,161832648
0,147456,161698305
0,147456,161689845
0,147456,161691660
0,147456,165176964
0,147456,161884662
0,147456,161800488
0,147456,161565258
0,147456,161659599
0,147456,161651052
0,147456,161622633
0,147456,161595585
0,147456,161739453
0,147456,161651721
0,147456,161805540
0,147456,161777052
0,147456,161695272
0,147456,161734662
0,147456,161701950
0,147456,161724162
0,147456,161970558
0,147456,161780829
0,147456,161848029
0,147456,161569413
0,147456,161733036
0,147456,161713176
0,147456,161628690
0,147456,161696775
0,147456,161595162
0,147456,161592651
0,147456,161653695
0,147456,161621592
0,147456,161637414
0,147456,161582772
0,147456,161636172
0,147456,161677635
0,147456,161678919
0,147456,161738595
0,147456,161955018
0,147456,161743221
0,147456,161817396
0,147456,161661300
0,147456,161686491
0,147456,161727981
0,147456,161728677
0,147456,161726721
0,147456,161677584
0,147456,161801418
0,147456,161662293
0,147456,161807784
0,147456,161631480
0,147456,161666538
0,147456,161599830
0,147456,161751933
0,147456,161783580
0,147456,161640237
0,147456,161779380
0,147456,164733942
0,147456,166200279
0,147456,166085472
0,147456,166273698
0,147456,166103433
0,147456,166149954
0,147456,166144224
0,147456,166170003
0,147456,166295397
0,147456,166219794
0,147456,166114116
0,147456,166263879
0,147456,166141524
0,147456,166125303
0,147456,166089993
0,147456,166254498
0,147456,166240716
0,147456,164881902
0,147456,161665353
0,147456,161620485
0,147456,161782725
0,147456,161736540
0,147456,161612850
0,147456,161696853
0,147456,161694822
0,147456,161565153
0,147456,161728722
0,147456,161750004
0,147456,161711304
0,147456,161725170
0,147456,161756607
0,147456,161947704
0,147456,161638614
0,147456,161838810
0,147456,161569044
0,147456,161772579
0,147456,161904990
0,147456,161620860
0,147456,161829978
0,147456,161747403
0,147456,153531661
0,147456,133660713
0,147456,133527057
0,147456,133658067
0,147456,133545801
0,147456,133607451
0,147456,133477122
0,147456,133557942
0,147456,133442901
0,147456,133600263
0,147456,133534629
0,147456,133554588
0,147456,133608330
0,147456,133655019
0,147456,133506195
0,147456,133445373
0,147456,133614576
0,147456,133611135
0,147456,133527333
0,147456,133626789
0,147456,134300538
0,147456,133855536
0,147456,133607541
0,147456,133773876
0,147456,133581579
0,147456,133523955
0,147456,133679550
0,147456,133733142
0,147456,133512492
0,147456,133530120
0,147456,133596219
0,147456,133703823
0,147456,133652463
0,147456,133455135
0,147456,133680090
0,147456,133488705
0,147456,133511109
0,147456,133541703
0,147456,133636725
0,147456,133785861
0,147456,133487475
0,147456,133561155
0,147456,133603242
0,147456,133634364
0,147456,133601283
0,147456,133661832
0,147456,133598637
0,147456,133547403
0,147456,133634991
0,147456,133523814
0,147456,133594884
0,147456,133700871
0,147456,133522098
0,147456,133411470
0,147456,133610121
0,147456,133540572
0,147456,133649958
0,147456,133647855
0,147456,133717872
0,147456,133516911
0,147456,133542141
0,147456,133591014
0,147456,133441593
0,147456,133788480
0,147456,133517655
0,147456,133626906
0,147456,133554738
0,147456,133495578
0,147456,133589778
0,147456,133571757
0,147456,133693224
0,147456,133716660
0,147456,133608195
0,147456,133586631
0,147456,133518480
0,147456,133521258
0,147456,133555995
0,147456,133492032
0,147456,133559976
0,147456,133558752
0,147456,133425162
0,147456,133559772
0,147456,133525347
0,147456,133727667
0,147456,133622097
0,147456,133565556
0,147456,133634211
0,147456,133478511
0,147456,133588059
0,147456,133528086
0,147456,133823394
0,147456,133661997
0,147456,133612116
0,147456,133575357
0,147456,133690437
0,147456,133696851
0,147456,133576089
0,147456,133584801
0,147456,133444620
0,147456,133619250
0,200704,237609613
0,200704,220651758
0,200704,220605816
0,200704,220530645
0,200704,220522905
0,200704,220467642
0,200704,220581963
0,200704,220612113
0,200704,220610649
0,200704,220547922
0,200704,220513842
0,200704,220515792
0,200704,220702512
0,200704,220517118
0,200704,220559268
0,200704,220720674
0,200704,220592478
0,200704,220518144
0,200704,220479183
0,200704,220587693
0,200704,220528683
0,200704,220587339
0,200704,220580832
0,200704,220393404
0,200704,220685685
0,200704,220484514
0,200704,220604193
0,200704,220548114
0,200704,220608672
0,200704,220578267
0,200704,220442013
0,200704,220748184
0,200704,220559733
0,200704,220563771
0,200704,220457442
0,200704,220445541
0,200704,220511154
0,200704,220567998
0,200704,220439403
0,200704,220524591
0,200704,220523697
0,200704,220602069
0,200704,220737339
0,200704,220544160
0,200704,220497075
0,200704,220497855
0,200704,220512018
0,200704,220521381
0,200704,220527561
0,200704,220566936
0,200704,220511262
0,200704,220617210
0,200704,224452929
0,200704,226691634
0,200704,226532892
0,200704,226915254
0,200704,225897447
0,200704,220476117
0,200704,220593747
0,200704,220523496
0,200704,220451358
0,200704,220545324
0,200704,220572477
0,200704,220445373
0,200704,220852848
0,200704,220630446
0,200704,220631349
0,200704,220638474
0,200704,220565001
0,200704,220478943
0,200704,220585044
0,200704,220703202
0,200704,220412424
0,200704,220444530
0,200704,220781070
0,200704,220593255
0,200704,220593966
0,200704,220556214
0,200704,220517622
0,200704,220703877
0,200704,220607376
0,200704,220566726
0,200704,220806570
0,200704,220613811
0,200704,220512900
0,200704,220783149
0,200704,220842765
0,200704,220522506
0,200704,220689333
0,200704,220661415
0,200704,220597881
0,200704,220450515
0,200704,220427586
0,200704,220487574
0,200704,220642548
0,200704,220533480
0,200704,220530354
0,200704,220800261
0,200704,220460307
0,200704,220505352
0,200704,197356968
0,200704,181624431
0,200704,181564776
0,200704,181395135
0,200704,181849434
0,200704,181467207
0,200704,181306155
0,200704,181951749
0,200704,181407789
0,200704,181537008
0,200704,181424295
0,200704,181412988
0,200704,181811187
0,200704,181597782
0,200704,181651146
0,200704,181551837
0,200704,181542948
0,200704,181323069
0,200704,181485093
0,200704,181643316
0,200704,181655907
0,200704,181383081
0,200704,181299996
0,200704,181385850
0,200704,181438929
0,200704,181587924
0,200704,181388907
0,200704,181360317
0,200704,181393857
0,200704,181367556
0,200704,181400025
0,200704,181299195
0,200704,181590009
0,200704,181691364
0,200704,181589253
0,200704,181677063
0,200704,181801440
0,200704,181943178
0,200704,181728030
0,200704,181285110
0,200704,181292628
0,200704,181485780
0,200704,181375848
0,200704,181467855
0,200704,181870818
0,200704,181385286
0,200704,181538247
0,200704,181485849
0,200704,181444953
0,200704,181426875
0,200704,181346121
0,200704,181341003
0,200704,181296723
0,200704,181482981
0,200704,181592979
0,200704,181587522
0,200704,181975020
0,200704,181342308
0,200704,181392948
0,200704,181462161
0,200704,181666893
0,200704,181832874
0,200704,181894785
0,200704,181673370
0,200704,181458252
0,200704,181356585
0,200704,181329873
0,200704,181318587
0,200704,181539870
0,200704,181501644
0,200704,181535670
0,200704,181400499
0,200704,181298625
0,200704,181621350
0,200704,181518963
0,200704,181722225
0,200704,181358277
0,200704,181285167
0,200704,181562970
0,200704,181312827
0,200704,181342620
0,200704,181446534
0,200704,181609401
0,200704,181611084
0,200704,181461138
0,200704,181477146
0,200704,181374135
0,200704,181500804
0,200704,181647741
0,200704,181400124
0,200704,181334694
0,200704,181510701
0,200704,181624176
0,200704,181645872
0,200704,181785870
0,200704,181534050
0,200704,181343868
0,200704,181715934
0,200704,181723656
0,200704,181795053
0,262144,304230190
0,262144,287236986
0,262144,287714274
0,262144,287309085
0,262144,287177325
0,262144,287164416
0,262144,287295666
0,262144,287138706
0,262144,287343531
0,262144,287198205
0,262144,287321088
0,262144,287202123
0,262144,287274249
0,262144,287234280
0,262144,287300589
0,262144,287050506
0,262144,287247819
0,262144,287366139
0,262144,287295207
0,262144,287435094
0,262144,287303625
0,262144,287135259
0,262144,287320170
0,262144,287277570
0,262144,287216145
0,262144,287130042
0,262144,287206581
0,262144,287127558
0,262144,287303619
0,262144,287421852
0,262144,287174544
0,262144,287164419
0,262144,287227614
0,262144,287128785
0,262144,287191047
0,262144,287364198
0,262144,287217237
0,262144,287298807
0,262144,287244108
0,262144,287194524
0,262144,287432454
0,262144,287260989
0,262144,287397351
0,262144,287159082
0,262144,287215554
0,262144,287075616
0,262144,287154099
0,262144,287148849
0,262144,287131911
0,262144,287185815
0,262144,287118054
0,262144,287199738
0,262144,287295855
0,262144,287209230
0,262144,287571879
0,262144,287233329
0,262144,287292027
0,262144,291087978
0,262144,295104699
0,262144,295132377
0,262144,295317873
0,262144,295257201
0,262144,294826695
0,262144,287284215
0,262144,287223033
0,262144,287323458
0,262144,287532876
0,262144,287138733
0,262144,287160879
0,262144,287303580
0,262144,287134308
0,262144,287270550
0,262144,287138679
0,262144,287172543
0,262144,287071152
0,262144,287222589
0,262144,287169039
0,262144,287176962
0,262144,287152536
0,262144,287019219
0,262144,287148033
0,262144,287188500
0,262144,287168574
0,262144,287152782
0,262144,287407737
0,262144,287387088
0,262144,287317875
0,262144,287115435
0,262144,287345991
0,262144,287340228
0,262144,287107413
0,262144,287252277
0,262144,287347197
0,262144,287189472
0,262144,287177451
0,262144,287424471
0,262144,287153361
0,262144,287179290
0,262144,287390040
0,262144,287206422
0,262144,237919530
0,262144,214911711
0,262144,214884918
0,262144,214901505
0,262144,214956642
0,262144,214870776
0,262144,214674528
0,262144,214963749
0,262144,214850118
0,262144,214933725
0,262144,214893903
0,262144,215027946
0,262144,215003253
0,262144,214836774
0,262144,214956918
0,262144,214783896
0,262144,214849092
0,262144,215313246
0,262144,214875075
0,262144,215119293
0,262144,215068464
0,262144,214814925
0,262144,214829319
0,262144,214852854
0,262144,214994643
0,262144,214817481
0,262144,214796316
0,262144,215079231
0,262144,214851921
0,262144,215921334
0,262144,215041128
0,262144,216325464
0,262144,214963779
0,262144,214831923
0,262144,214947231
0,262144,216035778
0,262144,215051253
0,262144,214841781
0,262144,214825722
0,262144,214589325
0,262144,214774485
0,262144,214854357
0,262144,214815384
0,262144,214957995
0,262144,214865709
0,262144,214918605
0,262144,214821924
0,262144,214928493
0,262144,215067471
0,262144,214695612
0,262144,215032452
