Algoritmo,Tamaño,Ticks
0,36864,545335
0,36864,400957
0,36864,401404
0,36864,402323
0,36864,400604
0,36864,577574
0,36864,405309
0,36864,400373
0,36864,400190
0,36864,401398
0,36864,425463
0,36864,477360
0,36864,400047
0,36864,400866
0,36864,400163
0,36864,400220
0,36864,401188
0,36864,400784
0,36864,400333
0,36864,400473
0,36864,400105
0,36864,403291
0,36864,401809
0,36864,401246
0,36864,401389
0,36864,463089
0,36864,404433
0,36864,399040
0,36864,399743
0,36864,400099
0,36864,401371
0,36864,474802
0,36864,401304
0,36864,400345
0,36864,535489
0,36864,477037
0,36864,400717
0,36864,400936
0,36864,400297
0,36864,401231
0,36864,401042
0,36864,400324
0,36864,454947
0,36864,473308
0,36864,399627
0,36864,401164
0,36864,401170
0,36864,400607
0,36864,400844
0,36864,399450
0,36864,399745
0,36864,400598
0,36864,401928
0,36864,399913
0,36864,400159
0,36864,399341
0,36864,398577
0,36864,400035
0,36864,692992
0,36864,399843
0,36864,398340
0,36864,401097
0,36864,400202
0,36864,399980
0,36864,399858
0,36864,399201
0,36864,399755
0,36864,429381
0,36864,498531
0,36864,480837
0,36864,390955
0,36864,425944
0,36864,541131
0,36864,837782
0,36864,444019
0,36864,437534
0,36864,553045
0,36864,399627
0,65536,775320
0,65536,772164
0,65536,723629
0,65536,693989
0,65536,889607
0,65536,694135
0,65536,690647
0,65536,692583
0,65536,691475
0,65536,691725
0,65536,693652
0,65536,813419
0,65536,711474
0,65536,919834
0,65536,728383
0,65536,718835
0,65536,775706
0,65536,690998
0,65536,692291
0,65536,731444
0,65536,728250
0,65536,792740
0,65536,732373
0,65536,755044
0,65536,709846
0,65536,711014
0,65536,874926
0,65536,830444
0,65536,797951
0,65536,709389
0,65536,769858
0,65536,714116
0,65536,828421
0,65536,712332
0,65536,711136
0,65536,875623
0,65536,873125
0,65536,706961
0,65536,705837
0,65536,706644
0,65536,771887
0,65536,711179
0,65536,923242
0,65536,710506
0,65536,860979
0,65536,715991
0,65536,713954
0,65536,895708
0,65536,781392
0,65536,749633
0,65536,805170
0,65536,904847
0,65536,718328
0,65536,716471
0,65536,715196
0,65536,724062
0,65536,712259
0,65536,711912
0,65536,877316
0,65536,718005
0,65536,713020
0,65536,713276
0,65536,712268
0,65536,956895
0,65536,893956
0,65536,848089
0,65536,748781
0,65536,959235
0,65536,852035
0,65536,872855
0,65536,693521
0,65536,693215
0,65536,692503
0,65536,692440
0,65536,864812
0,65536,751809
0,65536,710244
0,65536,773602
0,65536,692672
0,65536,691469
0,65536,975290
0,65536,972628
0,65536,823752
0,65536,782862
0,65536,840518
0,65536,889693
0,65536,741839
0,65536,725532
0,65536,716085
0,65536,792837
0,65536,957425
0,65536,790428
0,65536,711970
0,65536,710424
0,65536,713157
0,65536,940613
0,65536,715924
0,65536,712006
0,65536,711215
0,65536,712345
0,65536,711745
0,65536,787261
0,65536,708896
0,65536,717856
0,65536,712847
0,65536,711775
0,65536,876220
0,65536,821340
0,65536,956306
0,65536,709809
0,65536,711626
0,65536,711468
0,65536,791162
0,65536,876819
0,65536,795020
0,65536,711295
0,65536,824217
0,65536,714384
0,65536,783513
0,65536,916878
0,65536,845053
0,65536,975703
0,65536,748199
0,65536,711641
0,65536,712527
0,65536,815418
0,65536,712068
0,65536,807030
0,65536,714000
0,65536,710972
0,65536,710887
0,65536,713373
0,65536,711870
0,65536,712500
0,65536,775713
0,65536,713531
0,65536,710113
0,65536,711477
0,65536,760042
0,65536,729814
0,65536,730118
0,65536,817755
0,65536,761342
0,65536,711291
0,65536,709690
0,65536,711227
0,65536,710643
0,65536,749460
0,65536,730487
0,65536,729210
0,65536,967058
0,65536,767646
0,65536,710719
0,65536,829972
0,65536,742466
0,65536,989843
0,65536,979571
0,65536,710990
0,65536,710247
0,65536,711133
0,65536,710366
0,65536,731685
0,65536,694051
0,65536,692628
0,65536,693298
0,65536,711295
0,65536,710960
0,65536,711401
0,65536,710622
0,65536,710047
0,65536,731126
0,65536,710558
0,65536,778442
0,102400,1382156
0,102400,1074667
0,102400,1229408
0,102400,2067831
0,102400,1344272
0,102400,1265501
0,102400,1075364
0,102400,1162266
0,102400,1597531
0,102400,1075807
0,102400,1149626
0,102400,1182804
0,102400,1179396
0,102400,1102595
0,102400,1104469
0,102400,1111244
0,102400,1443704
0,102400,1109189
0,102400,1299661
0,102400,1711461
0,102400,1215682
0,102400,1205388
0,102400,1355388
0,102400,1388861
0,102400,1137296
0,102400,1706031
0,102400,1204359
0,102400,1108587
0,102400,1112742
0,102400,1128933
0,102400,1116345
0,102400,1104910
0,102400,1103501
0,102400,1103572
0,102400,1609145
0,102400,1527828
0,102400,1106746
0,102400,1103203
0,102400,1102853
0,102400,1339178
0,102400,1218720
0,102400,1254421
0,102400,1104463
0,102400,1103985
0,102400,1719821
0,102400,1298049
0,102400,1389308
0,102400,1120119
0,102400,1135431
0,102400,1316950
0,102400,1276258
0,102400,1361844
0,102400,1313942
0,102400,1132950
0,102400,1347652
0,102400,1217008
0,102400,1652840
0,102400,1166468
0,102400,1369845
0,102400,1181851
0,102400,1205602
0,102400,1329421
0,102400,1516222
0,102400,1118734
0,102400,1103005
0,102400,1174885
0,102400,1104667
0,102400,1178811
0,102400,1265003
0,102400,1536639
0,102400,1109062
0,102400,1239436
0,102400,1241229
0,102400,1153569
0,102400,1128808
0,102400,1198099
0,102400,1137804
0,102400,1107467
0,102400,1208112
0,102400,1216180
0,102400,1102889
0,102400,1207009
0,102400,1333619
0,102400,1370196
0,102400,1222790
0,102400,1111804
0,102400,1194614
0,102400,1098403
0,102400,1098553
0,102400,1098799
0,102400,1098227
0,102400,1199330
0,102400,1107132
0,102400,1104375
0,102400,1326294
0,102400,1562639
0,102400,1197596
0,102400,1106049
0,102400,1104628
0,102400,1345138
0,102400,1229669
0,102400,1104877
0,102400,1282853
0,102400,1299145
0,102400,1480352
0,102400,1191567
0,102400,1103307
0,102400,1176365
0,102400,1418205
0,102400,1103705
0,102400,1104731
0,102400,1486615
0,102400,1550620
0,102400,1380681
0,102400,1104889
0,102400,1102950
0,102400,1347958
0,102400,1106511
0,102400,1103608
0,102400,1234776
0,102400,1106097
0,102400,1595460
0,102400,1231772
0,102400,1315188
0,102400,1489519
0,102400,1110699
0,102400,1119622
0,102400,1117173
0,102400,1117276
0,102400,1111149
0,102400,1475506
0,102400,1116698
0,102400,1255058
0,102400,1192155
0,102400,1432400
0,102400,1567347
0,102400,1285784
0,102400,1107647
0,102400,1115767
0,102400,1117179
0,102400,1119248
0,102400,1381295
0,102400,1516651
0,102400,1696566
0,102400,1282226
0,102400,1107668
0,102400,1264130
0,102400,1442103
0,102400,1101410
0,102400,1103249
0,102400,1103544
0,102400,1317779
0,102400,1181200
0,102400,1100960
0,102400,1103346
0,102400,1432993
0,102400,1228453
0,102400,1142375
0,102400,1329469
0,102400,1261531
0,102400,1176907
0,102400,1435621
0,102400,1330242
0,102400,1751372
0,102400,1155435
0,102400,1116235
0,102400,1451357
0,102400,1763888
0,102400,1766258
0,102400,1184925
0,102400,1239374
0,102400,1129197
0,102400,1546789
0,102400,1316936
0,102400,1106082
0,102400,1103136
0,102400,1104113
0,102400,1524297
0,102400,1139351
0,102400,1328076
0,102400,1107467
0,102400,1102515
0,102400,1144388
0,102400,1620637
0,102400,1176318
0,102400,1102707
0,102400,1104073
0,102400,1104022
0,102400,1414409
0,102400,1096955
0,102400,1223937
0,102400,1104907
0,102400,1103794
0,102400,1161543
0,102400,1220933
0,147456,2463497
0,147456,1886430
0,147456,1686927
0,147456,1584170
0,147456,1582207
0,147456,1585363
0,147456,1840041
0,147456,1594247
0,147456,1789389
0,147456,1710852
0,147456,1723083
0,147456,1596460
0,147456,1586915
0,147456,1617463
0,147456,1813132
0,147456,1723714
0,147456,1623781
0,147456,1593447
0,147456,1838008
0,147456,1587140
0,147456,1584834
0,147456,1586313
0,147456,1905730
0,147456,1848338
0,147456,1743807
0,147456,1682862
0,147456,1597610
0,147456,1595070
0,147456,1582371
0,147456,2055693
0,147456,1618304
0,147456,1792819
0,147456,2244014
0,147456,1763602
0,147456,5453262
0,147456,3446875
0,147456,3059746
0,147456,4119228
0,147456,3229186
0,147456,3020259
0,147456,4014576
0,147456,4168818
0,147456,2988747
0,147456,3083500
0,147456,3707307
0,147456,3419836
0,147456,2578860
0,147456,3824549
0,147456,3041150
0,147456,1780058
0,147456,1985882
0,147456,1697341
0,147456,1684197
0,147456,1754616
0,147456,2187183
0,147456,2196688
0,147456,1870016
0,147456,2212770
0,147456,1657274
0,147456,1905698
0,147456,1687730
0,147456,2190530
0,147456,1806235
0,147456,1768755
0,147456,1807440
0,147456,1700545
0,147456,1843097
0,147456,1822852
0,147456,1593312
0,147456,1650707
0,147456,1892161
0,147456,1754790
0,147456,1936267
0,147456,2076477
0,147456,1676683
0,147456,1586851
0,147456,1616008
0,147456,1708179
0,147456,1590114
0,147456,1762174
0,147456,1594326
0,147456,1584480
0,147456,2029019
0,147456,1753863
0,147456,1722508
0,147456,1864192
0,147456,1590476
0,147456,1586705
0,147456,1589307
0,147456,1587919
0,147456,1669308
0,147456,1623739
0,147456,2171339
0,147456,1875352
0,147456,1781357
0,147456,2777068
0,147456,1730151
0,147456,1687956
0,147456,1651702
0,147456,1630443
0,147456,1974721
0,147456,2166277
0,147456,1628833
0,147456,1985051
0,147456,1656553
0,147456,1583613
0,147456,1585302
0,147456,1767348
0,147456,1874366
0,147456,1593547
0,147456,2264602
0,147456,1781254
0,147456,1718646
0,147456,1602406
0,147456,1909117
0,147456,1609525
0,147456,1713915
0,147456,1691803
0,147456,1725062
0,147456,1832955
0,147456,2202206
0,147456,1709188
0,147456,1739328
0,147456,1607760
0,147456,2033500
0,147456,1630029
0,147456,2307904
0,147456,1673310
0,147456,1813910
0,147456,1622533
0,147456,2022032
0,147456,2411555
0,147456,1695089
0,147456,1706046
0,147456,1861410
0,147456,1731439
0,147456,1743855
0,147456,1713415
0,147456,1850896
0,147456,1978336
0,147456,1595318
0,147456,1719021
0,147456,3141706
0,147456,2400247
0,147456,1675724
0,147456,1764218
0,147456,1681192
0,147456,1645007
0,147456,1827703
0,147456,1937076
0,147456,2299853
0,147456,1709260
0,147456,1947539
0,147456,1744054
0,147456,1629926
0,147456,1739199
0,147456,1802007
0,147456,1852808
0,147456,1594804
0,147456,1629341
0,147456,1833386
0,147456,2122044
0,147456,1595924
0,147456,1807677
0,147456,1738095
0,147456,2430400
0,147456,1984672
0,147456,2160137
0,147456,2429569
0,147456,1766866
0,147456,1593185
0,147456,2070316
0,147456,2709584
0,147456,1671595
0,147456,1766465
0,147456,1589003
0,147456,1587414
0,147456,1586553
0,147456,1903746
0,147456,1589886
0,147456,1585600
0,147456,1745712
0,147456,1584106
0,147456,1585658
0,147456,1613708
0,147456,1927477
0,147456,1902369
0,147456,1604352
0,147456,1630110
0,147456,1577529
0,147456,1578591
0,147456,1790751
0,147456,1922589
0,200704,3238285
0,200704,2614182
0,200704,2200186
0,200704,2613142
0,200704,2263305
0,200704,2253607
0,200704,2611699
0,200704,2499048
0,200704,3109849
0,200704,2207724
0,200704,2380819
0,200704,2505469
0,200704,2594859
0,200704,2273990
0,200704,2573352
0,200704,2172897
0,200704,2268198
0,200704,2442261
0,200704,2481071
0,200704,2568824
0,200704,2594784
0,200704,2411080
0,200704,2479352
0,200704,2197771
0,200704,2996539
0,200704,4115936
0,200704,4065375
0,200704,3987891
0,200704,4088161
0,200704,2936617
0,200704,2566429
0,200704,2790742
0,200704,2484369
0,200704,2723879
0,200704,2204781
0,200704,2162370
0,200704,2672402
0,200704,2544250
0,200704,3130001
0,200704,2406568
0,200704,2472458
0,200704,2334674
0,200704,2160309
0,200704,2237089
0,200704,2358810
0,200704,2331207
0,200704,2166747
0,200704,2401722
0,200704,2161777
0,200704,2181051
0,200704,2402602
0,200704,2167179
0,200704,2317904
0,200704,2157315
0,200704,2157449
0,200704,2213350
0,200704,2377977
0,200704,2163161
0,200704,4984849
0,200704,2554337
0,200704,2433914
0,200704,3054832
0,200704,2751018
0,200704,2102267
0,200704,2306537
0,200704,2361701
0,200704,2476862
0,200704,2644528
0,200704,2177978
0,200704,2358666
0,200704,2297121
0,200704,2268286
0,200704,3059151
0,200704,2228561
0,200704,2549816
0,200704,2157187
0,200704,2246877
0,200704,2284426
0,200704,2167794
0,200704,2283937
0,200704,2189421
0,200704,2331313
0,200704,2351048
0,200704,2321304
0,200704,2684425
0,200704,2243074
0,200704,2226499
0,200704,2155440
0,200704,2250707
0,200704,2155041
0,200704,2244414
0,200704,2292597
0,200704,2173614
0,200704,2102523
0,200704,2221165
0,200704,2109717
0,200704,2161971
0,200704,2660143
0,200704,2256513
0,200704,2140116
0,200704,2981349
0,200704,2175914
0,200704,2217272
0,200704,2277734
0,200704,2528558
0,200704,2610356
0,200704,2610786
0,200704,2258858
0,200704,2412055
0,200704,2166738
0,200704,2299587
0,200704,2800128
0,200704,2111697
0,200704,2182299
0,200704,2102532
0,200704,2223332
0,200704,2237023
0,200704,2520126
0,200704,2859360
0,200704,2188516
0,200704,2479167
0,200704,2239741
0,200704,2477548
0,200704,2475366
0,200704,2289328
0,200704,2318398
0,200704,2220251
0,200704,2287588
0,200704,2262242
0,200704,2354943
0,200704,2833064
0,200704,2918135
0,200704,2250260
0,200704,2377600
0,200704,2189996
0,200704,2255286
0,200704,2259268
0,200704,2619422
0,200704,2309559
0,200704,2488896
0,200704,2887673
0,200704,3418301
0,200704,3735047
0,200704,2431743
0,200704,2351905
0,200704,2167480
0,200704,2154940
0,200704,2374972
0,200704,2178320
0,200704,2115606
0,200704,2431092
0,200704,2202105
0,200704,2333432
0,200704,2547748
0,200704,2521372
0,200704,2455951
0,200704,3306472
0,200704,2428866
0,200704,2288032
0,200704,2370282
0,200704,2364247
0,200704,2654178
0,200704,2295294
0,200704,2235341
0,200704,2173448
0,200704,2597744
0,200704,2428373
0,200704,2494692
0,200704,2258310
0,200704,2175790
0,200704,2629168
0,200704,2161032
0,200704,2215190
0,200704,2244426
0,200704,2291412
0,200704,2289959
0,200704,2236296
0,200704,2795945
0,200704,2107140
0,200704,2281452
0,200704,2203983
0,200704,2101701
0,200704,3820790
0,200704,2133818
0,200704,2347462
0,200704,2562633
0,200704,2103187
0,200704,2164124
0,200704,2228970
0,200704,2468877
0,200704,2125304
0,200704,2678126
0,200704,2101195
0,200704,2471365
0,200704,2470528
0,200704,2103015
0,200704,2203659
0,200704,2556795
0,200704,2126764
0,200704,2283589
0,262144,4276540
0,262144,3059241
0,262144,4136726
0,262144,2985284
0,262144,3242126
0,262144,3052722
0,262144,3607347
0,262144,3408666
0,262144,3389669
0,262144,3370511
0,262144,3358495
0,262144,2891639
0,262144,3032597
0,262144,2914596
0,262144,3344810
0,262144,3419089
0,262144,3341482
0,262144,3306653
0,262144,3514213
0,262144,3975199
0,262144,3075649
0,262144,3559208
0,262144,3369168
0,262144,3770187
0,262144,3497301
0,262144,6078690
0,262144,2875731
0,262144,2864397
0,262144,3002414
0,262144,3531315
0,262144,3960756
0,262144,3001533
0,262144,2997240
0,262144,2906550
0,262144,3073055
0,262144,2913942
0,262144,2871078
0,262144,2831019
0,262144,2959704
0,262144,2843391
0,262144,2957242
0,262144,2940997
0,262144,3777164
0,262144,2912788
0,262144,3621350
0,262144,3514004
0,262144,2874398
0,262144,3427770
0,262144,3499084
0,262144,3511008
0,262144,2892630
0,262144,2813936
0,262144,2810789
0,262144,2975583
0,262144,2817482
0,262144,2857208
0,262144,3531486
0,262144,2853669
0,262144,3658889
0,262144,4341654
0,262144,2996729
0,262144,3014270
0,262144,2907732
0,262144,2814517
0,262144,3291899
0,262144,3258908
0,262144,3346774
0,262144,2931702
0,262144,2966312
0,262144,2866043
0,262144,2861695
0,262144,2984509
0,262144,2812920
0,262144,2986637
0,262144,2795697
0,262144,3406843
0,262144,2832879
0,262144,3772384
0,262144,3067158
0,262144,2876578
0,262144,3428615
0,262144,3039767
0,262144,2820653
0,262144,2951434
0,262144,3133429
0,262144,3526407
0,262144,2827132
0,262144,3112602
0,262144,2742973
0,262144,3156612
0,262144,2753237
0,262144,2904277
0,262144,2998624
0,262144,3385243
0,262144,3345804
0,262144,3178610
0,262144,2906716
0,262144,3919988
0,262144,3786995
0,262144,3424076
0,262144,4166210
0,262144,2768533
0,262144,3061415
0,262144,2972395
0,262144,2869475
0,262144,2864118
0,262144,2813120
0,262144,3243566
0,262144,3014296
0,262144,2949783
0,262144,2812640
0,262144,2965611
0,262144,3014924
0,262144,3371486
0,262144,3652833
0,262144,3440223
0,262144,3602310
0,262144,4096203
0,262144,3865701
0,262144,3143140
0,262144,3168870
0,262144,2849971
0,262144,3024825
0,262144,3232020
0,262144,3057816
0,262144,3019333
0,262144,3147043
0,262144,3606422
0,262144,3727747
0,262144,3299418
0,262144,3194432
0,262144,3832145
0,262144,3292085
0,262144,3097265
0,262144,2900669
0,262144,3257368
0,262144,2962032
0,262144,3062042
0,262144,2904407
0,262144,3195425
0,262144,3761850
0,262144,3256148
0,262144,3688147
0,262144,4445823
0,262144,3480799
0,262144,3463852
0,262144,2901369
0,262144,3042215
0,262144,3670858
0,262144,3350101
0,262144,3304571
0,262144,3205298
0,262144,3614173
0,262144,3708752
0,262144,2822367
0,262144,2905061
0,262144,3040360
0,262144,2990598
0,262144,2814009
0,262144,3001189
0,262144,2812022
0,262144,3006732
0,262144,2941621
0,262144,3473001
0,262144,3046787
0,262144,2972732
0,262144,3207025
0,262144,2779119
0,262144,2806568
0,262144,3286456
0,262144,3624274
0,262144,3289161
0,262144,3415793
0,262144,2940013
0,262144,3141489
0,262144,2834175
0,262144,3180724
0,262144,2816861
0,262144,2871210
0,262144,3029164
0,262144,3964624
0,262144,3149680
0,262144,2890029
0,262144,3409261
0,262144,2905660
0,262144,2902158
0,262144,2904142
0,262144,3414127
0,262144,3304538
0,262144,2909538
0,262144,3175477
0,262144,3391215
0,262144,3141485
0,262144,2902822
0,262144,2899751
0,262144,2808731
0,262144,3019427
0,262144,3000161
0,262144,3001563
1,4096,19496
1,4096,6656
1,4096,6476
1,4096,6468
1,4096,6468
1,4096,6468
1,4096,6472
1,4096,6472
1,4096,6472
1,4096,6472
1,4096,6468
1,4096,6468
1,4096,6472
1,4096,6472
1,4096,6472
1,4096,6472
1,4096,6472
1,4096,6468
1,4096,6472
1,4096,6472
1,4096,6472
1,4096,6472
1,4096,6472
1,4096,6472
1,4096,6468
1,4096,6472
1,4096,6472
1,4096,6472
1,4096,6468
1,4096,6472
1,4096,6468
1,4096,6472
1,4096,6472
1,4096,6472
1,4096,6472
1,4096,6472
1,4096,6472
1,4096,6472
1,4096,6468
1,4096,6472
1,4096,6468
1,4096,6472
1,4096,6472
1,4096,6472
1,4096,6472
1,4096,6472
1,4096,6472
1,4096,6468
1,4096,6472
1,4096,6472
1,4096,6468
1,4096,6472
1,4096,6468
1,4096,6472
1,4096,6472
1,4096,6472
1,4096,6472
1,4096,6472
1,4096,6468
1,4096,6472
1,4096,6468
1,4096,6472
1,4096,6468
1,4096,6472
1,4096,6472
1,4096,6472
1,4096,6472
1,4096,6472
1,4096,6472
1,4096,6472
1,4096,6472
1,4096,6472
1,4096,6472
1,4096,6472
1,4096,6472
1,4096,6472
1,4096,6472
1,4096,6472
1,4096,6472
1,4096,6468
1,4096,6472
1,4096,6472
1,4096,6472
1,4096,6472
1,4096,6472
1,4096,6472
1,4096,6472
1,4096,6472
1,4096,6472
1,4096,6472
1,4096,6472
1,4096,6468
1,4096,6472
1,4096,6472
1,4096,6472
1,4096,6472
1,4096,6472
1,4096,6472
1,4096,6472
1,4096,6472
1,4096,6488
1,4096,6480
1,4096,6464
1,4096,6468
1,4096,6464
1,4096,6468
1,4096,6468
1,4096,6464
1,4096,6468
1,4096,6472
1,4096,6464
1,4096,6468
1,4096,6472
1,4096,6472
