Algoritmo,Tamaño,Ticks
0,16384,12052047
0,16384,11931669
0,16384,11934147
0,16384,11763831
0,16384,11559261
0,16384,11728095
0,16384,11562741
0,16384,11546502
0,16384,11615502
0,16384,11558376
0,16384,11650899
0,16384,11615646
0,16384,11666064
0,16384,11672043
0,16384,11732793
0,16384,11621223
0,16384,11653185
0,16384,11697189
0,16384,11678919
0,16384,11821419
0,16384,11651193
0,16384,11653917
0,16384,11643864
0,16384,11618391
0,16384,11548665
0,16384,11558550
0,16384,11559030
0,16384,11564367
0,16384,11558313
0,16384,11560923
0,16384,11562012
0,16384,11560632
0,16384,11544681
0,16384,11558895
0,16384,11563503
0,16384,11560653
0,16384,11559051
0,16384,11561583
0,16384,11560491
0,16384,11560050
0,16384,11561607
0,16384,11547489
0,16384,11615943
0,36864,44645226
0,36864,43272133
0,36864,41448831
0,36864,39651212
0,36864,38188190
0,36864,36850664
0,36864,35689825
0,36864,34632665
0,36864,33510988
0,36864,32594229
0,36864,31773222
0,36864,31044660
0,36864,30405848
0,36864,29580843
0,36864,28940244
0,36864,28436529
0,36864,27945510
0,36864,27195048
0,36864,27177531
0,36864,27228498
0,36864,27377007
0,36864,29974779
0,36864,27986055
0,36864,28250679
0,36864,27332739
0,36864,27331128
0,36864,27395268
0,36864,27173046
0,36864,27175233
0,36864,27229971
0,36864,27168189
0,36864,27169425
0,36864,27170796
0,36864,27367155
0,36864,27175137
0,36864,27287790
0,36864,27169128
0,36864,27337710
0,36864,27169809
0,36864,27219801
0,36864,27173067
0,36864,27184542
0,36864,27175050
0,36864,27225366
0,36864,27173982
0,36864,27172278
0,36864,27168180
0,36864,27173130
0,36864,27171828
0,36864,27223470
0,36864,27172656
0,36864,27172773
0,36864,27170757
0,36864,27231765
0,36864,27278076
0,36864,27165807
0,36864,27198990
0,36864,27176274
0,36864,27174507
0,36864,27225006
0,36864,27173034
0,36864,27173781
0,36864,27224703
0,36864,27174606
0,36864,27169989
0,36864,27168840
0,36864,27225825
0,36864,27175434
0,36864,27172404
0,36864,30019863
0,36864,28211868
0,36864,27814740
0,36864,27228909
0,36864,27675936
0,36864,27366639
0,36864,27169371
0,36864,27171117
0,36864,27230373
0,36864,27169875
0,36864,27169593
0,36864,27174252
0,36864,27184740
0,36864,27170718
0,36864,27224736
0,36864,27173709
0,36864,27169659
0,36864,27177963
0,36864,27200715
0,36864,27291972
0,36864,27174807
0,36864,27169887
0,36864,27172986
0,36864,27171834
0,36864,27174402
0,36864,27766851
0,36864,27226866
0,36864,27292089
0,36864,27283332
0,36864,27222084
0,36864,27174213
0,36864,27798693
0,36864,27439809
0,36864,27467745
0,36864,27428040
0,36864,27463740
0,36864,27301641
0,36864,27246264
0,36864,27244470
0,36864,27193419
0,36864,27703791
0,36864,27306279
0,36864,27189285
0,36864,27189438
0,36864,27188460
0,36864,27264810
0,36864,27188202
0,36864,28824474
0,36864,28896678
0,36864,28003845
0,36864,27740682
0,36864,27242730
0,36864,27188760
0,36864,27242847
0,36864,27313437
0,36864,27188706
0,36864,27245805
0,36864,27240468
0,36864,27188484
0,36864,27190464
0,36864,27187236
0,36864,27225645
0,36864,27239652
0,36864,27188250
0,36864,27191733
0,36864,27191862
0,36864,27188367
0,36864,27187668
0,36864,27187704
0,36864,27368877
0,36864,27304101
0,36864,27245844
0,36864,27191118
0,36864,27186933
0,36864,27191904
0,36864,27190716
0,36864,27187827
0,36864,27189249
0,36864,27187347
0,36864,27245565
0,36864,27188154
0,36864,27187701
0,36864,27185118
0,36864,27186300
0,36864,27544953
0,36864,27558735
0,36864,27414540
0,36864,27247014
0,36864,27359454
0,36864,27186132
0,36864,27188391
0,36864,27188967
0,36864,27200589
0,36864,27191169
0,36864,27248919
0,36864,28373616
0,36864,28869180
0,36864,27383328
0,36864,27430191
0,36864,27240966
0,36864,27193767
0,36864,27192114
0,36864,27184098
0,36864,27187275
0,36864,27247278
0,36864,27245025
0,36864,27187167
0,36864,27188205
0,36864,27186396
0,36864,27191145
0,36864,27255555
0,36864,27189942
0,36864,27186525
0,36864,27245502
0,36864,27191538
0,36864,27187839
0,36864,27422379
0,36864,27546561
0,36864,27186753
0,36864,27189432
0,36864,27188919
0,36864,27189324
0,36864,27241830
0,36864,27219243
0,36864,27254799
0,36864,27186000
0,36864,27257616
0,36864,27192504
0,36864,27393186
0,36864,27702018
0,36864,27189885
0,65536,50036616
0,65536,49544001
0,65536,49542153
0,65536,49377585
0,65536,49438908
0,65536,49432563
0,65536,51595275
0,65536,51129615
0,65536,49665612
0,65536,49543902
0,65536,49386813
0,65536,50009259
0,65536,50721354
0,65536,49858851
0,65536,49480677
0,65536,49363926
0,65536,49381005
0,65536,49375323
0,65536,50890578
0,65536,49534131
0,65536,49382682
0,65536,49376223
0,65536,49433061
0,65536,49420428
0,65536,49430154
0,65536,49378443
0,65536,49378788
0,65536,49364175
0,65536,49432485
0,65536,50419098
0,65536,49755711
0,65536,50331159
0,65536,49409631
0,65536,52787556
0,65536,50049090
0,65536,49434930
0,65536,49372497
0,65536,49365234
0,65536,49483554
0,65536,49376724
0,65536,49629201
0,65536,49582059
0,65536,49421685
0,65536,49373799
0,65536,49650252
0,65536,50100375
0,65536,50045445
0,65536,49377666
0,65536,49432725
0,65536,49483782
0,65536,51559068
0,65536,52190661
0,65536,49408002
0,65536,49376421
0,65536,49489158
0,65536,49999221
0,65536,49417950
0,65536,49430325
0,65536,50097582
0,65536,52255788
0,65536,51881595
0,65536,51385128
0,65536,50444922
0,65536,51545721
0,65536,53034603
0,65536,53167539
0,65536,52126833
0,65536,51568047
0,65536,51383325
0,65536,51148062
0,65536,52195566
0,65536,53890341
0,65536,54617580
0,65536,53504976
0,65536,53384061
0,65536,54079983
0,65536,53826435
0,65536,53395989
0,65536,52759725
0,65536,52954233
0,65536,53902530
0,65536,54000351
0,65536,53315703
0,65536,53971170
0,65536,54217530
0,65536,54132831
0,65536,54061113
0,65536,54532656
0,65536,54259113
0,65536,53815281
0,65536,54418650
0,65536,54439434
0,65536,53840367
0,65536,53364231
0,65536,53315628
0,65536,53813259
0,65536,53642892
0,65536,54199545
0,65536,54959769
0,65536,52730742
0,65536,53794848
0,65536,52831581
0,65536,53187660
0,65536,52064322
0,65536,51826449
0,65536,52055373
0,65536,52139670
0,65536,52535595
0,65536,51679368
0,65536,51548925
0,65536,51016404
0,65536,49702404
0,65536,52943472
0,65536,52209030
0,65536,50310633
0,65536,49577433
0,65536,51890100
0,65536,52568196
0,65536,52208427
0,65536,52385196
0,65536,51441588
0,65536,51117405
0,65536,50750364
0,65536,50808921
0,65536,50792775
0,65536,50809296
0,65536,51285810
0,65536,54364680
0,65536,51944961
0,65536,51842811
0,65536,51329589
0,65536,50952948
0,65536,50713998
0,65536,53707236
0,65536,52148676
0,65536,52682958
0,65536,52888155
0,65536,52658829
0,65536,52000638
0,65536,51873417
0,65536,51371973
0,65536,51067392
0,65536,50989908
0,65536,50780505
0,65536,50780883
0,65536,50995665
0,65536,50935653
0,65536,50776290
0,65536,50920170
0,65536,50755815
0,65536,50776239
0,65536,50780448
0,65536,53928222
0,65536,55154811
0,65536,53012739
0,65536,53017257
0,65536,52072998
0,65536,52821459
0,65536,52947753
0,65536,53283129
0,65536,52735476
0,65536,52386021
0,65536,51198366
0,65536,52293201
0,65536,51575271
0,65536,52328454
0,65536,51547566
0,65536,51011748
0,65536,50908083
0,65536,51190455
0,65536,52146729
0,65536,52132800
0,65536,52095981
0,65536,52130865
0,65536,51702426
0,65536,51474393
0,65536,51340965
0,65536,51356886
0,65536,51310953
0,65536,51012948
0,65536,50778849
0,65536,51213966
0,65536,51394698
0,65536,51260241
0,65536,51163977
0,65536,51250395
0,65536,51367644
0,65536,51324594
0,65536,51259611
0,65536,51312120
0,65536,52003239
0,65536,51253674
0,65536,51448386
0,65536,54119562
0,65536,53484069
0,65536,53416917
0,65536,51585630
0,65536,51989742
0,65536,50898864
0,65536,51257940
0,102400,83088504
0,102400,81105627
0,102400,81425679
0,102400,81220200
0,102400,82483836
0,102400,81092004
0,102400,81429660
0,102400,81362886
0,102400,81863676
0,102400,81157971
0,102400,80563020
0,102400,80579010
0,102400,81533418
0,102400,80612385
0,102400,80458998
0,102400,80622429
0,102400,80823072
0,102400,80571582
0,102400,80592477
0,102400,80173923
0,102400,80481231
0,102400,80759019
0,102400,80459601
0,102400,80397894
0,102400,80714667
0,102400,80615565
0,102400,80455695
0,102400,80407785
0,102400,80466228
0,102400,80452764
0,102400,80408865
0,102400,80787048
0,102400,81493983
0,102400,81031023
0,102400,81032400
0,102400,80796147
0,102400,80650989
0,102400,80726763
0,102400,80450199
0,102400,80849085
0,102400,80653230
0,102400,80846871
0,102400,80543172
0,102400,80467146
0,102400,80565951
0,102400,80763498
0,102400,80462277
0,102400,80403285
0,102400,80452875
0,102400,80403141
0,102400,80478174
0,102400,80681739
0,102400,80458911
0,102400,80487303
0,102400,80589864
0,102400,80461959
0,102400,80864358
0,102400,80760423
0,102400,80454042
0,102400,80401452
0,102400,80437047
0,102400,80575167
0,102400,80412789
0,102400,80453418
0,102400,80405277
0,102400,80688507
0,102400,80412819
0,102400,80455962
0,102400,80391117
0,102400,80455431
0,102400,80407683
0,102400,80480169
0,102400,80436702
0,102400,81004245
0,102400,80578425
0,102400,80457006
0,102400,80455452
0,102400,80454195
0,102400,80530770
0,102400,80718117
0,102400,80678946
0,102400,80626860
0,102400,80805840
0,102400,80675085
0,102400,80528997
0,102400,80635158
0,102400,80634780
0,102400,80475852
0,102400,80462019
0,102400,80741610
0,102400,80752941
0,102400,80463423
0,102400,80450862
0,102400,80492958
0,102400,80451681
0,102400,80707338
0,102400,80491410
0,102400,80462427
0,102400,80503356
0,102400,81036921
0,102400,81559518
0,102400,80741148
0,102400,80829102
0,102400,80470062
0,102400,80601735
0,102400,80628300
0,102400,80664543
0,102400,81278880
0,102400,81134064
0,102400,81001746
0,102400,80954058
0,102400,80950755
0,102400,80896749
0,102400,81320016
0,102400,81068826
0,102400,80894319
0,102400,80504076
0,102400,81283221
0,102400,80987391
0,102400,80992602
0,102400,81534627
0,102400,82240695
0,102400,82981026
0,102400,81948315
0,102400,81447867
0,102400,80809710
0,102400,80763453
0,102400,81180678
0,102400,81041490
0,102400,81203274
0,102400,81099633
0,102400,80643918
0,102400,80449716
0,102400,80392386
0,102400,80495742
0,102400,80419155
0,102400,80504478
0,102400,80547336
0,102400,80520828
0,102400,80480286
0,102400,80603487
0,102400,80569890
0,102400,80512068
0,102400,80676468
0,102400,81458052
0,102400,80644449
0,102400,80430270
0,102400,80657748
0,102400,81463209
0,102400,80518485
0,102400,80638098
0,102400,80434851
0,102400,80603772
0,102400,80509179
0,102400,80438775
0,102400,80749923
0,102400,80574372
0,102400,80384130
0,102400,80493654
0,102400,80599299
0,102400,80491404
0,102400,80582148
0,102400,80445309
0,102400,80663847
0,102400,80797404
0,102400,80468211
0,102400,80654268
0,102400,80922075
0,102400,80907870
0,102400,80591310
0,102400,80650518
0,102400,80559393
0,102400,81291822
0,102400,80385207
0,102400,80386251
0,102400,80639847
0,102400,81281877
0,102400,80624889
0,102400,80501655
0,102400,80702712
0,102400,80603103
0,102400,80495592
0,102400,80386140
0,102400,80800665
0,102400,80932347
0,102400,81135102
0,102400,80997108
0,102400,81359454
0,102400,81743271
0,102400,83749284
0,102400,81509370
0,102400,83454627
0,102400,82503966
0,102400,82459740
0,102400,81304896
0,102400,81369960
0,102400,80853765
0,102400,80828910
0,102400,80881947
0,102400,80923122
0,147456,118911741
0,147456,117622515
0,147456,117459600
0,147456,117126747
0,147456,117345189
0,147456,116967117
0,147456,116659707
0,147456,116884095
0,147456,117095454
0,147456,117322140
0,147456,117064893
0,147456,117241434
0,147456,117385338
0,147456,117090861
0,147456,116955819
0,147456,116823477
0,147456,117643566
0,147456,117510615
0,147456,117217248
0,147456,116896968
0,147456,117072159
0,147456,116970399
0,147456,117408204
0,147456,116969067
0,147456,117876639
0,147456,117508269
0,147456,118017300
0,147456,117505908
0,147456,117432531
0,147456,117455274
0,147456,117500655
0,147456,117628317
0,147456,117507576
0,147456,117599418
0,147456,117517500
0,147456,118113414
0,147456,117699924
0,147456,117516075
0,147456,117719091
0,147456,119577774
0,147456,117624111
0,147456,117075426
0,147456,121132521
0,147456,118807893
0,147456,119767800
0,147456,119949714
0,147456,117639711
0,147456,117695301
0,147456,117787494
0,147456,121160340
0,147456,118274124
0,147456,117436497
0,147456,117475956
0,147456,117457770
0,147456,117481086
0,147456,117451521
0,147456,117363903
0,147456,118076241
0,147456,120723573
0,147456,121212537
0,147456,117740322
0,147456,117478908
0,147456,117402615
0,147456,117577314
0,147456,117490347
0,147456,117488265
0,147456,117036633
0,147456,117601461
0,147456,117271149
0,147456,116921148
0,147456,116832549
0,147456,116909796
0,147456,116986620
0,147456,119116779
0,147456,117263580
0,147456,116874864
0,147456,116862510
0,147456,116889405
0,147456,116831286
0,147456,116833266
0,147456,119203908
0,147456,127576902
0,147456,122901621
0,147456,119780100
0,147456,118972989
0,147456,123222036
0,147456,122765532
0,147456,129541698
0,147456,118898415
0,147456,118810284
0,147456,117887397
0,147456,118665285
0,147456,118724868
0,147456,118649541
0,147456,119100222
0,147456,120251307
0,147456,118815615
0,147456,119685540
0,147456,117491694
0,147456,117903078
0,147456,119002677
0,147456,115545006
0,147456,114751170
0,147456,117264657
0,147456,117553164
0,147456,118238718
0,147456,121448277
0,147456,125040489
0,147456,119411772
0,147456,117172890
0,147456,115670763
0,147456,116146425
0,147456,116045748
0,147456,116952522
0,147456,117776385
0,147456,115069320
0,147456,113651259
0,147456,113537850
0,147456,113544729
0,147456,113485452
0,147456,113494383
0,147456,114447546
0,147456,113537013
0,147456,113680080
0,147456,113486163
0,147456,113484555
0,147456,113827083
0,147456,113498757
0,147456,113475924
0,147456,113513553
0,147456,114211707
0,147456,116259501
0,147456,113990556
0,147456,113495304
0,147456,113477550
0,147456,113539377
0,147456,113563683
0,147456,113541873
0,147456,113498091
0,147456,113482809
0,147456,113495964
0,147456,113487363
0,147456,114141897
0,147456,113813805
0,147456,113481345
0,147456,113484885
0,147456,113745666
0,147456,113531013
0,147456,113498763
0,147456,115762140
0,147456,113487546
0,147456,113525427
0,147456,113653305
0,147456,113645937
0,147456,113491029
0,147456,113481909
0,147456,113493354
0,147456,113488047
0,147456,113600601
0,147456,113486265
0,147456,113927619
0,147456,113473014
0,147456,113492991
0,147456,113479785
0,147456,113504610
0,147456,113605881
0,147456,115887252
0,147456,113640069
0,147456,113494956
0,147456,113471043
0,147456,113552508
0,147456,113537568
0,147456,113842941
0,147456,113693574
0,147456,113487408
0,147456,113550198
0,147456,113596908
0,147456,114892404
0,147456,113945364
0,147456,113975283
0,147456,114132195
0,147456,113501631
0,147456,113490648
0,147456,115031109
0,147456,115559529
0,147456,114906465
0,147456,116195358
0,147456,116402745
0,147456,115932726
0,147456,115414107
0,147456,114930894
0,147456,114513081
0,147456,115214280
0,147456,115573611
0,147456,116248890
0,147456,116140653
0,147456,115748919
0,147456,113497224
0,147456,114318588
0,147456,115014885
0,200704,233468024
0,200704,186242982
0,200704,163196510
0,200704,155853789
0,200704,155489652
0,200704,155405604
0,200704,155398836
0,200704,155408301
0,200704,155434791
0,200704,156090501
0,200704,155413404
0,200704,155385840
0,200704,157293309
0,200704,155543196
0,200704,157113780
0,200704,155544969
0,200704,157320186
0,200704,155852196
0,200704,155385540
0,200704,155418972
0,200704,155748084
0,200704,155530938
0,200704,155550639
0,200704,155611470
0,200704,156163392
0,200704,157404594
0,200704,155533071
0,200704,155541897
0,200704,155391708
0,200704,155401746
0,200704,155391714
0,200704,155409672
0,200704,160405413
0,200704,159981417
0,200704,161458314
0,200704,160700295
0,200704,155607285
0,200704,155402898
0,200704,160051017
0,200704,159735339
0,200704,159712407
0,200704,159169770
0,200704,155856963
0,200704,155506782
0,200704,155404047
0,200704,157282935
0,200704,158599545
0,200704,160105308
0,200704,159193620
0,200704,158521362
0,200704,157371381
0,200704,155400102
0,200704,162835614
0,200704,157885821
0,200704,157627077
0,200704,160420746
0,200704,157417218
0,200704,155528112
0,200704,155491920
0,200704,155383074
0,200704,155397120
0,200704,155415057
0,200704,155743764
0,200704,155891625
0,200704,155487630
0,200704,155718912
0,200704,155402541
0,200704,157272474
0,200704,155485593
0,200704,156058278
0,200704,155396694
0,200704,155393193
0,200704,155730993
0,200704,155689599
0,200704,155419515
0,200704,155505990
0,200704,155381010
0,200704,159870591
0,200704,157299030
0,200704,155426433
0,200704,163008885
0,200704,161114205
0,200704,162515628
0,200704,157117170
0,200704,155689080
0,200704,164572581
0,200704,157170213
0,200704,162065391
0,200704,158731782
0,200704,157046418
0,200704,155424333
0,200704,155399859
0,200704,161241921
0,200704,157663002
0,200704,157052559
0,200704,155436927
0,200704,165052485
0,200704,169621347
0,200704,165068307
0,200704,161414679
0,200704,164946795
0,200704,162716574
0,200704,170586237
0,200704,170940135
0,200704,170286579
0,200704,173513712
0,200704,174721179
0,200704,173119137
0,200704,171708636
0,200704,171290856
0,200704,168855009
0,200704,166887828
0,200704,170021247
0,200704,168004407
0,200704,168562827
0,200704,169182141
0,200704,168908310
0,200704,174513498
0,200704,177291861
0,200704,173489958
0,200704,170124954
0,200704,168816597
0,200704,171728535
0,200704,175121736
0,200704,175433697
0,200704,171912678
0,200704,170916978
0,200704,171231720
0,200704,170814111
0,200704,165868182
0,200704,165323139
0,200704,169291302
0,200704,169984281
0,200704,176842890
0,200704,168928845
0,200704,173248014
0,200704,172532364
0,200704,170744343
0,200704,171328722
0,200704,169175613
0,200704,169096284
0,200704,171646260
0,200704,170034981
0,200704,170914503
0,200704,171133002
0,200704,166807995
0,200704,168894462
0,200704,168154692
0,200704,170896296
0,200704,170785158
0,200704,168297507
0,200704,168861777
0,200704,170284785
0,200704,169925280
0,200704,169492365
0,200704,169690482
0,200704,169362804
0,200704,168907440
0,200704,170017842
0,200704,168515358
0,200704,169800420
0,200704,173373624
0,200704,173941845
0,200704,172992606
0,200704,167934585
0,200704,168477996
0,200704,162571386
0,200704,167269731
0,200704,168968604
0,200704,168536331
0,200704,170016609
0,200704,168932976
0,200704,167615139
0,200704,160521930
0,200704,156750813
0,200704,160663626
0,200704,161096274
0,200704,161092773
0,200704,161024361
0,200704,161007558
0,200704,168329835
0,200704,159077676
0,200704,171758775
0,200704,158934126
0,200704,158037864
0,200704,156705123
0,200704,156810243
0,200704,156852564
0,200704,156636591
0,200704,156632592
0,200704,156675129
0,200704,157965378
0,200704,165439098
0,200704,158948694
0,200704,157623726
0,200704,156902166
0,200704,157453716
0,200704,157201695
0,200704,156819177
0,200704,157004622
0,262144,368331485
0,262144,254889670
0,262144,214117773
0,262144,204839727
0,262144,204559830
0,262144,204411687
0,262144,204482514
0,262144,208828260
0,262144,215674170
0,262144,211997529
0,262144,205882311
0,262144,205115097
0,262144,205292730
0,262144,214991112
0,262144,209581302
0,262144,207922554
0,262144,205934694
0,262144,206018745
0,262144,205922475
0,262144,207618780
0,262144,205192239
0,262144,204473370
0,262144,204815571
0,262144,207874323
0,262144,206567148
0,262144,219165468
0,262144,220405698
0,262144,209742585
0,262144,209044212
0,262144,206738880
0,262144,205315035
0,262144,207468648
0,262144,209563902
0,262144,210243708
0,262144,208079937
0,262144,209913063
0,262144,208499886
0,262144,208706241
0,262144,205096689
0,262144,207556905
0,262144,205006857
0,262144,204574026
0,262144,204371859
0,262144,204417969
0,262144,206178267
0,262144,204875073
0,262144,204449259
0,262144,204529236
0,262144,205500531
0,262144,204438774
0,262144,204586416
0,262144,204394419
0,262144,204477933
0,262144,205076697
0,262144,206977725
0,262144,204620274
0,262144,204475656
0,262144,204532473
0,262144,204784185
0,262144,204482196
0,262144,204504072
0,262144,204461877
0,262144,204449001
0,262144,204656193
0,262144,207766749
0,262144,206925468
0,262144,204614019
0,262144,204504084
0,262144,204466191
0,262144,204582708
0,262144,204463479
0,262144,204523701
0,262144,204581964
0,262144,206159793
0,262144,206215581
0,262144,206640585
0,262144,212580333
0,262144,210422553
0,262144,214781577
0,262144,211319295
0,262144,205202082
0,262144,209030778
0,262144,209018655
0,262144,204504288
0,262144,214773336
0,262144,208355862
0,262144,210501303
0,262144,206925426
0,262144,204422007
0,262144,204480276
0,262144,204539589
0,262144,204493485
0,262144,204494691
0,262144,204764208
0,262144,204782085
0,262144,205468668
0,262144,207086772
0,262144,204612825
0,262144,204511353
0,262144,204506556
0,262144,347392317
0,262144,256338773
0,262144,214158413
0,262144,208957422
0,262144,210138171
0,262144,204576288
0,262144,204511569
0,262144,204687357
0,262144,204560946
0,262144,204922995
0,262144,205009080
0,262144,205153197
0,262144,206111379
0,262144,204546000
0,262144,213404235
0,262144,211666893
0,262144,211407969
0,262144,212682348
0,262144,209739555
0,262144,206226369
0,262144,204778638
0,262144,204675318
0,262144,204664248
0,262144,204663519
0,262144,204558408
0,262144,204654147
0,262144,205969755
0,262144,207217758
0,262144,204651921
0,262144,210697476
0,262144,207028566
0,262144,204908268
0,262144,204561366
0,262144,213513360
0,262144,213051273
0,262144,205670829
0,262144,204561018
0,262144,204554226
0,262144,204542781
0,262144,204619062
0,262144,204492006
0,262144,204564381
0,262144,204805755
0,262144,207349884
0,262144,204797127
0,262144,204633114
0,262144,204562005
0,262144,204615453
0,262144,204535821
0,262144,204553431
0,262144,207146235
