Algoritmo,Tamaño,Ticks
0,16384,390186
0,16384,390297
0,16384,452997
0,16384,371652
0,16384,371658
0,36864,984576
0,36864,836856
0,36864,836880
0,36864,836592
0,36864,836634
0,36864,836400
0,36864,836412
0,36864,836202
0,36864,836772
0,36864,836862
0,36864,882606
0,36864,836904
0,36864,836376
0,36864,836586
0,36864,836538
0,36864,836664
0,36864,836676
0,36864,836700
0,36864,836616
0,36864,836460
0,36864,836550
0,36864,836838
0,36864,836634
0,36864,837108
0,36864,836472
0,36864,836832
0,36864,907335
0,36864,798750
0,36864,798738
0,36864,798366
0,36864,798300
0,36864,798972
0,36864,799212
0,36864,798750
0,36864,798948
0,36864,798408
0,36864,798804
0,36864,798672
0,36864,798570
0,36864,798888
0,36864,798948
0,36864,798672
0,36864,831582
0,36864,798702
0,36864,798792
0,36864,798474
0,36864,798594
0,36864,798624
0,36864,798756
0,36864,798312
0,36864,798372
0,36864,798474
0,36864,798972
0,36864,798624
0,36864,798708
0,36864,798780
0,36864,798366
0,36864,798468
0,36864,798390
0,36864,832140
0,36864,798810
0,36864,798648
0,36864,798366
0,36864,798798
0,36864,798714
0,36864,798666
0,36864,798816
0,36864,798732
0,36864,798474
0,36864,798636
0,36864,798846
0,36864,798756
0,36864,798558
0,36864,798576
0,36864,798300
0,36864,835969
0,36864,763824
0,36864,763680
0,36864,763996
0,36864,763712
0,36864,763752
0,36864,763844
0,36864,763879
0,36864,763936
0,36864,764218
0,36864,763545
0,36864,763351
0,36864,763488
0,36864,763406
0,36864,764285
0,36864,763737
0,36864,764183
0,36864,784660
0,36864,763553
0,36864,764163
0,36864,763869
0,36864,764078
0,36864,763690
0,36864,763859
0,36864,763936
0,36864,927702
0,36864,764098
0,36864,764011
0,36864,763772
0,36864,819212
0,36864,764322
0,36864,764051
0,36864,763904
0,36864,763936
0,36864,763904
0,36864,763508
0,36864,763849
0,36864,763879
0,36864,763782
0,36864,763822
0,36864,764275
0,36864,763787
0,36864,763951
0,36864,763451
0,36864,763782
0,36864,763620
0,36864,820208
0,36864,763849
0,36864,763742
0,36864,763874
0,36864,763981
0,36864,763874
0,36864,763884
0,36864,763904
0,36864,764001
0,36864,763767
0,36864,763680
0,36864,763911
0,36864,763692
0,36864,763921
0,36864,763822
0,36864,763822
0,36864,763388
0,36864,764158
0,36864,844355
0,36864,763966
0,36864,763787
0,36864,764248
0,36864,763662
0,36864,763543
0,36864,763513
0,36864,763854
0,36864,763540
0,36864,763441
0,36864,763555
0,36864,764036
0,36864,763964
0,36864,763737
0,36864,763610
0,36864,763680
0,36864,764153
0,36864,808931
0,36864,731902
0,36864,732123
0,36864,731732
0,36864,731907
0,36864,732156
0,36864,731996
0,36864,731691
0,36864,732133
0,36864,731564
0,36864,732062
0,36864,731930
0,36864,732097
0,36864,732166
0,36864,732001
0,36864,731732
0,36864,732336
0,36864,731691
0,36864,760112
0,36864,732412
0,36864,731559
0,36864,731704
0,36864,732194
0,36864,731958
0,36864,731752
0,36864,732516
0,36864,731935
0,36864,731983
0,36864,731912
0,36864,732275
0,36864,731892
0,36864,731973
0,36864,732143
0,36864,732105
0,36864,731765
0,36864,757368
0,36864,732113
0,36864,731841
0,36864,732100
0,36864,731973
0,36864,731783
0,36864,731727
0,36864,731470
0,36864,732072
0,65536,1482808
0,65536,1249858
0,65536,1287294
0,65536,1249731
0,65536,1249315
0,65536,1249532
0,65536,1249534
0,65536,1249699
0,65536,1249998
0,65536,1249355
0,65536,1249634
0,65536,1249111
0,65536,1292629
0,65536,1250232
0,65536,1249552
0,65536,1249833
0,65536,1249522
0,65536,1249330
0,65536,1249851
0,65536,1249400
0,65536,1250030
0,65536,1249786
0,65536,1249836
0,65536,1294534
0,65536,1249806
0,65536,1249871
0,65536,1249415
0,65536,1249719
0,65536,1249871
0,65536,1249203
0,65536,1249801
0,65536,1250050
0,65536,1249761
0,65536,1326289
0,65536,1249661
0,65536,1249664
0,65536,1249649
0,65536,1249771
0,65536,1249756
0,65536,1249649
0,65536,1249644
0,65536,1249731
0,65536,1249462
0,65536,1249380
0,65536,1322829
0,65536,1249913
0,65536,1249612
0,65536,1250207
0,65536,1249858
0,65536,1249903
0,65536,1249806
0,65536,1250279
0,65536,1249853
0,65536,1249918
0,65536,1298692
0,65536,1201895
0,65536,1201392
0,65536,1201941
0,65536,1201311
0,65536,1201748
0,65536,1201580
0,65536,1201591
0,65536,1201515
0,65536,1201372
0,65536,1201931
0,65536,1234616
0,65536,1201403
0,65536,1201977
0,65536,1201414
0,65536,1201550
0,65536,1201347
0,65536,1201626
0,65536,1201581
0,65536,1201480
0,65536,1201825
0,65536,1201800
0,65536,1234220
0,65536,1201474
0,65536,1201063
0,65536,1201673
0,65536,1201799
0,65536,1201413
0,65536,1201662
0,65536,1201134
0,65536,1201581
0,65536,1201570
0,65536,1201809
0,65536,1237987
0,65536,1156956
0,65536,1157084
0,65536,1156992
0,65536,1157676
0,65536,1157288
0,65536,1157272
0,65536,1157148
0,65536,1157252
0,65536,1156988
0,65536,1156668
0,65536,1180836
0,65536,1157516
0,65536,1420194
0,65536,1202241
0,65536,1201256
0,65536,1201530
0,65536,1201448
0,65536,1201028
0,65536,1201586
0,65536,1280276
0,65536,1201616
0,65536,1201175
0,65536,1201682
0,65536,1201972
0,65536,1201971
0,65536,1201702
0,65536,1201272
0,65536,1201987
0,65536,1201444
0,65536,1201860
0,65536,1259111
0,65536,1157264
0,65536,1157152
0,65536,1157368
0,65536,1157180
0,65536,1156844
0,65536,1157200
0,65536,1156660
0,65536,1157052
0,65536,1157476
0,65536,1157532
0,65536,1176704
0,65536,1157436
0,65536,1157284
0,65536,1156752
0,65536,1157068
0,65536,1156700
0,65536,1157120
0,65536,1157088
0,65536,1157064
0,65536,1157048
0,65536,1157392
0,65536,1180268
0,65536,1157024
0,65536,1157568
0,65536,1157352
0,65536,1157444
0,65536,1157156
0,65536,1157136
0,65536,1157384
0,65536,1157380
0,65536,1157148
0,65536,1157020
0,65536,1156864
0,65536,1178672
0,65536,1116167
0,65536,1115883
0,65536,1115676
0,65536,1116031
0,65536,1116390
0,65536,1115689
0,65536,1115194
0,65536,1115742
0,65536,1115445
0,65536,1115718
0,65536,1133018
0,65536,1115639
0,65536,1115891
0,65536,1115883
0,65536,1115747
0,65536,1115251
0,65536,1115792
0,65536,1115677
0,65536,1115639
0,65536,1115903
0,65536,1115763
0,65536,1115846
0,65536,1132292
0,65536,1115631
0,65536,1116015
0,65536,1116118
0,65536,1115788
0,65536,1115738
0,65536,1115594
0,65536,1115677
0,65536,1115937
0,65536,1115388
0,65536,1115627
0,65536,1115920
0,65536,1148935
0,65536,1077164
0,65536,1077004
0,65536,1077216
0,65536,1077636
0,65536,1077640
0,65536,1077196
0,65536,1077312
0,65536,1077308
0,65536,1077380
0,65536,1077548
0,65536,1077140
0,65536,1094096
0,102400,2057057
0,102400,1683524
0,102400,1683644
0,102400,1683408
0,102400,1683684
0,102400,1776932
0,102400,1683524
0,102400,1683340
0,102400,1683716
0,102400,1683068
0,102400,1683508
0,102400,1683048
0,102400,1683304
0,102400,1762055
0,102400,1683064
0,102400,1683744
0,102400,1683372
0,102400,1683424
0,102400,1683080
0,102400,1683980
0,102400,1731361
0,102400,1627342
0,102400,1627314
0,102400,1626608
0,102400,1627386
0,102400,1627040
0,102400,1627442
0,102400,1627152
0,102400,1653246
0,102400,1627380
0,102400,1627440
0,102400,1627280
0,102400,1627374
0,102400,1627242
0,102400,1627486
0,102400,1627138
0,102400,1649620
0,102400,1627032
0,102400,1627514
0,102400,1627922
0,102400,1627016
0,102400,1627048
0,102400,1627102
0,102400,1627458
0,102400,1659014
0,102400,1600058
0,102400,1575116
0,102400,1574856
0,102400,1574532
0,102400,1574628
0,102400,1575332
0,102400,1575116
0,102400,1574884
0,102400,1594620
0,102400,1575096
0,102400,1574696
0,102400,1574172
0,102400,1574696
0,102400,1574504
0,102400,1574776
0,102400,1574808
0,102400,1596344
0,102400,1575036
0,102400,1574912
0,102400,1574444
0,102400,1574536
0,102400,1574196
0,102400,1574908
0,102400,1574808
0,102400,1601612
0,102400,1550652
0,102400,1525293
0,102400,1525223
0,102400,1525743
0,102400,1525528
0,102400,1525239
0,102400,1525635
0,102400,1525891
0,102400,1546619
0,102400,1525269
0,102400,1525000
0,102400,1525804
0,102400,1525681
0,102400,1525227
0,102400,1526139
0,102400,1525268
0,102400,1525231
0,102400,1543951
0,102400,1525866
0,102400,1525603
0,102400,1525784
0,102400,1525471
0,102400,1525540
0,102400,1525932
0,102400,1525544
0,102400,1562484
0,102400,1479344
0,102400,1479316
0,102400,1478860
0,102400,1479268
0,102400,1865264
0,102400,1575064
0,102400,1650361
0,102400,1525388
0,102400,1525434
0,102400,1525421
0,102400,1525416
0,102400,1525137
0,102400,1525405
0,102400,1525557
0,102400,1599020
0,102400,1525652
0,102400,1525136
0,102400,1525491
0,102400,1525194
0,102400,1525314
0,102400,1525256
0,102400,1525260
0,102400,1525742
0,102400,1594857
0,102400,1525351
0,102400,1525598
0,102400,1525301
0,102400,1525421
0,102400,1525445
0,102400,1525763
0,102400,1525120
0,102400,1599103
0,102400,1478768
0,102400,1479124
0,102400,1479428
0,102400,1478696
0,102400,1479512
0,102400,1479440
0,102400,1479152
0,102400,1479156
0,102400,1502808
0,102400,1479668
0,102400,1478748
0,102400,1479244
0,102400,1479164
0,102400,1479300
0,102400,1479140
0,102400,1479284
0,102400,1479488
0,102400,1499432
0,102400,1479468
0,102400,1479240
0,102400,1479524
0,102400,1479412
0,102400,1479168
0,102400,1479140
0,102400,1479224
0,102400,1479040
0,102400,1508971
0,102400,1436019
0,102400,1435941
0,102400,1435695
0,102400,1435695
0,102400,1435716
0,102400,1435758
0,102400,1435578
0,102400,1435569
0,102400,1454688
0,102400,1435530
0,102400,1435737
0,102400,1435644
0,102400,1435470
0,102400,1436133
0,102400,1435707
0,102400,1435890
0,102400,1435704
0,102400,1456362
0,102400,1435584
0,102400,1435677
0,102400,1436493
0,102400,1435839
0,102400,1436154
0,102400,1435698
0,102400,1435638
0,102400,1435632
0,102400,1480233
0,102400,1394403
0,102400,1394394
0,102400,1394913
0,102400,1394721
0,102400,1394805
0,102400,1394805
0,102400,1394634
0,102400,1395105
0,102400,1394967
0,102400,1412748
0,102400,1394862
0,102400,1394592
0,102400,1394586
0,102400,1394892
0,102400,1394712
0,102400,1394580
0,102400,1394925
0,102400,1394583
0,147456,2423751
0,147456,2008227
0,147456,2008101
0,147456,2008467
0,147456,2033199
0,147456,2008602
0,147456,2008176
0,147456,2008224
0,147456,2008311
0,147456,2008824
0,147456,2025102
0,147456,2008572
0,147456,2008914
0,147456,2008008
0,147456,2008455
0,147456,2008518
0,147456,2008437
0,147456,2039682
0,147456,2008674
0,147456,2008881
0,147456,2008398
0,147456,2008440
0,147456,2008542
0,147456,2049636
0,147456,1952901
0,147456,1952238
0,147456,1952649
0,147456,1952484
0,147456,1952220
0,147456,1952637
0,147456,1974585
0,147456,1952679
0,147456,1952397
0,147456,1952760
0,147456,1953105
0,147456,1952442
0,147456,1952640
0,147456,1977468
0,147456,1952475
0,147456,1952490
0,147456,1952322
0,147456,1952121
0,147456,1952967
0,147456,1980522
0,147456,1923525
0,147456,1899900
0,147456,1899417
0,147456,1899894
0,147456,1899933
0,147456,1900221
0,147456,1971033
0,147456,1899762
0,147456,1899966
0,147456,1899795
0,147456,1900275
0,147456,1899900
0,147456,1900272
0,147456,1917861
0,147456,1899852
0,147456,1899990
0,147456,1900143
0,147456,1900356
0,147456,1900287
0,147456,1899621
0,147456,1972527
0,147456,1948419
0,147456,1899924
0,147456,1899816
0,147456,1899702
0,147456,1899714
0,147456,1900077
0,147456,1914654
0,147456,1899933
0,147456,1900452
0,147456,1900107
0,147456,1899708
0,147456,1899531
0,147456,1899792
0,147456,1914276
0,147456,1899849
0,147456,1899870
0,147456,1899558
0,147456,1899675
0,147456,1899624
0,147456,1899735
0,147456,1917081
0,147456,1899864
0,147456,1900476
0,147456,1899915
0,147456,1899540
0,147456,1899789
0,147456,1899621
0,147456,1915908
0,147456,1899810
0,147456,1900140
0,147456,1899726
0,147456,1900029
0,147456,1900356
0,147456,1899978
0,147456,1914075
0,147456,2270457
0,147456,1953129
0,147456,1952388
0,147456,2030061
0,147456,1968636
0,147456,1900068
0,147456,1899417
0,147456,1899966
0,147456,1899375
0,147456,1899567
0,147456,1997739
0,147456,1900158
0,147456,1899645
0,147456,1899993
0,147456,1899555
0,147456,1899939
0,147456,1899912
0,147456,2010621
0,147456,1899618
0,147456,1899711
0,147456,1899531
0,147456,1899402
0,147456,1899813
0,147456,1900125
0,147456,2011026
0,147456,1899792
0,147456,1899876
0,147456,1900161
0,147456,1900206
0,147456,1899072
0,147456,1899648
0,147456,2004906
0,147456,1899501
0,147456,1900080
0,147456,1899849
0,147456,1899579
0,147456,1899456
0,147456,1969692
0,147456,1899687
0,147456,1900203
0,147456,1900053
0,147456,1900011
0,147456,1899855
0,147456,1899789
0,147456,1968507
0,147456,1899729
0,147456,1899495
0,147456,1899474
0,147456,1899738
0,147456,1899627
0,147456,1899486
0,147456,1966143
0,147456,1899825
0,147456,1899816
0,147456,1899975
0,147456,1900035
0,147456,1899990
0,147456,1899627
0,147456,1967403
0,147456,1900005
0,147456,1900002
0,147456,1899801
0,147456,1899762
0,147456,1900161
0,147456,1899888
0,147456,2061252
0,147456,1899699
0,147456,1899924
0,147456,1899405
0,147456,1899624
0,147456,1899903
0,147456,1899816
0,147456,1918659
0,147456,1900086
0,147456,1899648
0,147456,1899501
0,147456,1899237
0,147456,1899387
0,147456,1899822
0,147456,1914933
0,147456,1900089
0,147456,1899636
0,147456,1899780
0,147456,1899771
0,147456,1899528
0,147456,1899567
0,147456,1917684
0,147456,1899651
0,147456,1900158
0,147456,1900083
0,147456,1899783
0,147456,1900110
0,147456,1900200
0,147456,1914354
0,147456,1899525
0,147456,1899822
0,147456,1899987
0,147456,1899633
0,147456,1899768
0,147456,1899459
0,200704,3193572
0,200704,2659404
0,200704,2657961
0,200704,2734725
0,200704,2621517
0,200704,2586258
0,200704,2585976
0,200704,2585409
0,200704,2705637
0,200704,2586519
0,200704,2586408
0,200704,2586438
0,200704,2586396
0,200704,2685813
0,200704,2585994
0,200704,2586006
0,200704,2585748
0,200704,2586828
0,200704,2665632
0,200704,2585961
0,200704,2586117
0,200704,2585817
0,200704,2586627
0,200704,2658534
0,200704,2586027
0,200704,2585679
0,200704,2585826
0,200704,2586114
0,200704,2659572
0,200704,2586123
0,200704,2586261
0,200704,2585541
0,200704,2586012
0,200704,2658636
0,200704,2585877
0,200704,2586348
0,200704,2586216
0,200704,2586462
0,200704,2656890
0,200704,2585649
0,200704,2586219
0,200704,2586312
0,200704,2586114
0,200704,2658672
0,200704,2586780
0,200704,2585706
0,200704,2585619
0,200704,2586261
0,200704,2748753
0,200704,2586072
0,200704,2585757
0,200704,2586492
0,200704,2585850
0,200704,2609208
0,200704,2585841
0,200704,2585769
0,200704,2585841
0,200704,2585691
0,200704,2602425
0,200704,2586537
0,200704,2585388
0,200704,2586084
0,200704,2586114
0,200704,2604447
0,200704,2586294
0,200704,2585760
0,200704,2585511
0,200704,2586138
0,200704,2602623
0,200704,2586462
0,200704,2585958
0,200704,2585664
0,200704,2585628
0,200704,2586120
0,200704,2601195
0,200704,2586321
0,200704,2585892
0,200704,2586567
0,200704,2585829
0,200704,2603625
0,200704,2586057
0,200704,2586159
0,200704,2585733
0,200704,2586864
0,200704,2601147
0,200704,2585850
0,200704,2585739
0,200704,2586063
0,200704,2585808
0,200704,2600649
0,200704,2586444
0,200704,2586090
0,200704,2585871
0,200704,2586180
0,200704,2604057
0,200704,2586153
0,200704,2586006
0,200704,2585634
0,200704,2585943
0,200704,2601699
0,200704,5123262
0,200704,4477386
0,200704,4350012
0,200704,4348608
0,200704,4370958
0,200704,4349994
0,200704,4349730
0,200704,4403796
0,200704,4349202
0,200704,4349298
0,200704,4256254
0,200704,4160137
0,200704,4159686
0,200704,4241665
0,200704,4159472
0,200704,4160000
0,200704,4195132
0,200704,4160167
0,200704,4159188
0,200704,4166633
0,200704,3986281
0,200704,3986123
0,200704,4063978
0,200704,3987507
0,200704,3985527
0,200704,3986065
0,200704,4058744
0,200704,3986969
0,200704,3986433
0,200704,3945565
0,200704,3827153
0,200704,3827542
0,200704,3845860
0,200704,3827980
0,200704,3828065
0,200704,3828391
0,200704,3847220
0,200704,3827594
0,200704,3827669
0,200704,3859785
0,200704,3680262
0,200704,3680007
0,200704,3680190
0,200704,3700046
0,200704,3680677
0,200704,3680454
0,200704,3699016
0,200704,3679891
0,200704,3679815
0,200704,3679820
0,200704,3648900
0,200704,3543660
0,200704,3543372
0,200704,3542292
0,200704,3561552
0,200704,3544232
0,200704,3543548
0,200704,3561352
0,200704,3544032
0,200704,3543780
0,200704,3542944
0,200704,3531655
0,200704,3416927
0,200704,3416700
0,200704,3417096
0,200704,3436063
0,200704,3416807
0,200704,3417583
0,200704,3416110
0,200704,3435205
0,200704,3417546
0,200704,3417381
0,200704,3417282
0,200704,3354838
0,200704,3298808
0,200704,3299440
0,200704,3299788
0,200704,3317628
0,200704,3298784
0,200704,3299280
0,200704,3299752
0,200704,3317540
0,200704,3299020
0,200704,3299384
0,200704,3326284
0,200704,3213126
0,200704,3189326
0,200704,3188622
0,200704,3189376
0,200704,3207336
0,200704,3189794
0,200704,3189388
0,200704,3189042
0,200704,3207444
0,200704,3188856
0,200704,3189668
0,200704,3189632
0,200704,3171329
0,200704,3086892
0,200704,3086740
0,262144,9254561
0,262144,7820348
0,262144,7869271
0,262144,7814772
0,262144,7586216
0,262144,7353713
0,262144,7452310
0,262144,7385004
0,262144,7354325
0,262144,7319480
0,262144,6946361
0,262144,6973970
0,262144,6944211
0,262144,6979142
0,262144,6945180
0,262144,6767803
0,262144,6580752
0,262144,6607914
0,262144,6578328
0,262144,6600252
0,262144,6579420
0,262144,6422682
0,262144,6251562
0,262144,6271335
0,262144,6248913
0,262144,6271617
0,262144,6251124
0,262144,6196821
0,262144,5951892
0,262144,5973978
0,262144,5952348
0,262144,5951664
0,262144,5974296
0,262144,5952216
0,262144,5803818
0,262144,5682750
0,262144,5702262
0,262144,5681952
0,262144,5703006
0,262144,5681166
0,262144,5681892
0,262144,5532550
0,262144,5434893
0,262144,5454713
0,262144,5433765
0,262144,5434918
0,262144,5456526
0,262144,5434465
0,262144,5359189
0,262144,5209083
0,262144,5228949
0,262144,5209235
0,262144,5208027
0,262144,5227926
0,262144,5208560
0,262144,5258683
0,262144,5000947
0,262144,4999689
0,262144,5019893
0,262144,4999734
0,262144,4999316
0,262144,5019995
0,262144,5000491
0,262144,5026756
0,262144,4808974
0,262144,4806521
0,262144,4827103
0,262144,4807836
0,262144,4807201
0,262144,4829149
0,262144,4808130
0,262144,4807090
0,262144,4694194
0,262144,4629892
0,262144,4657052
0,262144,4630596
0,262144,4629788
0,262144,4657204
0,262144,4630720
0,262144,4629632
0,262144,4610895
0,262144,4464974
0,262144,4463110
0,262144,4483096
0,262144,4463914
0,262144,4463415
0,262144,4484890
0,262144,4465259
0,262144,4463869
0,262144,4421964
0,262144,4310032
0,262144,4311120
0,262144,4330748
0,262144,4310060
0,262144,4310976
0,262144,4330372
0,262144,4310764
0,262144,4309824
0,262144,4293970
0,262144,4167224
0,262144,5010287
0,262144,4168676
0,262144,4211224
0,262144,4167372
0,262144,4166288
0,262144,4166550
0,262144,4194676
0,262144,4166312
0,262144,4166052
0,262144,4194910
0,262144,4166076
0,262144,4165590
0,262144,4140300
0,262144,4032352
0,262144,4031740
0,262144,4054424
0,262144,4032792
0,262144,4032028
0,262144,4069244
0,262144,4033544
0,262144,4032636
0,262144,4031772
0,262144,3980849
0,262144,3906540
0,262144,3905826
0,262144,3933208
0,262144,3906359
0,262144,3905567
0,262144,3930490
0,262144,3906808
0,262144,3906305
0,262144,3906474
0,262144,3864390
0,262144,3788360
0,262144,3788152
0,262144,3807992
0,262144,3788244
0,262144,3788300
0,262144,3787604
0,262144,3807480
0,262144,3787576
0,262144,3786844
0,262144,3794120
0,262144,3677037
0,262144,3676542
0,262144,3675792
0,262144,3696189
0,262144,3676683
0,262144,3676299
0,262144,3694725
0,262144,3692571
0,262144,3676473
0,262144,3676125
0,262144,3656307
0,262144,3571662
0,262144,3571584
0,262144,3589245
0,262144,3571884
0,262144,3571401
0,262144,3570864
0,262144,3586899
0,262144,3571971
0,262144,3571233
0,262144,3571245
0,262144,3558159
0,262144,3472116
0,262144,3472443
0,262144,3472002
0,262144,3491004
0,262144,3471984
0,262144,3472026
0,262144,3487881
0,262144,3473184
0,262144,3471492
0,262144,3472377
0,262144,3492219
0,262144,3378639
0,262144,3378132
0,262144,3378015
0,262144,3394557
0,262144,3378738
0,262144,3378558
0,262144,3378255
0,262144,3394677
0,262144,3378705
0,262144,3377892
0,262144,3377772
0,262144,3398358
0,262144,3378483
0,262144,3378204
0,262144,3378015
0,262144,3394095
0,262144,3378729
0,262144,3377940
0,262144,3378480
0,262144,3471057
0,262144,3378423
0,262144,3378006
0,262144,3377991
0,262144,3403485
1,4096,154101
1,4096,125120
1,4096,125119
1,4096,125127
1,4096,125045
1,4096,125045
1,4096,166799
1,4096,124872
1,4096,125028
1,4096,125111
1,4096,125012
1,4096,125020
1,4096,125169
1,4096,124946
1,4096,125111
1,4096,125103
1,4096,125112
1,4096,125029
1,4096,124947
1,4096,124954
