Algoritmo,Tamaño,Ticks
0,36864,811914
0,36864,810828
0,36864,812718
0,36864,809340
0,36864,808956
0,36864,807246
0,36864,811488
0,36864,810708
0,36864,810630
0,36864,811020
0,36864,810924
0,36864,811116
0,36864,810540
0,36864,811848
0,36864,865194
0,36864,810378
0,36864,810486
0,36864,810768
0,36864,809844
0,36864,810138
0,36864,813708
0,36864,810552
0,36864,812418
0,36864,811224
0,36864,809910
0,36864,810720
0,36864,809898
0,36864,809628
0,36864,808404
0,36864,810720
0,36864,877533
0,36864,794052
0,36864,791202
0,36864,779832
0,36864,810768
0,36864,813624
0,36864,831414
0,36864,829680
0,36864,777864
0,36864,811764
0,36864,811164
0,36864,1028286
0,36864,778368
0,36864,774120
0,36864,773616
0,36864,773106
0,36864,772434
0,36864,772908
0,36864,773598
0,36864,774228
0,36864,772752
0,36864,773244
0,36864,773106
0,36864,772110
0,36864,773436
0,36864,771678
0,36864,771756
0,36864,875525
0,36864,805409
0,36864,746007
0,36864,789029
0,36864,768805
0,36864,761463
0,36864,783669
0,36864,765276
0,36864,741656
0,36864,743561
0,36864,754649
0,36864,748410
0,36864,742378
0,36864,771027
0,36864,747491
0,36864,752821
0,36864,739997
0,36864,739875
0,36864,808221
0,36864,740784
0,36864,737895
0,36864,738794
0,36864,738667
0,36864,739845
0,36864,738610
0,36864,739372
0,36864,737910
0,36864,737716
0,36864,740784
0,36864,739048
0,36864,738998
0,36864,740799
0,36864,739865
0,36864,739860
0,36864,739322
0,36864,774210
0,36864,741830
0,36864,770300
0,36864,812186
0,36864,745242
0,36864,740278
0,36864,737728
0,36864,739399
0,36864,737641
0,36864,738662
0,36864,739755
0,36864,738047
0,36864,739708
0,36864,738139
0,36864,738991
0,36864,740906
0,36864,740575
0,36864,738503
0,36864,814180
0,36864,714328
0,36864,707477
0,36864,707779
0,36864,708289
0,36864,707124
0,36864,709284
0,36864,708741
0,36864,708119
0,36864,708637
0,36864,707317
0,36864,709084
0,36864,707317
0,36864,709797
0,36864,709297
0,36864,706738
0,36864,710043
0,36864,708510
0,36864,743650
0,36864,707515
0,36864,708284
0,36864,706111
0,36864,709084
0,36864,708114
0,36864,707454
0,36864,709972
0,36864,708264
0,36864,708779
0,36864,709320
0,36864,707924
0,36864,708038
0,65536,1591359
0,65536,1277605
0,65536,1249423
0,65536,1248037
0,65536,1271635
0,65536,1251545
0,65536,1248301
0,65536,1250921
0,65536,1317299
0,65536,1277014
0,65536,1249370
0,65536,1249989
0,65536,1250817
0,65536,1247946
0,65536,1250380
0,65536,1251236
0,65536,1250456
0,65536,1249639
0,65536,1248172
0,65536,1299228
0,65536,1267124
0,65536,1251464
0,65536,1250058
0,65536,1251563
0,65536,1267266
0,65536,1296664
0,65536,1249875
0,65536,1249446
0,65536,1250591
0,65536,1327892
0,65536,1198346
0,65536,1201633
0,65536,1198732
0,65536,1199581
0,65536,1206587
0,65536,1199317
0,65536,1222599
0,65536,1198966
0,65536,1198545
0,65536,1201499
0,65536,1279740
0,65536,1211972
0,65536,1199850
0,65536,1200911
0,65536,1200301
0,65536,1200301
0,65536,1202834
0,65536,1243689
0,65536,1199539
0,65536,1199362
0,65536,1200261
0,65536,1228407
0,65536,1199511
0,65536,1199292
0,65536,1198919
0,65536,1198971
0,65536,1202667
0,65536,1198936
0,65536,1198256
0,65536,1200580
0,65536,1198286
0,65536,1201250
0,65536,1263274
0,65536,1152325
0,65536,1155010
0,65536,1155360
0,65536,1154300
0,65536,1183832
0,65536,1152761
0,65536,1152406
0,65536,1154041
0,65536,1151259
0,65536,1152746
0,65536,1180126
0,65536,1155574
0,65536,1157600
0,65536,1158097
0,65536,1155599
0,65536,1156208
0,65536,1154879
0,65536,1154376
0,65536,1155853
0,65536,1154523
0,65536,1157802
0,65536,1155244
0,65536,1202749
0,65536,1154396
0,65536,1155594
0,65536,1154853
0,65536,1158102
0,65536,1155076
0,65536,1157828
0,65536,1155335
0,65536,1155330
0,65536,1154177
0,65536,1156833
0,65536,1206073
0,65536,1113700
0,65536,1113584
0,65536,1111104
0,65536,1410432
0,65536,1186540
0,65536,1120624
0,65536,1159140
0,65536,1117080
0,65536,1117668
0,65536,1116300
0,65536,1115736
0,65536,1116724
0,65536,1118376
0,65536,1117732
0,65536,1117600
0,65536,1119136
0,65536,1115180
0,65536,1116820
0,65536,1153480
0,65536,1116704
0,65536,1117332
0,65536,1118492
0,65536,1117116
0,65536,1118536
0,65536,1119632
0,65536,1118740
0,65536,1118616
0,65536,1115896
0,65536,1115784
0,65536,1118088
0,65536,1166480
0,65536,1117148
0,65536,1118220
0,65536,1116896
0,65536,1117440
0,65536,1118684
0,65536,1115720
0,65536,1118748
0,65536,1115612
0,65536,1118464
0,65536,1114200
0,65536,1118612
0,65536,1142672
0,65536,1117672
0,65536,1117364
0,65536,1115300
0,65536,1114240
0,65536,1115748
0,65536,1117976
0,65536,1119116
0,65536,1116504
0,65536,1117384
0,65536,1116580
0,65536,1134920
0,65536,1117824
0,65536,1117364
0,65536,1116472
0,65536,1115868
0,65536,1117464
0,65536,1114000
0,65536,1117872
0,65536,1118096
0,65536,1117504
0,65536,1116884
0,65536,1117072
0,65536,1164233
0,65536,1077009
0,65536,1077116
0,65536,1076798
0,65536,1077413
0,65536,1076584
0,65536,1077491
0,65536,1077949
0,65536,1074855
0,65536,1075718
0,65536,1078593
0,65536,1078069
0,65536,1102571
0,65536,1077722
0,65536,1079612
0,65536,1074447
0,65536,1077904
0,65536,1075907
0,65536,1078159
0,65536,1075239
0,65536,1077351
0,65536,1075912
0,65536,1079170
0,65536,1079067
0,65536,1110767
0,65536,1064188
0,65536,1041996
0,65536,1039880
0,65536,1042984
0,65536,1041544
0,65536,1040032
0,65536,1042584
0,65536,1041356
0,65536,1040564
0,65536,1040964
0,65536,1041064
0,65536,1040820
0,65536,1060768
0,102400,2072391
0,102400,1613712
0,102400,1631776
0,102400,1654112
0,102400,1679888
0,102400,1621832
0,102400,1622136
0,102400,1622228
0,102400,1622376
0,102400,1621060
0,102400,1623844
0,102400,1625148
0,102400,1692092
0,102400,1613280
0,102400,1653928
0,102400,1624020
0,102400,1624060
0,102400,1621984
0,102400,1623588
0,102400,1622592
0,102400,1657248
0,102400,1622072
0,102400,1622084
0,102400,1621316
0,102400,1624176
0,102400,1619240
0,102400,1622800
0,102400,1623248
0,102400,1681624
0,102400,1565384
0,102400,1556994
0,102400,1557662
0,102400,1558762
0,102400,1568444
0,102400,1570586
0,102400,1580234
0,102400,1618564
0,102400,1588848
0,102400,1594820
0,102400,1583572
0,102400,1574116
0,102400,1569182
0,102400,1566420
0,102400,1566888
0,102400,1567922
0,102400,1610124
0,102400,1568980
0,102400,1567236
0,102400,1565414
0,102400,1567406
0,102400,1570550
0,102400,1569100
0,102400,1565568
0,102400,1610794
0,102400,1515552
0,102400,1518664
0,102400,1515652
0,102400,1514788
0,102400,1516836
0,102400,1518088
0,102400,1519140
0,102400,1516540
0,102400,1592928
0,102400,1515976
0,102400,1518248
0,102400,1516428
0,102400,1518812
0,102400,1518912
0,102400,1515032
0,102400,1516784
0,102400,1541056
0,102400,1522664
0,102400,1519040
0,102400,1517580
0,102400,1517592
0,102400,1519484
0,102400,1518452
0,102400,1516276
0,102400,1518536
0,102400,1598558
0,102400,1470851
0,102400,1469836
0,102400,1469771
0,102400,1468912
0,102400,1469284
0,102400,1470352
0,102400,1470117
0,102400,1469828
0,102400,1493378
0,102400,1467254
0,102400,1472530
0,102400,1470567
0,102400,1470847
0,102400,1469358
0,102400,1470476
0,102400,1470917
0,102400,1470158
0,102400,1489669
0,102400,1471244
0,102400,1467849
0,102400,3294612
0,102400,2596256
0,102400,2609932
0,102400,2594599
0,102400,2866690
0,102400,2915888
0,102400,2916639
0,102400,2944904
0,102400,2942346
0,102400,2934805
0,102400,2934096
0,102400,2931861
0,102400,2933675
0,102400,2978794
0,102400,2945366
0,102400,2916169
0,102400,3003058
0,102400,3038989
0,102400,2935423
0,102400,2745441
0,102400,2777197
0,102400,2761913
0,102400,2871465
0,102400,2760933
0,102400,2758897
0,102400,2761920
0,102400,2760613
0,102400,2784158
0,102400,2763017
0,102400,2756125
0,102400,2759120
0,102400,2759988
0,102400,2686759
0,102400,2599278
0,102400,2608980
0,102400,2609060
0,102400,2606882
0,102400,2629551
0,102400,2609140
0,102400,2612697
0,102400,2607469
0,102400,2608254
0,102400,2617237
0,102400,2598323
0,102400,2605864
0,102400,2606944
0,102400,2610654
0,102400,2549471
0,102400,2467776
0,102400,2470656
0,102400,2470812
0,102400,2474496
0,102400,2481858
0,102400,2453292
0,102400,2457948
0,102400,2470590
0,102400,2464848
0,102400,2476914
0,102400,2513166
0,102400,2473974
0,102400,2468178
0,102400,2471160
0,102400,2470074
0,102400,2434242
0,102400,2347878
0,102400,2349585
0,102400,2345145
0,102400,2344497
0,102400,2453142
0,102400,2345316
0,102400,2347455
0,102400,2351139
0,102400,2345646
0,102400,2345436
0,102400,2431347
0,102400,2333160
0,102400,2412849
0,102400,2336532
0,102400,2336598
0,102400,2410704
0,102400,2235510
0,102400,2232036
0,102400,2234886
0,102400,2238114
0,102400,2234634
0,102400,2290068
0,102400,2234340
0,102400,2238198
0,102400,2236428
0,102400,2236410
0,102400,2234538
0,102400,2331429
0,102400,2234154
0,102400,2227776
0,102400,2234064
0,102400,2233074
0,102400,2233506
0,102400,2281053
0,102400,2117868
0,102400,2122908
0,147456,3819768
0,147456,3089292
0,147456,3130559
0,147456,2935655
0,147456,2933105
0,147456,2935229
0,147456,2933954
0,147456,3056759
0,147456,2935010
0,147456,2934654
0,147456,2933202
0,147456,3063573
0,147456,3081896
0,147456,2969649
0,147456,2932447
0,147456,2933533
0,147456,2967378
0,147456,2960821
0,147456,2813956
0,147456,2812684
0,147456,2850159
0,147456,2813570
0,147456,2810945
0,147456,2813732
0,147456,2809455
0,147456,2850507
0,147456,2813019
0,147456,2813679
0,147456,2813270
0,147456,2881764
0,147456,2825231
0,147456,2703432
0,147456,2700354
0,147456,2698673
0,147456,2726084
0,147456,2702531
0,147456,2700984
0,147456,2697856
0,147456,2702212
0,147456,2736582
0,147456,2699492
0,147456,2699171
0,147456,2701238
0,147456,2701776
0,147456,2715347
0,147456,2596674
0,147456,2593444
0,147456,2596734
0,147456,2596577
0,147456,2620002
0,147456,2593836
0,147456,2595811
0,147456,2597389
0,147456,2596024
0,147456,2618814
0,147456,2595018
0,147456,2599531
0,147456,2597831
0,147456,2596156
0,147456,2643232
0,147456,2572360
0,147456,2498940
0,147456,2501432
0,147456,2499252
0,147456,2519344
0,147456,2500148
0,147456,2495604
0,147456,2498968
0,147456,2498224
0,147456,2496944
0,147456,2518628
0,147456,2500268
0,147456,2500952
0,147456,2496976
0,147456,2498356
0,147456,2503474
0,147456,2412214
0,147456,2407651
0,147456,2407940
0,147456,2412762
0,147456,2431502
0,147456,2409833
0,147456,2410390
0,147456,2412601
0,147456,2409891
0,147456,2410493
0,147456,2452181
0,147456,2414132
0,147456,2408976
0,147456,2411265
0,147456,2410555
0,147456,2461930
0,147456,2375140
0,147456,2329928
0,147456,2326072
0,147456,2325416
0,147456,2327712
0,147456,2346132
0,147456,2326600
0,147456,2329928
0,147456,5272245
0,147456,4355166
0,147456,4214785
0,147456,4191833
0,147456,4291633
0,147456,4197262
0,147456,4232440
0,147456,4307007
0,147456,3951128
0,147456,3967218
0,147456,3957388
0,147456,4109961
0,147456,3981467
0,147456,3978792
0,147456,4023179
0,147456,3983128
0,147456,3983871
0,147456,4016340
0,147456,3779167
0,147456,3759054
0,147456,3760878
0,147456,3761236
0,147456,3801975
0,147456,3797317
0,147456,3859645
0,147456,3729299
0,147456,3728222
0,147456,3725929
0,147456,3713105
0,147456,3560454
0,147456,3564696
0,147456,3580122
0,147456,3538476
0,147456,3558654
0,147456,3621480
0,147456,3701148
0,147456,3574104
0,147456,3530610
0,147456,3531234
0,147456,3454509
0,147456,3388863
0,147456,3385164
0,147456,3358422
0,147456,3381525
0,147456,3362964
0,147456,3356985
0,147456,3519984
0,147456,3404685
0,147456,3396756
0,147456,3394116
0,147456,3392769
0,147456,3192612
0,147456,3327108
0,147456,3206382
0,147456,3221430
0,147456,3195828
0,147456,3234510
0,147456,3196176
0,147456,3224856
0,147456,3196908
0,147456,3241044
0,147456,3225936
0,147456,3222384
0,147456,3113181
0,147456,3086832
0,147456,3058722
0,147456,3101922
0,147456,3070038
0,147456,3075576
0,147456,3097236
0,147456,3075168
0,147456,3191112
0,147456,3052434
0,147456,3051396
0,147456,3048714
0,147456,3123118
0,147456,2941767
0,147456,2942671
0,147456,2943376
0,147456,2946083
0,147456,2962486
0,147456,2944489
0,147456,2941630
0,147456,2941640
0,147456,2952907
0,147456,2943976
0,147456,3037671
0,147456,2930049
0,147456,2915529
0,147456,2933959
0,147456,2885012
0,147456,2818822
0,147456,2854274
0,147456,2847979
0,147456,2818832
0,147456,2820482
0,147456,2818741
0,147456,2819137
0,147456,2844623
0,147456,2835634
0,200704,4923096
0,200704,3841220
0,200704,3885349
0,200704,3864011
0,200704,3857180
0,200704,4002641
0,200704,3908198
0,200704,3818270
0,200704,3905693
0,200704,3697676
0,200704,3668504
0,200704,3668063
0,200704,3752317
0,200704,3738661
0,200704,3764600
0,200704,3718131
0,200704,3800472
0,200704,3667483
0,200704,3663847
0,200704,3719104
0,200704,3511200
0,200704,3579850
0,200704,3733995
0,200704,3572270
0,200704,3526765
0,200704,3524075
0,200704,3546362
0,200704,3527314
0,200704,3528376
0,200704,3526862
0,200704,3585564
0,200704,3451996
0,200704,3460868
0,200704,3449716
0,200704,3420272
0,200704,3396308
0,200704,3394064
0,200704,3393260
0,200704,3413232
0,200704,3395568
0,200704,3392264
0,200704,3395604
0,200704,3398829
0,200704,3255285
0,200704,3282040
0,200704,3301019
0,200704,3344876
0,200704,3274062
0,200704,3271669
0,200704,3275695
0,200704,3436930
0,200704,3391620
0,200704,3273864
0,200704,3273679
0,200704,3283816
0,200704,3251540
0,200704,3214268
0,200704,3228608
0,200704,3206940
0,200704,3261360
0,200704,3159536
0,200704,3163068
0,200704,3182316
0,200704,3159208
0,200704,3158656
0,200704,3161952
0,200704,3238727
0,200704,3079288
0,200704,3055322
0,200704,3053594
0,200704,3072074
0,200704,3058168
0,200704,3053316
0,200704,3055570
0,200704,3057152
0,200704,3128738
0,200704,3057698
0,200704,3053630
0,200704,3053944
0,200704,3147011
0,200704,2959052
0,200704,2957872
0,200704,2958264
0,200704,2975752
0,200704,2953448
0,200704,2954868
0,200704,2957400
0,200704,2955608
0,200704,2980092
0,200704,2957036
0,200704,2955512
0,200704,2958644
0,200704,3033874
0,200704,2972781
0,200704,2864986
0,200704,2867172
0,200704,2864656
0,200704,2889055
0,200704,2863666
0,200704,2863533
0,200704,6657682
0,200704,5722059
0,200704,5748377
0,200704,5836141
0,200704,5772846
0,200704,5799808
0,200704,5792408
0,200704,5838995
0,200704,5700733
0,200704,5764832
0,200704,5440040
0,200704,5367613
0,200704,5446063
0,200704,5414223
0,200704,5496946
0,200704,5349717
0,200704,5368349
0,200704,5268671
0,200704,5061835
0,200704,5183760
0,200704,5113444
0,200704,5106267
0,200704,5153183
0,200704,5112169
0,200704,5150315
0,200704,4790580
0,200704,4798674
0,200704,4819218
0,200704,4788936
0,200704,4795170
0,200704,4865748
0,200704,4837002
0,200704,4845894
0,200704,4645656
0,200704,4552053
0,200704,4582578
0,200704,4561464
0,200704,4598490
0,200704,4573053
0,200704,4620831
0,200704,4603764
0,200704,4581903
0,200704,4341654
0,200704,4336218
0,200704,4446570
0,200704,4337424
0,200704,4338654
0,200704,4371924
0,200704,4382052
0,200704,4383384
0,200704,4411770
0,200704,4149018
0,200704,4138986
0,200704,4162638
0,200704,4245294
0,200704,4180002
0,200704,4202928
0,200704,4179558
0,200704,4176660
0,200704,4179732
0,200704,4094474
0,200704,3973332
0,200704,3972189
0,200704,3994138
0,200704,3976572
0,200704,4046328
0,200704,4019878
0,200704,3999311
0,200704,4001017
0,200704,4056654
0,200704,3811241
0,200704,3818699
0,200704,3833912
0,200704,3850651
0,200704,3835227
0,200704,3828589
0,200704,3855362
0,200704,3831087
0,200704,3834123
0,200704,3831173
0,200704,3780341
0,200704,3646413
0,200704,3638996
0,200704,3666350
0,200704,3714545
0,200704,3731630
0,200704,3693467
0,200704,3662768
0,200704,3682459
0,200704,3660318
0,200704,3681398
0,200704,3532408
0,200704,3552328
0,200704,3502655
0,200704,3522755
0,200704,3501361
0,200704,3501848
0,200704,3525045
0,200704,3530635
0,200704,3518683
0,262144,5924761
0,262144,4560473
0,262144,4618812
0,262144,4569474
0,262144,4593326
0,262144,4623564
0,262144,4571013
0,262144,4543963
0,262144,4616304
0,262144,4556036
0,262144,4544349
0,262144,4646482
0,262144,4543491
0,262144,4592391
0,262144,4509483
0,262144,4439512
0,262144,4394936
0,262144,4467652
0,262144,4374596
0,262144,4409680
0,262144,4513336
0,262144,4376268
0,262144,4429304
0,262144,4328452
0,262144,4216587
0,262144,4220106
0,262144,4268694
0,262144,4302387
0,262144,4274490
0,262144,4294331
0,262144,4270658
0,262144,4270724
0,262144,4207661
0,262144,4084916
0,262144,4068564
0,262144,4180436
0,262144,4124260
0,262144,4122660
0,262144,4162916
0,262144,4103844
0,262144,4069772
0,262144,4128199
0,262144,3986886
0,262144,3935444
0,262144,3948624
0,262144,4011110
0,262144,3947560
0,262144,3941120
0,262144,3960644
0,262144,3943500
0,262144,3935270
0,262144,3992882
0,262144,3861104
0,262144,3854784
0,262144,3853660
0,262144,3837668
0,262144,3809340
0,262144,3824840
0,262144,3829192
0,262144,3819052
0,262144,3810044
0,262144,3809220
0,262144,3824436
0,262144,3736875
0,262144,3735369
0,262144,3742629
0,262144,3690931
0,262144,3697509
0,262144,3690712
0,262144,3721324
0,262144,3691426
0,262144,3687523
0,262144,3793966
0,262144,3580096
0,262144,3574032
0,262144,3578712
0,262144,3598132
0,262144,3578760
0,262144,3605056
0,262144,3584088
0,262144,3628132
0,262144,3578376
0,262144,3620612
0,262144,3637677
0,262144,3513051
0,262144,3515319
0,262144,3515883
0,262144,3559710
0,262144,3516027
0,262144,3517146
0,262144,3517209
0,262144,3498198
0,262144,3528627
0,262144,3482724
0,262144,3512964
0,262144,3378285
0,262144,3419625
0,262144,3376062
0,262144,3407700
0,262144,3375297
0,262144,9659100
0,262144,7511204
0,262144,7590858
0,262144,7481617
0,262144,7112612
0,262144,7114438
0,262144,6998411
0,262144,7051517
0,262144,6988066
0,262144,6960259
0,262144,6618692
0,262144,6753200
0,262144,6662182
0,262144,6716040
0,262144,6606791
0,262144,6469841
0,262144,6314694
0,262144,6336882
0,262144,6318264
0,262144,6357474
0,262144,6316896
0,262144,6203148
0,262144,5943735
0,262144,5976525
0,262144,5962248
0,262144,6018309
0,262144,5997024
0,262144,6000378
0,262144,5766396
0,262144,5660250
0,262144,5744058
0,262144,5714052
0,262144,5732952
0,262144,5708274
0,262144,5708826
0,262144,5480448
0,262144,5403948
0,262144,5425122
0,262144,5408664
0,262144,5430132
0,262144,5450526
0,262144,5453058
0,262144,5326605
0,262144,5175526
0,262144,5196708
0,262144,5170667
0,262144,5248397
0,262144,5244419
0,262144,5171708
0,262144,5253442
0,262144,4999137
0,262144,4950627
0,262144,4972435
0,262144,4955001
0,262144,4966769
0,262144,4974750
0,262144,4949530
0,262144,4985690
0,262144,4759935
0,262144,4757569
0,262144,4775521
0,262144,4758249
0,262144,4753372
0,262144,4772622
0,262144,4787682
0,262144,4814431
0,262144,4720974
0,262144,4612496
0,262144,4632768
0,262144,4580085
0,262144,4577065
0,262144,4600225
0,262144,4574237
0,262144,4617603
0,262144,4596042
0,262144,4403808
0,262144,4419932
0,262144,4483108
0,262144,4442304
0,262144,4446544
0,262144,4465768
0,262144,4446868
0,262144,4446972
0,262144,4469815
0,262144,4247707
0,262144,4247999
0,262144,4339995
0,262144,4257483
0,262144,4253094
0,262144,4273471
0,262144,4245396
0,262144,4251068
0,262144,4295715
0,262144,4096444
0,262144,4099140
0,262144,4118260
0,262144,4100836
0,262144,4100952
0,262144,4097764
0,262144,4208804
1,4096,40359
1,4096,7706
1,4096,6707
1,4096,6645
1,4096,6615
1,4096,6580
1,4096,6575
1,4096,6632
1,4096,6585
1,4096,6585
1,4096,6575
1,4096,6610
1,4096,6580
1,4096,6575
1,4096,6565
1,4096,6585
1,4096,6585
1,4096,6578
1,4096,6580
1,4096,6580
