Algoritmo,Tamaño,Ticks
0,65536,6548326
0,65536,6501021
0,65536,6580520
0,65536,6513102
0,65536,6539947
0,65536,6497825
0,65536,6485315
0,65536,6142752
0,65536,6217839
0,65536,6141022
0,65536,6174797
0,65536,6137031
0,65536,6131407
0,65536,5919999
0,65536,5828196
0,65536,5840970
0,65536,5821962
0,65536,5845980
0,65536,5816490
0,65536,5843976
0,65536,5532987
0,65536,5540385
0,65536,5547168
0,65536,5526318
0,65536,5544114
0,65536,5523528
0,65536,5587242
0,65536,5271036
0,65536,5265732
0,65536,5289048
0,65536,5268210
0,65536,5282796
0,65536,5263164
0,65536,5262222
0,65536,5187033
0,65536,5030322
0,65536,5028480
0,65536,5042358
0,65536,5015694
0,65536,5041356
0,65536,5028162
0,65536,5025330
0,65536,4931199
0,65536,4802384
0,65536,4809288
0,65536,4825589
0,65536,4801393
0,65536,4828052
0,65536,4806172
0,65536,4816690
0,65536,4773538
0,65536,4608719
0,65536,4609590
0,65536,4628565
0,65536,4610214
0,65536,4611095
0,65536,4614857
0,65536,4599002
0,65536,4607521
0,65536,4487622
0,65536,4424946
0,65536,4430595
0,65536,4439359
0,65536,4416902
0,65536,4438617
0,65536,4431103
0,65536,4422508
0,65536,4469923
0,65536,4255254
0,65536,4257396
0,65536,4252472
0,65536,4276191
0,65536,4252005
0,65536,4254202
0,65536,4270931
0,65536,4254116
0,65536,4253410
0,65536,4184835
0,65536,4099028
0,65536,4101168
0,65536,4119168
0,65536,4096152
0,65536,4087656
0,65536,4121516
0,65536,4093452
0,65536,4095160
0,65536,4121635
0,65536,3961568
0,65536,3946561
0,65536,3945014
0,65536,3972668
0,65536,3949482
0,65536,3945950
0,102400,9957337
0,102400,10847373
0,102400,10880958
0,102400,10836647
0,102400,10797930
0,102400,10339924
0,102400,10203280
0,102400,10185481
0,102400,10159380
0,102400,10203148
0,102400,9853536
0,102400,9621789
0,102400,9604657
0,102400,9622692
0,102400,9363920
0,102400,9113550
0,102400,9100872
0,102400,9117138
0,102400,9046653
0,102400,8645961
0,102400,8664381
0,102400,8657142
0,102400,8638560
0,102400,8414886
0,102400,8261184
0,102400,8245188
0,102400,8260692
0,102400,8220732
0,102400,7946514
0,102400,7872492
0,102400,7848294
0,102400,7875186
0,102400,7851978
0,102400,7610541
0,102400,7539484
0,102400,7499473
0,102400,7531352
0,102400,7518471
0,102400,7370293
0,102400,7199539
0,102400,7226289
0,102400,7220895
0,102400,7207746
0,102400,7204569
0,102400,6904763
0,102400,6934837
0,102400,6922481
0,102400,6933619
0,102400,6911951
0,102400,6841812
0,102400,6661339
0,102400,6661573
0,102400,6654227
0,102400,6663954
0,102400,6646098
0,102400,6567408
0,102400,6407808
0,102400,6421316
0,102400,6402656
0,102400,6423420
0,102400,6402548
0,102400,6365287
0,102400,6174184
0,102400,6199463
0,102400,6178029
0,102400,6199491
0,102400,6164321
0,102400,6201009
0,102400,5983930
0,102400,5964952
0,102400,5978820
0,102400,5962380
0,102400,5974444
0,102400,5961084
0,102400,5939947
0,102400,5772182
0,102400,5780804
0,102400,5767194
0,102400,5756792
0,102400,5781394
0,102400,5755996
0,102400,5701022
0,102400,5575888
0,102400,5597832
0,102400,5576392
0,102400,5577684
0,102400,5591552
0,102400,5579324
0,102400,5543338
0,102400,5400380
0,102400,5423236
0,102400,5394432
0,102400,5410886
0,102400,5418199
0,102400,5397092
0,102400,5417881
0,102400,5228736
0,102400,5243560
0,102400,5249508
0,102400,5248928
0,102400,5643565
0,102400,5235484
0,102400,5228696
0,102400,5275060
0,102400,5243552
0,102400,5260264
0,102400,5233268
0,102400,5230880
0,102400,5258728
0,102400,5233552
0,102400,5249504
0,102400,5232652
0,102400,5236276
0,102400,5201963
0,102400,5082819
0,102400,5074803
0,102400,5104317
0,102400,5076297
0,102400,5096499
0,102400,5067858
0,102400,5082174
0,102400,5015823
0,102400,4932084
0,102400,4953753
0,102400,4932564
0,102400,4942254
0,102400,4954893
0,102400,4931871
0,102400,4935543
0,102400,4867077
0,102400,4797924
0,102400,4804164
0,102400,4797183
0,102400,4793145
0,102400,4816824
0,102400,4793346
0,102400,4797222
0,102400,4770615
0,102400,4664937
0,102400,4662903
0,102400,4680000
0,102400,4671534
0,102400,4670895
0,102400,4667385
0,102400,4660836
0,102400,4688529
0,102400,4666080
0,102400,4662102
0,102400,4682730
0,102400,4668633
0,102400,4669164
0,102400,4685349
0,102400,4662453
0,102400,4670121
0,102400,4690182
0,102400,4670511
0,102400,4667976
0,102400,4680486
0,102400,4663155
0,102400,4680273
0,102400,4663653
0,102400,4667088
0,102400,4683282
0,102400,4670898
0,102400,4663674
0,102400,4677489
0,102400,4665645
0,102400,4663476
0,102400,4681647
0,102400,4665162
0,102400,4668462
0,102400,4687308
0,102400,4668576
0,102400,4663827
0,102400,4680300
0,102400,4660905
0,102400,4680534
0,102400,4664031
0,102400,4673046
0,102400,4687629
0,102400,4661337
0,102400,4671930
0,102400,4686087
0,102400,4665918
0,102400,4672659
0,102400,4689723
0,102400,4667196
0,102400,4667319
0,102400,4677771
0,102400,4673487
0,102400,4674393
0,102400,4668885
0,102400,4665636
0,102400,4686552
0,102400,4671243
0,102400,4662570
0,102400,4681743
0,102400,4670628
0,102400,4668750
0,102400,4682688
0,147456,7305258
0,147456,6862092
0,147456,6732261
0,147456,6811443
0,147456,6737511
0,147456,6798246
0,147456,6724479
0,147456,6800172
0,147456,6731595
0,147456,6800661
0,147456,6718782
0,147456,6790818
0,147456,6728841
0,147456,6747273
0,147456,6721566
0,147456,6740568
0,147456,6740931
0,147456,6747159
0,147456,6736737
0,147456,6851841
0,147456,6728184
0,147456,6737073
0,147456,6743955
0,147456,6736947
0,147456,6743685
0,147456,6734514
0,147456,6751437
0,147456,6735282
0,147456,6741195
0,147456,6739470
0,147456,6740277
0,147456,6724032
0,147456,6745596
0,147456,6731007
0,147456,6741111
0,147456,6745887
0,147456,6745224
0,147456,6724926
0,147456,6745062
0,147456,6727041
0,147456,6741990
0,147456,6731262
0,147456,6747183
0,147456,6723393
0,147456,6738987
0,147456,6730050
0,147456,6744012
0,147456,6723597
0,147456,6747618
0,147456,6733080
0,147456,6742284
0,147456,6728343
0,147456,6751722
0,147456,6733278
0,147456,6749058
0,147456,6721419
0,147456,6747744
0,147456,6730428
0,147456,6736080
0,147456,6724818
0,147456,6750156
0,147456,6734142
0,147456,6739134
0,147456,6724062
0,147456,6737151
0,147456,6723903
0,147456,6750759
0,147456,6742032
0,147456,6729120
0,147456,6750609
0,147456,6743373
0,147456,6741909
0,147456,6732171
0,147456,6750396
0,147456,6734400
0,147456,6754602
0,147456,6734211
0,147456,6750102
0,147456,6729330
0,147456,6753903
0,147456,6731241
0,147456,6741480
0,147456,6731862
0,147456,6740334
0,147456,6732369
0,147456,6764379
0,147456,6737673
0,147456,6742302
0,147456,6727914
0,147456,6749286
0,147456,6749106
0,147456,6791100
0,147456,6732036
0,147456,6740055
0,147456,6726558
0,147456,6798036
0,147456,6727770
0,147456,6805686
0,147456,6730017
0,147456,6739923
0,147456,7355740
0,147456,6771129
0,147456,6792402
0,147456,6726525
0,147456,6799077
0,147456,6719109
0,147456,6789192
0,147456,6720501
0,147456,6803706
0,147456,6735576
0,147456,6795588
0,147456,6727968
0,147456,6790644
0,147456,6721935
0,147456,6801585
0,147456,6713739
0,147456,6795303
0,147456,6725088
0,147456,6850113
0,147456,6714882
0,147456,6754329
0,147456,6720867
0,147456,6789015
0,147456,6727764
0,147456,6743199
0,147456,6718386
0,147456,6747003
0,147456,6727935
0,147456,6745056
0,147456,6728964
0,147456,6736122
0,147456,6718491
0,147456,6743781
0,147456,6724890
0,147456,6796149
0,147456,6721623
0,147456,6738270
0,147456,6734301
0,147456,6720621
0,147456,6735804
0,147456,6715758
0,147456,6738837
0,147456,6735351
0,147456,6738567
0,147456,6716901
0,147456,6739539
0,147456,6725706
0,147456,6740700
0,147456,6729987
0,147456,6753867
0,147456,6726795
0,147456,6731559
0,147456,6726546
0,147456,6807927
0,147456,6805206
0,147456,6746820
0,147456,6728475
0,147456,6742293
0,147456,6725841
0,147456,6740445
0,147456,6724113
0,147456,6746301
0,147456,6724161
0,147456,6743334
0,147456,6725718
0,147456,6731190
0,147456,6722565
0,147456,6752259
0,147456,6721674
0,147456,6738636
0,147456,6720138
0,147456,6732918
0,147456,6723651
0,147456,6752730
0,147456,6728973
0,147456,6738231
0,147456,6725661
0,147456,6738822
0,147456,6715611
0,147456,6736704
0,147456,6740268
0,147456,6732057
0,147456,6747225
0,147456,6725739
0,147456,6738468
0,147456,6718236
0,147456,6738330
0,147456,6717357
0,147456,6731646
0,147456,6721494
0,147456,6791544
0,147456,6734022
0,147456,6737883
0,147456,6725907
0,147456,6803928
0,147456,6729234
0,147456,6804612
0,147456,6719055
0,147456,6746616
0,147456,6724590
0,200704,9891507
0,200704,9224730
0,200704,9180690
0,200704,9152904
0,200704,9214470
0,200704,9216057
0,200704,9136977
0,200704,9222351
0,200704,9210003
0,200704,9142458
0,200704,9208929
0,200704,9151071
0,200704,9135054
0,200704,9258792
0,200704,9148356
0,200704,9150381
0,200704,9133443
0,200704,9137616
0,200704,9146757
0,200704,9132972
0,200704,9169461
0,200704,9143004
0,200704,9137166
0,200704,9145083
0,200704,9160650
0,200704,9147888
0,200704,9143964
0,200704,9150063
0,200704,9153549
0,200704,9120546
0,200704,9138111
0,200704,9153741
0,200704,9143121
0,200704,9148224
0,200704,9151440
0,200704,9125808
0,200704,9147141
0,200704,9158808
0,200704,9150774
0,200704,9124395
0,200704,9169371
0,200704,9149220
0,200704,9128493
0,200704,9165588
0,200704,9206178
0,200704,9133104
0,200704,9146007
0,200704,9166470
0,200704,9138048
0,200704,9147783
0,200704,9167367
0,200704,9159285
0,200704,9130578
0,200704,9159894
0,200704,9148149
0,200704,9128577
0,200704,9171789
0,200704,9157353
0,200704,9136734
0,200704,9136440
0,200704,9132942
0,200704,9146211
0,200704,9136164
0,200704,9166059
0,200704,9151059
0,200704,9127278
0,200704,9166332
0,200704,9151131
0,200704,9138696
0,200704,9154134
0,200704,9195141
0,200704,9136185
0,200704,9157698
0,200704,9165819
0,200704,9139089
0,200704,9122556
0,200704,9161328
0,200704,9147309
0,200704,9127689
0,200704,9171081
0,200704,9162123
0,200704,9124707
0,200704,9143247
0,200704,9139464
0,200704,9145389
0,200704,9132252
0,200704,9169152
0,200704,9159942
0,200704,9132159
0,200704,9181848
0,200704,9152181
0,200704,9138915
0,200704,9144459
0,200704,9150591
0,200704,9138081
0,200704,9151326
0,200704,9173739
0,200704,9153681
0,200704,9129270
0,200704,9150456
0,200704,9923799
0,200704,9170832
0,200704,9196473
0,200704,9223755
0,200704,9233646
0,200704,9141024
0,200704,9214029
0,200704,9220773
0,200704,9145914
0,200704,9219672
0,200704,9215862
0,200704,9143427
0,200704,9232563
0,200704,9272367
0,200704,9177252
0,200704,9143469
0,200704,9168984
0,200704,9160455
0,200704,9144408
0,200704,9158271
0,200704,9169740
0,200704,9194112
0,200704,9217809
0,200704,9200832
0,200704,9269169
0,200704,9152154
0,200704,9212169
0,200704,9214095
0,200704,9133032
0,200704,9159282
0,200704,9156765
0,200704,9144921
0,200704,9163653
0,200704,9169338
0,200704,9160488
0,200704,9147693
0,200704,9160758
0,200704,9176598
0,200704,9144447
0,200704,9156306
0,200704,9176964
0,200704,9144255
0,200704,9166149
0,200704,9164835
0,200704,9155538
0,200704,9159684
0,200704,9164052
0,200704,9160800
0,200704,9145908
0,200704,9162537
0,200704,9166623
0,200704,9146082
0,200704,9171741
0,200704,9168405
0,200704,9145143
0,200704,9169380
0,200704,9160413
0,200704,9169335
0,200704,9148563
0,200704,9166902
0,200704,9165438
0,200704,9141012
0,200704,9178713
0,200704,9170115
0,200704,9143238
0,200704,9145071
0,200704,9158991
0,200704,9149691
0,200704,9162285
0,200704,9163764
0,200704,9212289
0,200704,9145674
0,200704,9165867
0,200704,9160785
0,200704,9145725
0,200704,9173613
0,200704,9169476
0,200704,9146283
0,200704,9178194
0,200704,9163887
0,200704,9161148
0,200704,9149286
0,200704,9158832
0,200704,9163887
0,200704,9148548
0,200704,9159078
0,200704,9165531
0,200704,9142056
0,200704,9165879
0,200704,9176784
0,200704,9137115
0,200704,9157167
0,200704,9161001
0,200704,9166215
0,200704,9155022
0,200704,9150813
0,200704,9158016
0,200704,9146304
0,200704,9168636
0,200704,9163350
0,262144,12792317
0,262144,12022032
0,262144,11994075
0,262144,11996085
0,262144,12049431
0,262144,11938749
0,262144,11986044
0,262144,11988768
0,262144,12127554
0,262144,12013917
0,262144,12063813
0,262144,11957532
0,262144,11939211
0,262144,11949306
0,262144,11943957
0,262144,11958519
0,262144,11921565
0,262144,11970957
0,262144,11944545
0,262144,11944788
0,262144,11944332
0,262144,11949360
0,262144,11944557
0,262144,11958171
0,262144,11957220
0,262144,11942577
0,262144,11939148
0,262144,11918043
0,262144,11946420
0,262144,11930565
0,262144,11948673
0,262144,11930535
0,262144,11969898
0,262144,11971440
0,262144,11942838
0,262144,11940588
0,262144,11949672
0,262144,11914284
0,262144,11999799
0,262144,12026133
0,262144,11985213
0,262144,12017946
0,262144,12023436
0,262144,12023469
0,262144,12007482
0,262144,11949684
0,262144,11953107
0,262144,11978100
0,262144,11962272
0,262144,11922495
0,262144,11953188
0,262144,12001872
0,262144,11978421
0,262144,12017583
0,262144,12011295
0,262144,11963019
0,262144,11938083
0,262144,11993073
0,262144,11948646
0,262144,11999052
0,262144,12098028
0,262144,11932377
0,262144,11964261
0,262144,11940306
0,262144,12021603
0,262144,11958837
0,262144,12032586
0,262144,11946582
0,262144,11956041
0,262144,11957034
0,262144,11930955
0,262144,11928573
0,262144,11937240
0,262144,11936493
0,262144,11931879
0,262144,11981247
0,262144,11942325
0,262144,12061812
0,262144,11956911
0,262144,11947041
0,262144,11940732
0,262144,11943783
0,262144,11929830
0,262144,11931213
0,262144,11943795
0,262144,11984637
0,262144,11939607
0,262144,11959722
0,262144,11950614
0,262144,11942124
0,262144,11946771
0,262144,11959623
0,262144,11930118
0,262144,11943231
0,262144,11936085
0,262144,11869317
0,262144,11966661
0,262144,11965683
0,262144,11973837
0,262144,11966139
0,262144,12882543
0,262144,12039951
0,262144,12032604
0,262144,12017790
0,262144,12021405
0,262144,12035463
0,262144,12022326
0,262144,12016026
0,262144,11953155
0,262144,12050220
0,262144,12076941
0,262144,11972568
0,262144,12061329
0,262144,11982024
0,262144,11972205
0,262144,11982939
0,262144,11979135
0,262144,11957592
0,262144,11971476
0,262144,11942901
0,262144,11964876
0,262144,11972391
0,262144,11957175
0,262144,11969934
0,262144,11975535
0,262144,11953689
0,262144,11955981
0,262144,11970120
0,262144,11955195
0,262144,11972505
0,262144,11968788
0,262144,11965272
0,262144,11972454
0,262144,11964354
0,262144,11965803
0,262144,11970783
0,262144,11971536
0,262144,11971266
0,262144,11980626
0,262144,11964150
0,262144,11962461
0,262144,11950086
0,262144,11977644
0,262144,11973117
0,262144,11975208
0,262144,11969001
0,262144,11959407
0,262144,11971497
0,262144,12031962
0,262144,11969748
0,262144,11968575
0,262144,11965401
0,262144,11952114
0,262144,11968164
0,262144,11965257
0,262144,11971383
0,262144,11958891
0,262144,11969676
0,262144,11964528
0,262144,11954796
0,262144,11971446
0,262144,11959911
0,262144,11959242
0,262144,11953437
0,262144,11970285
0,262144,11971518
0,262144,11962404
0,262144,11977503
0,262144,11988198
0,262144,11965140
0,262144,11959440
0,262144,11973513
0,262144,11962410
