Algoritmo,Tamaño,Ticks
0,1024,3828
0,1024,3803
0,1024,3811
0,1024,3812
0,1024,3828
0,1024,3812
0,1024,3820
0,1024,3812
0,1024,3820
0,1024,3803
0,1024,3812
0,1024,3804
0,1024,3819
0,1024,3803
0,1024,3811
0,1024,3803
0,1024,3820
0,1024,3812
0,1024,3812
0,1024,3803
0,1024,3820
0,1024,3811
0,1024,3811
0,1024,3803
0,1024,3819
0,1024,3803
0,1024,27249
0,1024,1695
0,1024,1695
0,1024,1698
0,1024,1701
0,1024,1689
0,1024,1695
0,1024,1692
0,1024,1707
0,1024,1689
0,1024,1701
0,1024,1698
0,1024,1701
0,1024,1698
0,1024,1698
0,1024,1695
0,1024,1701
0,1024,1692
0,1024,1695
0,1024,1689
0,1024,1692
0,1024,1689
0,1024,1695
0,1024,1692
0,1024,1695
0,1024,1698
0,1024,1695
0,1024,1692
0,1024,1695
0,1024,1689
0,1024,1701
0,1024,1689
0,1024,1692
0,1024,1689
0,1024,1695
0,1024,1689
0,1024,1701
0,1024,1698
0,1024,1701
0,1024,1689
0,1024,1692
0,1024,1692
0,1024,1695
0,1024,1689
0,1024,1695
0,1024,1689
0,1024,1692
0,1024,1692
0,1024,1695
0,1024,1695
0,1024,1692
0,1024,1689
0,1024,1695
0,1024,1698
0,1024,1701
0,1024,1692
0,1024,1692
0,1024,1689
0,1024,1695
0,1024,1695
0,1024,1701
0,1024,1698
0,1024,1695
0,1024,1689
0,1024,1692
0,1024,1692
0,1024,1695
0,1024,1689
0,1024,1695
0,1024,1689
0,1024,1692
0,1024,1692
0,4096,35986
0,4096,14610
0,4096,14413
0,4096,14421
0,4096,14429
0,4096,14405
0,4096,14405
0,4096,14413
0,4096,14404
0,4096,14413
0,4096,14405
0,4096,37440
0,4096,6393
0,4096,6402
0,4096,6399
0,4096,6402
0,4096,6393
0,4096,6402
0,4096,6405
0,4096,6402
0,4096,6402
0,4096,6402
0,4096,6399
0,4096,6402
0,4096,6402
0,4096,6399
0,4096,6393
0,4096,6402
0,4096,6399
0,4096,6402
0,4096,6399
0,4096,6402
0,4096,6399
0,4096,6399
0,4096,6399
0,4096,6402
0,4096,6399
0,4096,6399
0,4096,6399
0,4096,6399
0,4096,6399
0,4096,6399
0,4096,6396
0,4096,6402
0,4096,6399
0,4096,6399
0,4096,6396
0,4096,6402
0,4096,6402
0,4096,6402
0,4096,6399
0,4096,6399
0,4096,6399
0,4096,6402
0,4096,6399
0,4096,6399
0,4096,6399
0,4096,6399
0,4096,6399
0,4096,6399
0,4096,6399
0,4096,6393
0,4096,6399
0,4096,6399
0,4096,6396
0,4096,6402
0,4096,6396
0,4096,6402
0,4096,6396
0,4096,6402
0,4096,6399
0,4096,6402
0,4096,6399
0,4096,6402
0,4096,6393
0,4096,6399
0,4096,6399
0,4096,6393
0,4096,6399
0,4096,6402
0,4096,6399
0,4096,6399
0,4096,6402
0,4096,6399
0,4096,6399
0,4096,6399
0,4096,6399
0,4096,6402
0,4096,6399
0,4096,6402
0,4096,6399
0,4096,6399
0,4096,6402
0,4096,6399
0,4096,6399
0,4096,6399
0,4096,6399
0,4096,6402
0,4096,6399
0,4096,6402
0,16384,142575
0,16384,47364
0,16384,47316
0,16384,47280
0,16384,47256
0,16384,47250
0,16384,47256
0,16384,47250
0,16384,47256
0,16384,47244
0,16384,47262
0,16384,47244
0,16384,47262
0,16384,47250
0,16384,47250
0,16384,47244
0,16384,47250
0,16384,47244
0,16384,47250
0,16384,47244
0,16384,47250
0,16384,47250
0,16384,47250
0,16384,47250
0,16384,47256
0,16384,47244
0,16384,47250
0,16384,47226
0,16384,47250
0,16384,47244
0,16384,47256
0,16384,47250
0,16384,47250
0,16384,47244
0,16384,47250
0,16384,47226
0,16384,47250
0,16384,47250
0,16384,47256
0,16384,47250
0,16384,47256
0,16384,47244
0,16384,47250
0,16384,47244
0,16384,47256
0,16384,47250
0,16384,47250
0,16384,47250
0,16384,47250
0,16384,47244
0,16384,47256
0,16384,47226
0,16384,47256
0,16384,47244
0,16384,47256
0,16384,47250
0,16384,47256
0,16384,47244
0,16384,47250
0,16384,47244
0,16384,47256
0,16384,47250
0,16384,47256
0,16384,47250
0,16384,47256
0,16384,47244
0,16384,47250
0,16384,47226
0,16384,47256
0,16384,47244
0,16384,47256
0,16384,47226
0,16384,47256
0,16384,47244
0,16384,47250
0,16384,47226
0,16384,47250
0,16384,47244
0,16384,47250
0,16384,47250
0,16384,47256
0,16384,47244
0,16384,47250
0,16384,47226
0,16384,47256
0,16384,47250
0,16384,47256
0,16384,47250
0,16384,47250
0,16384,47244
0,16384,47256
0,16384,47226
0,16384,47250
0,16384,47244
0,16384,47250
0,16384,47232
0,16384,47256
0,16384,47244
0,16384,47256
0,16384,47244
0,65536,462438
0,65536,187308
0,65536,213276
0,65536,186978
0,65536,186948
0,65536,186990
0,65536,186996
0,65536,186966
0,65536,186954
0,65536,186960
0,65536,186942
0,65536,186948
0,65536,187002
0,65536,186930
0,65536,186930
0,65536,186966
0,65536,186942
0,65536,186990
0,65536,186948
0,65536,186996
0,65536,186984
0,65536,186972
0,65536,186924
0,65536,186984
0,65536,186954
0,65536,186948
0,65536,186936
0,65536,186966
0,65536,186954
0,65536,186978
0,65536,186966
0,65536,186996
0,65536,186948
0,65536,186936
0,65536,186954
0,65536,186960
0,65536,186960
0,65536,186960
0,65536,186954
0,65536,186966
0,65536,186948
0,65536,186954
0,65536,186936
0,65536,186966
0,65536,186936
0,65536,186954
0,65536,186936
0,65536,186978
0,65536,186930
0,65536,186960
0,65536,186960
0,65536,186978
0,65536,186948
0,65536,186966
0,65536,186960
0,65536,186948
0,65536,186960
0,65536,186954
0,65536,186954
0,65536,186966
0,65536,186954
0,65536,186948
0,65536,186948
0,65536,186978
0,65536,186948
0,65536,186954
0,65536,186966
0,65536,186954
0,65536,186978
0,65536,186948
0,65536,186954
0,65536,186930
0,65536,198972
0,65536,186960
0,65536,186942
0,65536,186960
0,65536,186942
0,65536,186930
0,65536,186978
0,65536,186966
0,65536,186960
0,65536,186936
0,65536,186978
0,65536,186942
0,65536,186942
0,65536,186966
0,65536,186930
0,65536,186984
0,65536,186960
0,65536,186918
0,65536,186966
0,65536,186948
0,65536,186966
0,65536,186936
0,65536,186990
0,65536,186930
0,65536,186930
0,65536,186960
0,65536,186948
0,65536,186972
0,262144,1643695
0,262144,618440
0,262144,615100
0,262144,614953
0,262144,615090
0,262144,614913
0,262144,615040
0,262144,614876
0,262144,615130
0,262144,614938
0,262144,614978
0,262144,614896
0,262144,615045
0,262144,614993
0,262144,615023
0,262144,614978
0,262144,614953
0,262144,614933
0,262144,614988
0,262144,615040
0,262144,614983
0,262144,801818
0,262144,744456
0,262144,744498
0,262144,744378
0,262144,744486
0,262144,744468
0,262144,744522
0,262144,744354
0,262144,744516
0,262144,744366
0,262144,744396
0,262144,744360
0,262144,744450
0,262144,744474
0,262144,744528
0,262144,744372
0,262144,744420
0,262144,758220
0,262144,744618
0,262144,744582
0,262144,744408
0,262144,744528
0,262144,744378
0,262144,744474
0,262144,744372
0,262144,744588
0,262144,744462
0,262144,744492
0,262144,744426
0,262144,744450
0,262144,744396
0,262144,744516
0,262144,744444
0,262144,744924
0,262144,745524
0,262144,755610
0,262144,744522
0,262144,744528
0,262144,744408
0,262144,744384
0,262144,744402
0,262144,744498
0,262144,744420
0,262144,744618
0,262144,744366
0,262144,744534
0,262144,744348
0,262144,744384
0,262144,744384
0,262144,744504
0,262144,744432
0,262144,744498
0,262144,753282
0,262144,744906
0,262144,744384
0,262144,744528
0,262144,744504
0,262144,744594
0,262144,744324
0,262144,744480
0,262144,744402
0,262144,744456
0,262144,744474
0,262144,744528
0,262144,744414
0,262144,744522
0,262144,744402
0,262144,744498
0,262144,744378
0,262144,744486
0,262144,785451
0,262144,382509
0,262144,382326
0,262144,382284
0,262144,382305
0,262144,382242
0,262144,382332
0,262144,382254
0,262144,382401
0,1048576,3872436
0,1048576,2247432
0,1048576,2208357
0,1048576,2182356
0,1048576,3009048
0,1048576,3883291
0,1048576,3794769
0,1048576,3909048
0,1048576,2351373
0,1048576,2200875
0,1048576,2194233
0,1048576,2200884
0,1048576,2198517
0,1048576,2354538
0,1048576,2214411
0,1048576,2197026
0,1048576,2202975
0,1048576,2196768
0,1048576,2197050
0,1048576,2293506
0,1048576,2209380
0,1048576,2204397
0,1048576,2198025
0,1048576,2196243
0,1048576,2190510
0,1048576,2380968
0,1048576,2207466
0,1048576,2180661
0,1048576,2175060
0,1048576,2181696
0,1048576,2175186
0,1048576,2285937
0,1048576,2193777
0,1048576,2182818
0,1048576,2185566
0,1048576,2180679
0,1048576,2179320
0,1048576,2336985
0,1048576,2198661
0,1048576,2183409
0,1048576,2181636
0,1048576,2173653
0,1048576,2175600
0,1048576,2317461
0,1048576,2208639
0,1048576,2180217
0,1048576,2173905
0,1048576,2175072
0,1048576,2170422
0,1048576,2337546
0,1048576,2196870
0,1048576,2167638
0,1048576,2183481
0,1048576,2182110
0,1048576,2174745
0,1048576,2374020
0,1048576,2197794
0,1048576,2178210
0,1048576,2171301
0,1048576,2184045
0,1048576,2179932
0,1048576,2379729
0,1048576,2198229
0,1048576,2179095
0,1048576,2181774
0,1048576,2177691
0,1048576,2177160
0,1048576,2225865
0,1048576,2184855
0,1048576,2171874
0,1048576,2179014
0,1048576,2180178
0,1048576,2172264
0,1048576,2217210
0,1048576,2192406
0,1048576,2178450
0,1048576,2184780
0,1048576,2177844
0,1048576,2176764
0,1048576,2272059
0,1048576,2186304
0,1048576,2175210
0,1048576,2178456
0,1048576,2179089
0,1048576,2175132
0,1048576,2225715
0,1048576,2181303
0,1048576,2177025
0,1048576,2172984
0,1048576,2170629
0,1048576,2177289
0,1048576,2218248
0,1048576,2184576
0,1048576,2178492
0,1048576,2178681
0,1048576,2179563
0,1048576,2174325
0,1048576,2258268
0,1048576,2194659
0,1048576,2175588
1,64,1040
1,64,388
1,64,272
1,64,264
1,64,264
1,64,264
1,64,272
1,64,272
1,64,273
1,64,272
1,64,272
1,64,280
1,64,272
1,64,272
1,64,281
1,64,272
1,64,273
1,64,272
1,64,272
1,64,273
1,64,281
1,64,272
1,64,264
1,64,264
1,64,273
1,64,272
1,64,264
1,64,272
1,64,264
1,64,272
1,64,273
1,64,264
1,64,264
1,64,273
1,64,264
1,64,273
1,64,273
1,64,273
1,64,273
1,64,264
1,64,272
1,64,264
1,64,264
1,64,272
1,64,264
1,64,272
1,64,264
1,64,272
1,64,264
1,64,272
1,64,264
1,64,272
1,64,264
1,64,272
1,64,272
1,64,264
1,64,272
1,64,272
1,64,272
1,64,272
1,64,264
1,64,272
1,64,272
1,64,264
1,64,264
1,64,264
1,64,273
1,64,272
1,64,264
1,64,264
1,64,264
1,64,264
1,64,264
1,64,264
1,64,264
1,64,123
1,64,123
1,64,120
1,64,117
1,64,117
1,64,123
1,64,123
1,64,123
1,64,117
1,64,123
1,64,117
1,64,123
1,64,123
1,64,117
1,64,126
1,64,117
1,64,120
1,64,117
1,64,120
1,64,114
1,64,123
1,64,114
1,64,123
1,64,120
1,64,123
1,256,1510
1,256,990
1,256,858
1,256,743
1,256,751
1,256,742
1,256,751
1,256,750
1,256,750
1,256,759
1,256,751
1,256,750
1,256,751
1,256,751
1,256,750
1,256,751
1,256,751
1,256,751
1,256,759
1,256,742
1,256,742
1,256,743
1,256,743
1,256,751
1,256,743
1,256,743
1,256,742
1,256,743
1,256,750
1,256,742
1,256,751
1,256,742
1,256,751
1,256,743
1,256,742
1,256,751
1,256,742
1,256,742
1,256,743
1,256,743
1,256,743
1,256,743
1,256,742
1,256,742
1,256,751
1,256,742
1,256,743
1,256,751
1,256,742
1,256,743
1,256,742
1,256,742
1,256,751
1,256,742
1,256,751
1,256,743
1,256,751
1,256,743
1,256,742
1,256,750
1,256,743
1,256,743
1,256,743
1,256,743
1,256,742
1,256,742
1,256,742
1,256,742
1,256,360
1,256,330
1,256,330
1,256,330
1,256,330
1,256,333
1,256,333
1,256,336
1,256,336
1,256,333
1,256,333
1,256,333
1,256,333
1,256,336
1,256,333
1,256,333
1,256,333
1,256,333
1,256,333
1,256,342
1,256,333
1,256,339
1,256,333
1,256,345
1,256,333
1,256,333
1,256,333
1,256,333
1,256,333
1,256,339
1,256,333
1,256,330
1,1024,3993
1,1024,3078
1,1024,2780
1,1024,2764
1,1024,2714
1,1024,2722
1,1024,2722
1,1024,2722
1,1024,2722
1,1024,2730
1,1024,2731
1,1024,2706
1,1024,2739
1,1024,2739
1,1024,2722
1,1024,2723
1,1024,2722
1,1024,2722
1,1024,2731
1,1024,2731
1,1024,2756
1,1024,2722
1,1024,2714
1,1024,2731
1,1024,2706
1,1024,2723
1,1024,2731
1,1024,2739
1,1024,2706
1,1024,2722
1,1024,2706
1,1024,2722
1,1024,2722
1,1024,2731
1,1024,2739
1,1024,26713
1,1024,1245
1,1024,1212
1,1024,1215
1,1024,1212
1,1024,1212
1,1024,1200
1,1024,1209
1,1024,1206
1,1024,1212
1,1024,1218
1,1024,1206
1,1024,1200
1,1024,1200
1,1024,1209
1,1024,1209
1,1024,1212
1,1024,1206
1,1024,1221
1,1024,1218
1,1024,1203
1,1024,1200
1,1024,1218
1,1024,1200
1,1024,1212
1,1024,1206
1,1024,1218
1,1024,1218
1,1024,1203
1,1024,1206
1,1024,1218
1,1024,1206
1,1024,1209
1,1024,1215
1,1024,1206
1,1024,1209
1,1024,1200
1,1024,1203
1,1024,1197
1,1024,1212
1,1024,1203
1,1024,1209
1,1024,1206
1,1024,1209
1,1024,1200
1,1024,1203
1,1024,1197
1,1024,1212
1,1024,1203
1,1024,1209
1,1024,1212
1,1024,1209
1,1024,1200
1,1024,1209
1,1024,1197
1,1024,1209
1,1024,1203
1,1024,1209
1,1024,1212
1,1024,1206
1,1024,1197
1,1024,1212
1,1024,1197
1,1024,1209
1,1024,1203
1,4096,41943
1,4096,13101
1,4096,10709
1,4096,10635
1,4096,10659
1,4096,10643
1,4096,10617
1,4096,10668
1,4096,10601
1,4096,10585
1,4096,31242
1,4096,4728
1,4096,4725
1,4096,4683
1,4096,4707
1,4096,4740
1,4096,4740
1,4096,4710
1,4096,4737
1,4096,4707
1,4096,4749
1,4096,4737
1,4096,4710
1,4096,4710
1,4096,4737
1,4096,4710
1,4096,4719
1,4096,4746
1,4096,4716
1,4096,4740
1,4096,4731
1,4096,4725
1,4096,4716
1,4096,4701
1,4096,4707
1,4096,4707
1,4096,4716
1,4096,4710
1,4096,4719
1,4096,4701
1,4096,4710
1,4096,4710
1,4096,4731
1,4096,4722
1,4096,4719
1,4096,4716
1,4096,4713
1,4096,4704
1,4096,4713
1,4096,4716
1,4096,4731
1,4096,4692
1,4096,4695
1,4096,4722
1,4096,4701
1,4096,4725
1,4096,4707
1,4096,4686
1,4096,4701
1,4096,4716
1,4096,4701
1,4096,4722
1,4096,4716
1,4096,4713
1,4096,4728
1,4096,4716
1,4096,4698
1,4096,4716
1,4096,4692
1,4096,4701
1,4096,4722
1,4096,4710
1,4096,4719
1,4096,4722
1,4096,4683
1,4096,4689
1,4096,4719
1,4096,4740
1,4096,4707
1,4096,4710
1,4096,4710
1,4096,4722
1,4096,4716
1,4096,4722
1,4096,4704
1,4096,4716
1,4096,4692
1,4096,4683
1,4096,4707
1,4096,4731
1,4096,4692
1,4096,4722
1,4096,4743
1,4096,4746
1,4096,4728
1,4096,4722
1,4096,4716
1,4096,4707
1,4096,4689
1,4096,4710
1,16384,168515
1,16384,72279
1,16384,71379
1,16384,74325
1,16384,71527
1,16384,70380
1,16384,71412
1,16384,69861
1,16384,70868
1,16384,69407
1,16384,69804
1,16384,68962
1,16384,69771
1,16384,70001
1,16384,68962
1,16384,69143
1,16384,68854
1,16384,68855
1,16384,68887
1,16384,68912
1,16384,69019
1,16384,68401
1,16384,68318
1,16384,68055
1,16384,68327
1,16384,68830
1,16384,68384
1,16384,68162
1,16384,68211
1,16384,68516
1,16384,68475
1,16384,69102
1,16384,68450
1,16384,68145
1,16384,68400
1,16384,69234
1,16384,68624
1,16384,68582
1,16384,68137
1,16384,68582
1,16384,68434
1,16384,68665
1,16384,68904
1,16384,69003
1,16384,68937
1,16384,68756
1,16384,68417
1,16384,69078
1,16384,69003
1,16384,68541
1,16384,68384
1,16384,68425
1,16384,68277
1,16384,68747
1,16384,68260
1,16384,70884
1,16384,68862
1,16384,68335
1,16384,68681
1,16384,69465
1,16384,68715
1,16384,68335
1,16384,69144
1,16384,68178
1,16384,68525
1,16384,68615
1,16384,68401
1,16384,68434
1,16384,68433
1,16384,68607
1,16384,68623
1,16384,68590
1,16384,68582
1,16384,68954
1,16384,68335
1,16384,68582
1,16384,68227
1,16384,68335
1,16384,68598
1,16384,68739
1,16384,68508
1,16384,68128
1,16384,67807
1,16384,68335
1,16384,68508
1,16384,68136
1,16384,68648
1,16384,68648
1,16384,68409
1,16384,67807
1,16384,68046
1,16384,68566
1,16384,68690
1,16384,68730
1,16384,68434
1,16384,68756
1,16384,68748
1,16384,68895
1,16384,166188
1,16384,86961
1,65536,501888
1,65536,249102
1,65536,249480
1,65536,250008
1,65536,249936
1,65536,251082
1,65536,250746
1,65536,249492
1,65536,250572
1,65536,249216
1,65536,249792
1,65536,250824
1,65536,249984
1,65536,249636
1,65536,249390
1,65536,250806
1,65536,249768
1,65536,249450
1,65536,249786
1,65536,250548
1,65536,249150
1,65536,249426
1,65536,249978
1,65536,250086
1,65536,249672
1,65536,249126
1,65536,250272
1,65536,250482
1,65536,250416
1,65536,249588
1,65536,250206
1,65536,250134
1,65536,249570
1,65536,250326
1,65536,250098
1,65536,249522
1,65536,250656
1,65536,249192
1,65536,249756
1,65536,250212
1,65536,250968
1,65536,249228
1,65536,250134
1,65536,250278
1,65536,249840
1,65536,274080
1,65536,250182
1,65536,249792
1,65536,250728
1,65536,249900
1,65536,249924
1,65536,249582
1,65536,250176
1,65536,249714
1,65536,249840
1,65536,249498
1,65536,250956
1,65536,251010
1,65536,250260
1,65536,249642
1,65536,250518
1,65536,249984
1,65536,250446
1,65536,249600
1,65536,250548
1,65536,249210
1,65536,250092
1,65536,249834
1,65536,249900
1,65536,250452
1,65536,249930
1,65536,250116
1,65536,250536
1,65536,249798
1,65536,250176
1,65536,250134
1,65536,250386
1,65536,249642
1,65536,249708
1,65536,249846
1,65536,249708
1,65536,250674
1,65536,250128
1,65536,250158
1,65536,250212
1,65536,250458
1,65536,250044
1,65536,250170
1,65536,250212
1,65536,250008
1,65536,249966
1,65536,250344
1,65536,250176
1,65536,250200
1,65536,249888
1,65536,250212
1,65536,250362
1,65536,297204
1,65536,249303
1,65536,210286
1,262144,2093039
1,262144,1047965
1,262144,1046177
1,262144,1047704
1,262144,1073287
1,262144,1047806
1,262144,1047736
1,262144,1047069
1,262144,1048299
1,262144,1047253
1,262144,1047923
1,262144,1046847
1,262144,1046755
1,262144,1046957
1,262144,1048130
1,262144,1047393
1,262144,1059828
1,262144,1051248
1,262144,1047908
1,262144,1047599
1,262144,1047136
1,262144,1046805
1,262144,1046690
1,262144,1046354
1,262144,1046837
1,262144,1046322
1,262144,1048561
1,262144,1046810
1,262144,1047161
1,262144,1085964
1,262144,1047873
1,262144,1047495
1,262144,1047674
1,262144,1047632
1,262144,1047221
1,262144,1047958
1,262144,1048670
1,262144,1046424
1,262144,1047719
1,262144,1047410
1,262144,1047592
1,262144,1046028
1,262144,1062505
1,262144,1045938
1,262144,1047146
1,262144,1047440
1,262144,1047480
1,262144,1047044
1,262144,1047888
1,262144,1047614
1,262144,1046416
1,262144,1047408
1,262144,1046446
1,262144,1047136
1,262144,1058149
1,262144,1049156
1,262144,1048934
1,262144,1047709
1,262144,1046613
1,262144,1047176
1,262144,1046688
1,262144,1046045
1,262144,1046735
1,262144,1048750
1,262144,1047288
1,262144,1047343
1,262144,1049485
1,262144,922497
1,262144,708069
1,262144,708546
1,262144,707970
1,262144,708753
1,262144,708258
1,262144,708411
1,262144,738348
1,262144,727110
1,262144,727443
1,262144,726990
1,262144,727980
1,262144,727998
1,262144,726846
1,262144,727710
1,262144,727125
1,262144,728118
1,262144,727497
1,262144,738345
1,262144,728391
1,262144,726933
1,262144,727134
1,262144,727041
1,262144,736161
1,262144,707616
1,262144,708813
1,262144,707577
1,262144,708411
1,262144,707517
1,262144,707355
1,262144,708135
1,262144,708366
1,262144,707790
1,1048576,9401290
1,1048576,8907546
1,1048576,8593398
1,1048576,8479272
1,1048576,8443278
1,1048576,6919050
1,1048576,5948397
1,1048576,5960847
1,1048576,5801841
1,1048576,5872326
1,1048576,5814378
1,1048576,5787210
1,1048576,5765397
1,1048576,5705997
1,1048576,5753577
1,1048576,5715396
1,1048576,5754006
1,1048576,5732436
1,1048576,5884260
1,1048576,5872104
1,1048576,5747394
1,1048576,5757567
1,1048576,5708460
1,1048576,5753124
1,1048576,5742219
1,1048576,5799741
1,1048576,5756202
1,1048576,5746914
1,1048576,5732643
1,1048576,5696961
1,1048576,5746338
1,1048576,5709519
1,1048576,5795826
1,1048576,5748708
1,1048576,5744439
1,1048576,5717637
1,1048576,5682228
1,1048576,5787990
1,1048576,5722509
1,1048576,5809851
1,1048576,5735757
1,1048576,5741517
1,1048576,5733114
1,1048576,5779395
1,1048576,5852802
1,1048576,5751702
1,1048576,5807898
1,1048576,5719557
1,1048576,5741490
1,1048576,5714418
1,1048576,5734851
1,1048576,5735199
1,1048576,5707761
1,1048576,5835708
1,1048576,5733663
1,1048576,5741670
1,1048576,5694138
1,1048576,5724843
1,1048576,5724447
1,1048576,5680758
1,1048576,5821686
1,1048576,5716896
1,1048576,5755512
1,1048576,5708850
1,1048576,5748351
1,1048576,5728116
1,1048576,5778525
1,1048576,5730921
1,1048576,5697003
1,1048576,5753397
1,1048576,5719920
1,1048576,5741478
1,1048576,5715222
1,1048576,5778750
1,1048576,5745525
1,1048576,5703855
1,1048576,5754888
1,1048576,5723103
1,1048576,5744724
1,1048576,5717508
1,1048576,5794224
1,1048576,5746206
1,1048576,5750556
1,1048576,5724489
1,1048576,5706372
1,1048576,5766705
1,1048576,5714973
1,1048576,5802534
1,1048576,5741673
1,1048576,5724780
1,1048576,5738724
1,1048576,5698980
1,1048576,5762448
1,1048576,5700477
1,1048576,5802993
1,1048576,5730162
1,1048576,5739969
1,1048576,5732235
1,1048576,5727789
1,1048576,5723115
