Algoritmo,Tamaño,Ticks
0,147456,528126
0,147456,528498
0,147456,528210
0,147456,528777
0,147456,528825
0,147456,645975
0,147456,531843
0,147456,531714
0,147456,528423
0,147456,528228
0,200704,1377801
0,200704,742224
0,200704,740739
0,200704,741006
0,200704,740574
0,200704,1093592
0,200704,1071115
0,200704,1071875
0,200704,1072338
0,200704,1070966
0,200704,1072293
0,200704,1066859
0,200704,1066515
0,200704,1066540
0,200704,1066784
0,200704,1066732
0,200704,1066326
0,200704,1087289
0,200704,1066931
0,200704,1066597
0,200704,1066722
0,200704,1066448
0,200704,1066896
0,200704,1066495
0,200704,1066438
0,200704,1066575
0,200704,1066475
0,200704,1066722
0,200704,1066513
0,200704,1107079
0,200704,761896
0,200704,724458
0,200704,720960
0,200704,764019
0,200704,740532
0,200704,740694
0,200704,740916
0,200704,740637
0,200704,740712
0,200704,740418
0,200704,740709
0,200704,740655
0,200704,740775
0,200704,740817
0,200704,740715
0,200704,740703
0,200704,740886
0,200704,754644
0,200704,720969
0,200704,720669
0,200704,720759
0,200704,720558
0,200704,720636
0,200704,720648
0,200704,720561
0,200704,720549
0,200704,720525
0,200704,720630
0,200704,720894
0,200704,720798
0,200704,720819
0,200704,720621
0,200704,720606
0,200704,720621
0,200704,720528
0,200704,838782
0,200704,724056
0,200704,720855
0,200704,720573
0,200704,720465
0,200704,720528
0,200704,720381
0,200704,720564
0,200704,720603
0,200704,720657
0,200704,720681
0,200704,720549
0,200704,720393
0,200704,720732
0,200704,720531
0,200704,720720
0,200704,720867
0,200704,720813
0,200704,795126
0,200704,721125
0,200704,720747
0,200704,720744
0,200704,720765
0,200704,720837
0,200704,720984
0,200704,720648
0,200704,720630
0,200704,720924
0,200704,720792
0,200704,720837
0,200704,720951
0,200704,720528
0,200704,720366
0,200704,720495
0,200704,721032
0,200704,1451193
0,200704,745950
0,200704,767910
0,200704,720855
0,200704,720732
0,200704,720702
0,200704,720753
0,200704,720948
0,200704,720492
0,200704,720333
0,200704,720579
0,200704,1165650
0,200704,1159488
0,200704,1159102
0,200704,1159376
0,200704,1159047
0,200704,1159092
0,200704,1159072
0,200704,1159102
0,200704,1159326
0,200704,1159167
0,200704,1158925
0,200704,1211232
0,200704,1164890
0,200704,1164947
0,200704,1159819
0,200704,1159563
0,200704,1158848
0,200704,1159264
0,200704,1159331
0,200704,1159371
0,200704,1158865
0,200704,1159418
0,200704,1215516
0,200704,795042
0,200704,723681
0,200704,720621
0,200704,720399
0,200704,720651
0,200704,720840
0,200704,720750
0,200704,720891
0,200704,720726
0,200704,720804
0,200704,720594
0,200704,720456
0,200704,720534
0,200704,720672
0,200704,720711
0,200704,720834
0,200704,720750
0,200704,864429
0,200704,754584
0,200704,723660
0,200704,720387
0,200704,720819
0,200704,720945
0,200704,720780
0,200704,720396
0,200704,720570
0,200704,720606
0,200704,720690
0,200704,720504
0,200704,720774
0,200704,720753
0,200704,720792
0,200704,720495
0,200704,720621
0,200704,720462
0,200704,797775
0,200704,723732
0,200704,720816
0,200704,720684
0,200704,720588
0,200704,720462
0,200704,720627
0,200704,720723
0,200704,720828
0,200704,720636
0,200704,720615
0,200704,720675
0,200704,720555
0,200704,720228
0,200704,720468
0,200704,720639
0,200704,720615
0,200704,720606
0,200704,751209
0,200704,724731
0,200704,721212
0,200704,720717
0,200704,720531
0,200704,720633
0,200704,720426
0,200704,720513
0,200704,720651
0,200704,720639
0,200704,720435
0,200704,720648
0,200704,720990
0,262144,1804206
0,262144,969363
0,262144,965523
0,262144,965574
0,262144,965346
0,262144,965148
0,262144,965361
0,262144,965427
0,262144,1355679
0,262144,1656768
0,262144,1655400
0,262144,1655118
0,262144,1654320
0,262144,1655634
0,262144,1654632
0,262144,1655214
0,262144,1710192
0,262144,1656438
0,262144,1654818
0,262144,1654824
0,262144,1655244
0,262144,1654830
0,262144,1654884
0,262144,1654656
0,262144,1696902
0,262144,1656462
0,262144,1654932
0,262144,1654404
0,262144,1655514
0,262144,1654554
0,262144,1655286
0,262144,1655052
0,262144,1349193
0,262144,944145
0,262144,939273
0,262144,939375
0,262144,939288
0,262144,939522
0,262144,939168
0,262144,939543
0,262144,939132
0,262144,939315
0,262144,939480
0,262144,939108
0,262144,939567
0,262144,939150
0,262144,1065420
0,262144,939459
0,262144,939594
0,262144,939444
0,262144,939159
0,262144,939075
0,262144,939267
0,262144,939606
0,262144,938928
0,262144,939252
0,262144,939084
0,262144,939141
0,262144,939228
0,262144,990801
0,262144,966063
0,262144,939078
0,262144,939318
0,262144,939345
0,262144,939195
0,262144,939168
0,262144,939267
0,262144,939117
0,262144,939276
0,262144,939309
0,262144,939099
0,262144,939219
0,262144,939258
0,262144,969993
0,262144,940806
0,262144,939216
0,262144,939384
0,262144,938970
0,262144,939327
0,262144,939276
0,262144,939384
0,262144,938973
0,262144,939336
0,262144,939270
0,262144,940020
0,262144,939567
0,262144,939390
0,262144,958326
0,262144,939981
0,262144,939273
0,262144,939528
0,262144,939015
0,262144,939486
0,262144,939219
0,262144,939330
0,262144,939540
0,262144,939450
0,262144,939348
0,262144,939270
0,262144,939075
0,262144,2445747
0,262144,1397225
0,262144,1390107
0,262144,1457113
0,262144,1397118
0,262144,1397432
0,262144,1396869
0,262144,1397412
0,262144,1390341
0,262144,1389766
0,262144,1390174
0,262144,1389888
0,262144,1389783
0,262144,1441527
0,262144,1389666
0,262144,1389803
0,262144,1390025
0,262144,1390179
0,262144,1390234
0,262144,1390498
0,262144,1390167
0,262144,1390037
0,262144,1423106
0,262144,1199556
0,262144,1198376
0,262144,1198444
0,262144,1198008
0,262144,1197760
0,262144,1198352
0,262144,1198348
0,262144,1197628
0,262144,1198316
0,262144,1198404
0,262144,1245348
0,262144,1198548
0,262144,1198172
0,262144,1198540
0,262144,1198360
0,262144,1198596
0,262144,1198032
0,262144,1198800
0,262144,1198328
0,262144,1198428
0,262144,1198272
0,262144,1233160
0,262144,1204476
0,262144,1198432
0,262144,1198436
0,262144,1197700
0,262144,1197868
0,262144,1198832
0,262144,1198508
0,262144,1198472
0,262144,1198504
0,262144,1198840
0,262144,1126866
0,262144,939438
0,262144,938742
0,262144,939267
0,262144,939654
0,262144,939033
0,262144,939456
0,262144,939288
0,262144,939024
0,262144,939156
0,262144,939144
0,262144,939027
0,262144,939498
0,262144,939045
0,262144,961572
0,262144,939474
0,262144,939297
0,262144,939381
0,262144,938841
0,262144,938979
0,262144,939063
0,262144,939321
0,262144,938991
0,262144,939243
0,262144,939009
0,262144,939000
0,262144,938634
0,262144,939201
0,262144,962460
0,262144,939525
0,262144,939141
0,262144,939318
0,262144,939276
0,262144,939045
0,262144,939459
0,262144,939084
0,262144,939054
0,262144,939165
0,262144,939288
0,262144,939351
0,262144,939423
0,262144,939030
0,262144,972576
0,262144,939420
0,262144,938928
1,4096,44575
1,4096,14520
1,4096,14438
1,4096,14405
1,4096,14413
1,4096,14405
1,4096,14404
1,4096,14396
1,4096,14404
1,4096,14396
1,4096,14421
1,4096,14396
1,4096,14405
1,4096,14388
1,4096,14413
1,4096,14396
1,4096,14413
1,4096,14396
1,4096,14404
1,4096,14396
1,4096,14405
1,4096,14388
1,4096,14405
1,4096,14396
1,4096,14404
1,4096,14396
1,4096,14405
1,4096,14396
1,4096,14404
1,4096,14396
1,4096,14413
1,4096,14396
1,4096,14405
1,4096,14397
1,4096,14412
1,4096,14397
1,4096,14404
1,4096,14388
1,4096,14404
1,4096,14396
1,4096,14405
1,4096,14405
1,4096,14405
1,4096,14396
1,4096,14404
1,4096,14388
1,4096,14413
1,4096,14388
1,4096,14413
1,4096,14388
1,4096,14404
1,4096,14388
1,4096,14405
1,4096,14404
1,4096,14405
1,4096,14396
1,4096,14404
1,4096,14396
1,4096,14405
1,4096,14396
1,4096,14413
1,4096,14396
1,4096,14413
1,4096,14396
1,4096,14413
1,4096,14396
1,4096,14405
1,4096,14396
1,4096,14404
1,4096,14388
1,4096,14404
1,4096,14388
1,4096,14405
1,4096,14396
1,4096,14405
1,4096,14396
1,4096,14405
1,4096,14397
1,4096,14405
1,4096,14396
1,4096,14413
1,4096,14397
1,4096,14413
1,4096,14396
1,4096,14404
1,4096,14396
1,4096,14396
1,4096,14396
1,4096,14405
1,4096,14397
1,4096,14405
1,4096,14396
1,4096,14404
1,4096,14397
1,4096,14413
1,4096,14388
1,4096,14404
1,4096,14388
1,4096,14413
1,4096,14396
1,4096,41885
1,4096,14479
1,4096,14429
1,4096,14437
1,4096,14396
1,4096,14405
1,4096,14396
1,4096,14421
1,4096,14396
1,4096,14404
1,4096,14396
1,4096,14404
1,4096,14396
1,4096,14405
1,4096,14396
1,4096,14397
1,4096,14396
1,4096,14404
1,4096,14396
1,4096,14404
1,4096,14396
1,4096,14404
