Algoritmo,Tamaño,Ticks
0,4096,167017
0,4096,166737
0,4096,166799
0,4096,166167
0,4096,166885
0,16384,879541
0,16384,678080
0,16384,675032
0,16384,673955
0,16384,674368
0,16384,675432
0,16384,673608
0,16384,725158
0,16384,674338
0,16384,673967
0,16384,673757
0,16384,670894
0,16384,674812
0,16384,674892
0,16384,674511
0,16384,673245
0,16384,673349
0,16384,673217
0,16384,676059
0,16384,673690
0,16384,674099
0,16384,672758
0,16384,673786
0,16384,671134
0,16384,671533
0,16384,673848
0,16384,674136
0,16384,700236
0,16384,673608
0,16384,672668
0,16384,672396
0,16384,673398
0,16384,672164
0,16384,671958
0,16384,673026
0,16384,672564
0,16384,674330
0,16384,673633
0,16384,673402
0,16384,674149
0,16384,674157
0,16384,674318
0,16384,673691
0,16384,673340
0,16384,673909
0,16384,674124
0,16384,701188
0,16384,674532
0,16384,673254
0,16384,673266
0,16384,674112
0,16384,673715
0,16384,672941
0,16384,672045
0,16384,672841
0,16384,670758
0,16384,673567
0,16384,674446
0,16384,674445
0,16384,671595
0,16384,672762
0,16384,674330
0,16384,674751
0,16384,672982
0,16384,673311
0,16384,702867
0,16384,737570
0,16384,652432
0,16384,653980
0,16384,653912
0,16384,654388
0,16384,653368
0,16384,653376
0,16384,653696
0,16384,653068
0,16384,652852
0,16384,654320
0,16384,653524
0,16384,653604
0,16384,652356
0,16384,653152
0,16384,653392
0,16384,653000
0,16384,652552
0,16384,653924
0,16384,678352
0,16384,654712
0,16384,653600
0,16384,652984
0,16384,652988
0,16384,653256
0,16384,654136
0,16384,652212
0,16384,654928
0,16384,653668
0,16384,653328
0,16384,655256
0,16384,653444
0,16384,653028
0,16384,652820
0,16384,913320
0,16384,735344
0,16384,730340
0,16384,729372
0,16384,730580
0,16384,816396
0,16384,731036
0,16384,727760
0,16384,731804
0,16384,729188
0,16384,729016
0,16384,729888
0,16384,729540
0,16384,729232
0,16384,730296
0,16384,729076
0,16384,729152
0,16384,730268
0,16384,728328
0,16384,728816
0,16384,729708
0,16384,729500
0,16384,729252
0,16384,827284
0,16384,730704
0,16384,730356
0,16384,729532
0,16384,729496
0,16384,729240
0,16384,730816
0,16384,729976
0,16384,728024
0,16384,730528
0,16384,730084
0,16384,730788
0,16384,729952
0,16384,728548
0,16384,729896
0,16384,728564
0,16384,728292
0,16384,729308
0,16384,803628
0,16384,728792
0,16384,728080
0,16384,728676
0,16384,729400
0,16384,728444
0,16384,730460
0,16384,730692
0,16384,728100
0,16384,729120
0,16384,730640
0,16384,731848
0,16384,729924
0,16384,730328
0,16384,729348
0,16384,729920
0,16384,729516
0,16384,729960
0,16384,780048
0,16384,706765
0,16384,707883
0,16384,706906
0,16384,706097
0,16384,706650
0,16384,708605
0,16384,706703
0,16384,707206
0,16384,707129
0,16384,708898
0,16384,705260
0,16384,706237
0,16384,707619
0,16384,706604
0,16384,705907
0,16384,708489
0,16384,706568
0,16384,706076
0,16384,778470
0,16384,708002
0,16384,706946
0,16384,706724
0,16384,705131
0,16384,707499
0,16384,706336
0,16384,707454
0,16384,706567
0,16384,706951
0,16384,705754
0,16384,707404
0,16384,707070
0,16384,707157
0,16384,704942
0,16384,707639
0,16384,707743
0,16384,706588
0,16384,733029
0,16384,708794
0,16384,707070
0,16384,707405
0,36864,1896952
0,36864,1495144
0,36864,1495880
0,36864,1494516
0,36864,1493336
0,36864,1498640
0,36864,1494224
0,36864,1535312
0,36864,1495496
0,36864,1492696
0,36864,1495296
0,36864,1492804
0,36864,1495796
0,36864,1493392
0,36864,1495852
0,36864,1495592
0,36864,1514928
0,36864,1494448
0,36864,1496776
0,36864,1496580
0,36864,1494996
0,36864,1496700
0,36864,1494084
0,36864,1495144
0,36864,1530512
0,36864,1495176
0,36864,1497012
0,36864,1495164
0,36864,1493508
0,36864,1495416
0,36864,1495300
0,36864,1493860
0,36864,1493368
0,36864,1539244
0,36864,1451448
0,36864,1451133
0,36864,1452894
0,36864,1450086
0,36864,1453053
0,36864,1449621
0,36864,1450428
0,36864,1451187
0,36864,1478808
0,36864,1450278
0,36864,1450122
0,36864,1452150
0,36864,1449600
0,36864,1451187
0,36864,1449513
0,36864,1448784
0,36864,1449090
0,36864,1493790
0,36864,1408221
0,36864,1410534
0,36864,1407645
0,36864,1408692
0,36864,1408350
0,36864,1408461
0,36864,1409343
0,36864,1410177
0,36864,1410054
0,36864,1433175
0,36864,1407975
0,36864,1409115
0,36864,1410003
0,36864,1410756
0,36864,1407081
0,36864,1408260
0,36864,1409010
0,36864,1409331
0,36864,1435374
0,36864,1410711
0,36864,1409460
0,36864,1408758
0,36864,1410528
0,36864,1409421
0,36864,1409490
0,36864,1409751
0,36864,1409229
0,36864,1451082
0,36864,1368678
0,36864,1373313
0,36864,1369827
0,36864,1369722
0,36864,1369464
0,36864,1371432
0,36864,1370415
0,36864,1370256
0,36864,1369449
0,36864,1390329
0,36864,1369578
0,36864,1368015
0,36864,1372146
0,36864,1370592
0,36864,1370931
0,36864,1370823
0,36864,1370928
0,36864,1370811
0,36864,1389924
0,36864,1370490
0,36864,3648473
0,36864,2943308
0,36864,2942600
0,36864,2992746
0,36864,2942224
0,36864,2940808
0,36864,2943996
0,36864,2942579
0,36864,2984110
0,36864,2944288
0,36864,2940133
0,36864,2937313
0,36864,3001923
0,36864,2941870
0,36864,2940612
0,36864,2937771
0,36864,2942245
0,36864,2906974
0,36864,2777461
0,36864,2772955
0,36864,2777839
0,36864,2799866
0,36864,2827994
0,36864,2778961
0,36864,2775484
0,36864,2775151
0,36864,2850059
0,36864,2780986
0,36864,2778225
0,36864,2777568
0,36864,2774164
0,36864,2745083
0,36864,2630868
0,36864,2634678
0,36864,2630646
0,36864,2629602
0,36864,2706714
0,36864,2636190
0,36864,2629806
0,36864,2629482
0,36864,2634480
0,36864,2660766
0,36864,2631852
0,36864,2634732
0,36864,2629632
0,36864,2629080
0,36864,2604231
0,36864,2498694
0,36864,2501517
0,36864,2498628
0,36864,2497362
0,36864,2524467
0,36864,2499300
0,36864,2501154
0,36864,2503209
0,36864,2496234
0,36864,2524989
0,36864,2502396
0,36864,2496417
0,36864,2501136
0,36864,2502048
0,36864,2497869
0,36864,2451639
0,36864,2382054
0,36864,2377602
0,36864,2381244
0,36864,2377422
0,36864,2403486
0,36864,2377668
0,36864,2376528
0,36864,2379468
0,36864,2378256
0,36864,2376210
0,36864,2401740
0,36864,2378148
0,36864,2384568
0,36864,2378016
0,36864,2377746
0,36864,2397657
0,36864,2276322
0,36864,2270796
0,36864,2271684
0,36864,2269248
0,36864,2272434
0,36864,2290770
0,36864,2271162
0,36864,2273268
0,36864,2273778
0,36864,2273700
0,36864,2274660
0,36864,2295156
0,36864,2274804
0,36864,2268696
0,36864,2268360
0,36864,2269554
0,36864,2320502
0,36864,2176660
0,36864,2175238
0,36864,2174625
0,36864,2172075
0,65536,6338073
0,65536,5390765
0,65536,5420448
0,65536,5383282
0,65536,5381244
0,65536,5478215
0,65536,5377993
0,65536,5316924
0,65536,5061512
0,65536,5061082
0,65536,5159025
0,65536,5067744
0,65536,5146485
0,65536,5062673
0,65536,5067418
0,65536,4932889
0,65536,4780665
0,65536,4817618
0,65536,4792705
0,65536,4782905
0,65536,4818080
0,65536,4788491
0,65536,4785952
0,65536,4720505
0,65536,4535376
0,65536,4529682
0,65536,4562730
0,65536,4531584
0,65536,4532886
0,65536,4559148
0,65536,4533750
0,65536,4536930
0,65536,4402032
0,65536,4305279
0,65536,4307325
0,65536,4329549
0,65536,4298337
0,65536,4303245
0,65536,4325970
0,65536,4306419
0,65536,4300917
0,65536,4224102
0,65536,4094880
0,65536,4094838
0,65536,4125054
0,65536,4104804
0,65536,4099698
0,65536,4126374
0,65536,4094772
0,65536,4102446
0,65536,4142220
0,65536,3909642
0,65536,3912270
0,65536,3920652
0,65536,3933942
0,65536,3913440
0,65536,3917208
0,65536,3937206
0,65536,3913260
0,65536,3914640
0,65536,3957703
0,65536,3739941
0,65536,3736875
0,65536,3739824
0,65536,3766478
0,65536,3741717
0,65536,3748454
0,65536,3765589
0,65536,3749281
0,65536,3739276
0,65536,3743393
0,65536,3718507
0,65536,3586620
0,65536,3588369
0,65536,3586110
0,65536,3609936
0,65536,3591055
0,65536,3589656
0,65536,3610652
0,65536,3586473
0,65536,3584300
0,65536,3585897
0,65536,3568560
0,65536,3446854
0,65536,3445798
0,65536,3442839
0,65536,3461319
0,65536,3442595
0,65536,3443875
0,65536,3443631
0,65536,3464011
0,65536,3442881
0,65536,3441342
0,65536,3482954
0,65536,3310256
0,65536,3312505
0,65536,3307041
0,65536,3336290
0,65536,3308854
0,65536,3312179
0,65536,4307419
0,65536,3564467
0,65536,3486978
0,65536,3484140
0,65536,3515160
0,65536,3485090
0,65536,3488237
0,65536,3487740
0,65536,3517308
0,65536,3488364
0,65536,3485404
0,65536,3484531
0,65536,3496352
0,65536,3358776
0,65536,3359824
0,65536,3355404
0,65536,3436088
0,65536,3358392
0,65536,3354408
0,65536,3357340
0,65536,3424068
0,65536,3360192
0,65536,3356956
0,65536,3357824
0,65536,3300667
0,65536,3236269
0,65536,3234516
0,65536,3236314
0,65536,3261947
0,65536,3234965
0,65536,3231764
0,65536,3234301
0,65536,3265717
0,65536,3235102
0,65536,3235039
0,65536,3235188
0,65536,3203449
0,65536,3126848
0,65536,3122724
0,65536,3125124
0,65536,3147072
0,65536,3124624
0,65536,3127144
0,65536,3126916
0,65536,3145596
0,65536,3123816
0,65536,3123064
0,65536,3122452
0,65536,3158383
0,65536,3019052
0,65536,3020680
0,65536,3022824
0,65536,3021958
0,65536,3040154
0,65536,3017616
0,65536,3018984
0,65536,3021186
0,65536,3041606
0,65536,3024028
0,65536,3018510
0,65536,3016550
0,65536,3060208
0,65536,2925160
0,65536,2924512
0,65536,2927072
0,65536,2922696
0,65536,2946352
0,65536,2925640
0,65536,2923236
0,65536,2924388
0,65536,2944152
0,65536,2924436
0,65536,2922428
0,65536,2921888
0,65536,2922872
0,65536,2928111
0,65536,2835364
0,65536,2828821
0,65536,2831470
0,65536,2851872
0,65536,2833854
0,65536,2832918
0,65536,2831709
0,65536,2832134
0,65536,2850408
0,65536,2829148
0,65536,2831293
0,65536,2829973
0,65536,2830443
0,65536,2820714
0,65536,2745936
0,65536,2747628
0,65536,2744004
0,65536,2744952
0,65536,2768144
0,65536,2746416
0,65536,2744712
0,65536,2742884
0,65536,2768832
0,65536,2749976
0,102400,5226572
0,102400,4141950
0,102400,4102026
0,102400,4092360
0,102400,4090218
0,102400,4112172
0,102400,4090152
0,102400,4089291
0,102400,4127205
0,102400,4092801
0,102400,4089342
0,102400,4118412
0,102400,4090827
0,102400,4089195
0,102400,4120209
0,102400,4093320
0,102400,4091934
0,102400,4142022
0,102400,3977319
0,102400,3972723
0,102400,3972525
0,102400,3999969
0,102400,3975825
0,102400,3971553
0,102400,3996342
0,102400,3975861
0,102400,3970311
0,102400,4019007
0,102400,3866247
0,102400,3862500
0,102400,3861273
0,102400,3884103
0,102400,3866388
0,102400,3865536
0,102400,3884619
0,102400,3868575
0,102400,3860523
0,102400,3862845
0,102400,3814380
0,102400,3760416
0,102400,3755895
0,102400,3781122
0,102400,3759792
0,102400,3756531
0,102400,3757863
0,102400,3778311
0,102400,3758214
0,102400,3756786
0,102400,3778401
0,102400,3759717
0,102400,3759789
0,102400,3756165
0,102400,3781584
0,102400,3757482
0,102400,3758340
0,102400,3777573
0,102400,3763851
0,102400,3757281
0,102400,3758622
0,102400,3784839
0,102400,3758016
0,102400,3758820
0,102400,3776001
0,102400,3758523
0,102400,3755892
0,102400,3756000
0,102400,3782838
0,102400,3758580
0,102400,3758652
0,102400,3779157
0,102400,3757701
0,102400,3757485
0,102400,3759654
0,102400,3780474
0,102400,3761325
0,102400,3757710
0,102400,3779889
0,102400,3757911
0,102400,3758949
0,102400,3757614
0,102400,3782370
0,102400,3758637
0,102400,3757671
0,102400,3778815
0,102400,3757656
0,102400,3757344
0,102400,3758064
0,102400,3779688
0,102400,3756849
0,102400,3759396
0,102400,3781842
0,102400,3762639
0,102400,3754920
0,102400,3753765
0,102400,3779619
0,102400,3758823
0,102400,3760251
0,102400,3779523
0,102400,3759438
0,102400,3756141
0,102400,4827570
0,102400,3797028
0,102400,3750744
0,102400,3828795
0,102400,3759750
0,102400,3749553
0,102400,3752760
0,102400,3832002
0,102400,3754230
0,102400,3750123
0,102400,3835245
0,102400,3755286
0,102400,3750051
0,102400,3751929
0,102400,3828768
0,102400,3753159
0,102400,3750099
0,102400,3818208
0,102400,3754197
0,102400,3752361
0,102400,3753018
0,102400,3835803
0,102400,3754644
0,102400,3752793
0,102400,3825390
0,102400,3752058
0,102400,3750180
0,102400,3753636
0,102400,3824274
0,102400,3754554
0,102400,3752073
0,102400,3876750
0,102400,3756552
0,102400,3749655
0,102400,3751731
0,102400,3776661
0,102400,3750744
0,102400,3749940
0,102400,3769554
0,102400,3757569
0,102400,3753690
0,102400,3755430
0,102400,3773118
0,102400,3753402
0,102400,3753273
0,102400,3773199
0,102400,3749208
0,102400,3751026
0,102400,3749511
0,102400,3771381
0,102400,3748359
0,102400,3749640
0,102400,3773604
0,102400,3755643
0,102400,3751494
0,102400,3752244
0,102400,3772800
0,102400,3752016
0,102400,3750147
0,102400,3771315
0,102400,3754650
0,102400,3751791
0,102400,3750327
0,102400,3939885
0,102400,3753027
0,102400,3752556
0,102400,3823539
0,102400,3752946
0,102400,3750906
0,102400,3750453
0,102400,3825006
0,102400,3754194
0,102400,3750279
0,102400,3830283
0,102400,3753834
0,102400,3749385
0,102400,3754206
0,102400,3824583
0,102400,3756045
0,102400,3750285
0,102400,3822498
0,102400,3752724
0,102400,3747474
0,102400,3750180
0,102400,3781677
0,102400,3749766
0,102400,3752742
0,102400,3772959
0,102400,3754833
0,102400,3750438
0,102400,3749241
0,102400,3773148
0,102400,3754383
0,102400,3751827
0,102400,3788928
0,102400,3757386
0,102400,3749313
0,102400,3751941
0,102400,3773496
0,102400,3749799
0,147456,7105101
0,147456,5525565
0,147456,5458086
0,147456,5541333
0,147456,5458692
0,147456,5538153
0,147456,5457027
0,147456,5542917
0,147456,5459409
0,147456,5457042
0,147456,5537331
0,147456,5455986
0,147456,5533671
0,147456,5458392
0,147456,5452980
0,147456,5535540
0,147456,5456097
0,147456,5531049
0,147456,5456376
0,147456,5528433
0,147456,5454966
0,147456,5456385
0,147456,5583174
0,147456,5455074
0,147456,5476371
0,147456,5458302
0,147456,5460213
0,147456,5476803
0,147456,5455008
0,147456,5483196
0,147456,5452392
0,147456,5477775
0,147456,5457780
0,147456,5458002
0,147456,5479386
0,147456,5459103
0,147456,5477193
0,147456,5459577
0,147456,5453658
0,147456,5481573
0,147456,5456043
0,147456,5479710
0,147456,5455665
0,147456,5480121
0,147456,5456196
0,147456,5454453
0,147456,5476578
0,147456,5459412
0,147456,5474499
0,147456,5455773
0,147456,5456628
0,147456,5475630
0,147456,5458671
0,147456,5474322
0,147456,5455599
0,147456,5479227
0,147456,5456520
0,147456,5455209
0,147456,5485131
0,147456,5457915
0,147456,5479629
0,147456,5456079
0,147456,5457000
0,147456,5478123
0,147456,5457882
0,147456,5480046
0,147456,5456472
0,147456,5471286
0,147456,5456634
0,147456,5453469
0,147456,5473194
0,147456,5460603
0,147456,5479920
0,147456,5452353
0,147456,5451312
0,147456,5475429
0,147456,5456427
0,147456,5475360
0,147456,5453583
0,147456,5457621
0,147456,5480613
0,147456,5451960
0,147456,5475390
0,147456,5457384
0,147456,5476092
0,147456,5459349
0,147456,5453754
0,147456,5480598
0,147456,5456793
0,147456,5494572
0,147456,5460780
0,147456,5455683
0,147456,5477337
0,147456,5455620
0,147456,5479077
0,147456,5460765
0,147456,5479341
0,147456,5454474
0,147456,5457009
0,147456,5476800
0,147456,13613314
0,147456,12560815
0,147456,12547632
0,147456,12532509
0,147456,12104655
0,147456,11846930
0,147456,11851217
0,147456,11662374
0,147456,11163174
0,147456,11211010
0,147456,11207156
0,147456,10712237
0,147456,10563180
0,147456,10554690
0,147456,10566558
0,147456,9999270
0,147456,10024152
0,147456,10038609
0,147456,10008807
0,147456,9516120
0,147456,9556668
0,147456,9549828
0,147456,9528576
0,147456,9152235
0,147456,9123708
0,147456,9118380
0,147456,9086982
0,147456,8895429
0,147456,8724099
0,147456,8701898
0,147456,8720570
0,147456,8715822
0,147456,8330342
0,147456,8361314
0,147456,8339554
0,147456,8362705
0,147456,8261088
0,147456,7995721
0,147456,8031418
0,147456,8024016
0,147456,8002069
0,147456,7913620
0,147456,7693000
0,147456,7724442
0,147456,7719939
0,147456,7693524
0,147456,7647302
0,147456,7403320
0,147456,7437388
0,147456,7413796
0,147456,7432252
0,147456,7459385
0,147456,7140049
0,147456,7167653
0,147456,7140680
0,147456,7167604
0,147456,7137314
0,147456,7071117
0,147456,6898004
0,147456,6921448
0,147456,6899820
0,147456,6925508
0,147456,6902876
0,147456,6771045
0,147456,6672452
0,147456,6687874
0,147456,6666994
0,147456,6683396
0,147456,6675142
0,147456,6531846
0,147456,6460212
0,147456,6477144
0,147456,6457712
0,147456,6470172
0,147456,6449812
0,147456,6355921
0,147456,6251273
0,147456,6268309
0,147456,6257315
0,147456,6268696
0,147456,6250658
0,147456,6235519
0,147456,6069904
0,147456,6178848
0,147456,6062444
0,147456,6088032
0,147456,6070800
0,147456,6084108
0,147456,5907969
0,147456,5880477
0,147456,5905254
0,147456,5885478
0,147456,5904477
0,147456,5887353
0,147456,5881911
0,147456,5724294
0,147456,5735730
0,147456,5717544
0,147456,5712681
0,147456,5736564
0,200704,19169907
0,200704,16930939
0,200704,16173282
0,200704,15946583
0,200704,15704585
0,200704,15018307
0,200704,15009237
0,200704,14538177
0,200704,14223564
0,200704,14209734
0,200704,13643769
0,200704,13500750
0,200704,13501500
0,200704,12927720
0,200704,12872382
0,200704,12864228
0,200704,12379344
0,200704,12282378
0,200704,12277212
0,200704,11957272
0,200704,11753487
0,200704,11745009
0,200704,11627113
0,200704,11258585
0,200704,11231309
0,200704,11252934
0,200704,10922290
0,200704,10814750
0,200704,10815243
0,200704,10773913
0,200704,10372596
0,200704,10395741
0,200704,10393036
0,200704,10288547
0,200704,10012952
0,200704,9993176
0,200704,10002508
0,200704,9908665
0,200704,9657896
0,200704,9627354
0,200704,9647488
0,200704,9594204
0,200704,9295692
0,200704,9321600
0,200704,9321380
0,200704,9325675
0,200704,8987476
0,200704,9012944
0,200704,9011912
0,200704,8987228
0,200704,8830734
0,200704,8723892
0,200704,8698012
0,200704,8719800
0,200704,8703606
0,200704,8424748
0,200704,8450946
0,200704,8449588
0,200704,8424780
0,200704,8349813
0,200704,8168784
0,200704,8187204
0,200704,8195324
0,200704,8172348
0,200704,8055417
0,200704,7950993
0,200704,7937757
0,200704,7950096
0,200704,7934598
0,200704,7821993
0,200704,7697139
0,200704,7721217
0,200704,7724148
0,200704,7705635
0,200704,7626624
0,200704,7491324
0,200704,7511586
0,200704,7508199
0,200704,7492053
0,200704,7495497
0,200704,7293663
0,200704,7306563
0,200704,7284297
0,200704,7309461
0,200704,7281747
0,200704,7311180
0,200704,7308447
0,200704,7283784
0,200704,7306854
0,200704,7289205
0,200704,7311642
0,200704,7292316
0,200704,7309446
0,200704,7289586
0,200704,7303806
0,200704,7309197
0,200704,7285125
0,200704,7306125
0,200704,7285788
0,200704,7308489
0,200704,9517429
0,200704,7529820
0,200704,7381578
0,200704,7492092
0,200704,7373757
0,200704,7498980
0,200704,7487199
0,200704,7381992
0,200704,7442967
0,200704,7378563
0,200704,7457274
0,200704,7371933
0,200704,7456005
0,200704,7402299
0,200704,7377126
0,200704,7503474
0,200704,7381575
0,200704,7407411
0,200704,7373718
0,200704,7398186
0,200704,7368834
0,200704,7404702
0,200704,7399236
0,200704,7380681
0,200704,7401267
0,200704,7379472
0,200704,7401696
0,200704,7379715
0,200704,7409835
0,200704,7401486
0,200704,7378308
0,200704,7398519
0,200704,7378692
0,200704,7406871
0,200704,7380591
0,200704,7394175
0,200704,7374207
0,200704,7406460
0,200704,7407195
0,200704,7382208
0,200704,7394373
0,200704,7374813
0,200704,7400826
0,200704,7375344
0,200704,7401954
0,200704,7404252
0,200704,7386396
0,200704,7396068
0,200704,7376010
0,200704,7408776
0,200704,7379496
0,200704,7401519
0,200704,7377732
0,200704,7405533
0,200704,7409517
0,200704,7379517
0,200704,7397154
0,200704,7377882
0,200704,7402995
0,200704,7374009
0,200704,7405779
0,200704,7401621
0,200704,7377891
0,200704,7391340
0,200704,7375584
0,200704,7402389
0,200704,7379115
0,200704,7394946
0,200704,7374528
0,200704,7399593
0,200704,7406979
0,200704,7377315
0,200704,7392864
0,200704,7374327
0,200704,7398075
0,200704,7373109
0,200704,7399131
0,200704,7377855
0,200704,7404120
0,200704,7395804
0,200704,7379955
0,200704,7404663
0,200704,7379511
0,200704,7394118
0,200704,7374324
0,200704,7402956
0,200704,7409172
0,200704,7380729
0,200704,7445694
0,200704,7376355
0,200704,7403616
0,200704,7377108
0,200704,7409199
0,200704,7377999
0,200704,7400880
0,200704,7398120
0,200704,7374714
0,200704,7405593
0,200704,7374171
0,200704,7402944
0,262144,25891684
0,262144,22358341
0,262144,21269610
0,262144,21094264
0,262144,20599572
0,262144,19871940
0,262144,19468347
0,262144,18794610
0,262144,18581685
0,262144,17858391
0,262144,17850876
0,262144,17009970
0,262144,17002350
0,262144,16453725
0,262144,16255494
0,262144,16039937
0,262144,15528739
0,262144,15534420
0,262144,15067066
0,262144,14920587
0,262144,14834765
0,262144,14296621
0,262144,14294305
0,262144,14102198
0,262144,13755334
0,262144,13741901
0,262144,13525887
0,262144,13236200
0,262144,13229888
0,262144,13018282
0,262144,12768603
0,262144,12762057
0,262144,12610474
0,262144,12332484
0,262144,12327796
0,262144,12266448
0,262144,11914926
0,262144,11911086
0,262144,11880280
0,262144,11602891
0,262144,11534328
0,262144,11535800
0,262144,11393448
0,262144,11181287
0,262144,11178123
0,262144,11135743
0,262144,10880564
0,262144,10835936
0,262144,10846240
0,262144,10771989
0,262144,10526382
0,262144,10487508
0,262144,10512267
0,262144,10379151
0,262144,10225272
0,262144,10220886
0,262144,10191384
0,262144,10048047
0,262144,9942147
0,262144,9969426
0,262144,9914289
0,262144,9766314
0,262144,9671853
0,262144,9672156
0,262144,9638547
0,262144,9674805
0,262144,9667392
0,262144,9646560
0,262144,9668187
0,262144,9666885
0,262144,9676590
0,262144,9644442
0,262144,9668511
0,262144,9674760
0,262144,9672198
0,262144,9633972
0,262144,9668463
0,262144,9674127
0,262144,9671667
0,262144,9642594
0,262144,9668691
0,262144,9685254
0,262144,9628656
0,262144,9665937
0,262144,9665934
0,262144,9682098
0,262144,9639432
0,262144,9670404
0,262144,9663552
0,262144,9675018
0,262144,9644244
0,262144,9661545
0,262144,9670545
0,262144,9679395
0,262144,9647337
0,262144,9660510
0,262144,9669261
0,262144,9640053
0,262144,9675621
0,262144,9667362
0,262144,25885728
0,262144,22361080
0,262144,21820675
0,262144,21094250
0,262144,20422465
0,262144,19862068
0,262144,19279389
0,262144,18820710
0,262144,18410070
0,262144,17855760
0,262144,17710413
0,262144,16994424
0,262144,16981866
0,262144,16372140
0,262144,16215516
0,262144,15918171
0,262144,15532530
0,262144,15522398
0,262144,14985216
0,262144,14877410
0,262144,14747749
0,262144,14277329
0,262144,14279847
0,262144,14026686
0,262144,13742489
0,262144,13734777
0,262144,13444000
0,262144,13234040
0,262144,13228760
0,262144,12947688
0,262144,12760365
0,262144,12760902
0,262144,12541043
0,262144,12326180
0,262144,12323764
0,262144,12195743
0,262144,11911564
0,262144,11913842
0,262144,11915984
0,262144,11498044
0,262144,11520868
0,262144,11528412
0,262144,11330386
0,262144,11165034
0,262144,11174184
0,262144,11161321
0,262144,10800920
0,262144,10829460
0,262144,10823096
0,262144,10716735
0,262144,10515801
0,262144,10485702
0,262144,10507539
0,262144,10333128
0,262144,10218234
0,262144,10229736
0,262144,10185387
0,262144,10003698
0,262144,9923562
0,262144,9930594
0,262144,9903894
0,262144,9761280
0,262144,9655734
0,262144,9660018
0,262144,9634980
0,262144,9670977
0,262144,9659499
0,262144,9662202
0,262144,9627780
0,262144,9662727
0,262144,9662466
0,262144,9637278
0,262144,9658521
0,262144,9662391
0,262144,9663315
0,262144,9634791
0,262144,9660363
0,262144,9663870
0,262144,9667431
0,262144,9633627
0,262144,9664617
0,262144,9665271
0,262144,9666291
0,262144,9627111
0,262144,9659595
0,262144,9667605
0,262144,9635688
0,262144,9666153
0,262144,9656424
0,262144,9674541
0,262144,9628113
0,262144,9660585
0,262144,9655593
0,262144,9673911
0,262144,9636297
0,262144,9658266
