Algoritmo,Tamaño,Ticks
0,102400,28516440
0,102400,28513218
0,102400,28560168
0,102400,28519044
0,102400,28586679
0,102400,28564545
0,102400,28618239
0,102400,28564914
0,102400,28514376
0,102400,28530156
0,102400,28507821
0,102400,28521162
0,102400,28512963
0,102400,28507839
0,102400,28518492
0,102400,28536090
0,102400,28514526
0,102400,28506960
0,102400,28518930
0,102400,28562445
0,102400,28509036
0,102400,28518987
0,102400,28533396
0,102400,28512426
0,102400,28502925
0,102400,28512765
0,102400,28513299
0,102400,41980521
0,102400,30487101
0,102400,28512960
0,102400,28504758
0,102400,28629132
0,102400,28516287
0,102400,28510722
0,102400,28503474
0,102400,28516131
0,102400,28513797
0,102400,28531098
0,102400,28506450
0,102400,28517145
0,102400,28610712
0,102400,28503357
0,102400,28518627
0,102400,28531020
0,102400,28513986
0,102400,28504797
0,102400,28566714
0,102400,28563336
0,102400,28503003
0,102400,28530756
0,102400,28562535
0,102400,28514385
0,102400,28518498
0,102400,28518885
0,102400,28510425
0,102400,28536306
0,102400,28506042
0,102400,28564938
0,102400,28511679
0,102400,28506459
0,102400,28516926
0,102400,28529043
0,102400,28512672
0,102400,28609083
0,102400,28565910
0,102400,28510989
0,102400,28502745
0,102400,28529718
0,102400,28514460
0,102400,28509351
0,102400,28706439
0,102400,28513911
0,102400,28506051
0,102400,28528278
0,102400,28500330
0,102400,28516803
0,102400,28508637
0,102400,28506534
0,102400,28524804
0,102400,28527507
0,102400,28511022
0,102400,28507152
0,102400,28513872
0,102400,28512762
0,102400,28502253
0,102400,28529679
0,102400,28597224
0,102400,28513077
0,102400,28550406
0,102400,28513314
0,102400,28574919
0,102400,28532850
0,102400,28503486
0,102400,28515168
0,102400,28513149
0,102400,28505367
0,102400,28517088
0,102400,28530045
0,102400,28635720
0,102400,28505820
0,102400,28516362
0,102400,28516116
0,102400,28506120
0,102400,28533867
0,102400,28515312
0,102400,28623201
0,102400,28505316
0,102400,28517058
0,102400,28513272
0,102400,28536768
0,102400,28505139
0,102400,28514973
0,102400,28513923
0,102400,28505472
0,102400,28517130
0,102400,28533294
0,102400,28515120
0,102400,28505874
0,102400,28518510
0,102400,28513152
0,102400,28501791
0,102400,28644729
0,102400,28523037
0,102400,28520979
0,102400,28510473
0,102400,28566570
0,102400,28518894
0,147456,53329982
0,147456,45500729
0,147456,41467644
0,147456,41312136
0,147456,41308194
0,147456,41319924
0,147456,41307651
0,147456,41314143
0,147456,41305395
0,147456,41343837
0,147456,41313624
0,147456,41308869
0,147456,41307051
0,147456,41307096
0,147456,41311044
0,147456,41306856
0,147456,41383884
0,147456,41311110
0,147456,41307153
0,147456,41311980
0,147456,41309637
0,147456,41310552
0,147456,41311716
0,147456,41322939
0,147456,41304417
0,147456,41320440
0,147456,41313996
0,147456,41308704
0,147456,41307543
0,147456,41410815
0,147456,41340900
0,147456,41311236
0,147456,41313033
0,147456,41359278
0,147456,41359011
0,147456,41308773
0,147456,41307393
0,147456,41308389
0,147456,41325420
0,147456,41306442
0,147456,41301909
0,147456,41308968
0,147456,41307075
0,147456,41359509
0,147456,41308368
0,147456,41325312
0,147456,41307327
0,147456,41308695
0,147456,41309292
0,147456,41308884
0,147456,41308959
0,147456,41312016
0,147456,41336850
0,147456,41311158
0,147456,41310579
0,147456,41309445
0,147456,41311626
0,147456,41371347
0,147456,41311038
0,147456,41326350
0,147456,41307285
0,147456,41307564
0,147456,41309445
0,147456,41307633
0,147456,41308674
0,147456,41309130
0,147456,41309547
0,147456,41317848
0,147456,41306028
0,147456,41307795
0,147456,41306751
0,147456,41310555
0,147456,41307597
0,147456,41360751
0,147456,41330298
0,147456,41314095
0,147456,41310015
0,147456,41311611
0,147456,41305068
0,147456,41310810
0,147456,41309784
0,147456,41376522
0,147456,41312526
0,147456,41307621
0,147456,41312256
0,147456,41302089
0,147456,41313333
0,147456,41308929
0,147456,41315082
0,147456,41322783
0,147456,41306844
0,147456,41414616
0,147456,41312346
0,147456,41304969
0,147456,41310690
0,147456,41310615
0,147456,41339961
0,147456,41306130
0,147456,41310816
0,147456,41309781
0,147456,57197061
0,147456,41368944
0,147456,41415450
0,147456,41313561
0,147456,41319147
0,147456,41309214
0,147456,41325018
0,147456,41311011
0,147456,41922645
0,147456,41413281
0,147456,41462283
0,147456,41321310
0,147456,41414865
0,147456,41381460
0,147456,41311047
0,147456,41311248
0,147456,41360820
0,147456,41308503
0,147456,41362248
0,147456,41311044
0,147456,41435922
0,147456,41413752
0,147456,41359080
0,147456,41307915
0,147456,41306496
0,147456,41309988
0,147456,41307732
0,147456,41328651
0,147456,41313030
0,147456,41310111
0,147456,41319006
0,147456,41541411
0,147456,41320335
0,147456,41361531
0,147456,41325138
0,147456,41311497
0,147456,41375739
0,147456,41313237
0,147456,41316066
0,147456,41310420
0,147456,41312727
0,147456,41362488
0,147456,41335320
0,147456,41304837
0,147456,41313585
0,147456,41309289
0,147456,41314116
0,147456,41318565
0,147456,41314287
0,147456,41330133
0,147456,41308230
0,147456,41313237
0,147456,41419431
0,147456,41309139
0,147456,41310189
0,147456,41314674
0,147456,41327205
0,147456,41312694
0,147456,41307636
0,147456,41311965
0,147456,41358096
0,147456,41316843
0,147456,41310033
0,147456,41333184
0,147456,41313420
0,147456,41312850
0,147456,41312814
0,147456,41311680
0,147456,41308917
0,147456,41310783
0,147456,41313972
0,147456,41323869
0,147456,41317182
0,147456,41320677
0,147456,41312229
0,147456,41313033
0,147456,41313291
0,147456,41328237
0,147456,41327877
0,147456,41313075
0,147456,41310825
0,147456,41319069
0,147456,41312202
0,147456,41366958
0,147456,41320191
0,147456,41339172
0,147456,41312946
0,147456,41420568
0,147456,41312553
0,147456,41309709
0,147456,41304339
0,147456,41314674
0,147456,41435040
0,147456,41307576
0,147456,41310033
0,147456,41308140
0,147456,41310105
0,147456,41314284
0,147456,41308035
0,147456,41306724
0,200704,76560001
0,200704,56591073
0,200704,56482809
0,200704,56508729
0,200704,56480595
0,200704,56490453
0,200704,56490213
0,200704,56487321
0,200704,56486766
0,200704,56479950
0,200704,56509326
0,200704,56600133
0,200704,56488302
0,200704,56500230
0,200704,56492025
0,200704,56486934
0,200704,56504049
0,200704,56481591
0,200704,56478039
0,200704,56486727
0,200704,56496273
0,200704,56488314
0,200704,56534385
0,200704,56511849
0,200704,56483625
0,200704,56479605
0,200704,56493771
0,200704,56494455
0,200704,56535708
0,200704,56482863
0,200704,56504853
0,200704,56480727
0,200704,56473137
0,200704,56486994
0,200704,56494686
0,200704,56492142
0,200704,56541297
0,200704,56501358
0,200704,56485503
0,200704,56483526
0,200704,56489520
0,200704,56498499
0,200704,56486277
0,200704,56482821
0,200704,56563572
0,200704,56478471
0,200704,56491854
0,200704,56506674
0,200704,56475816
0,200704,56485695
0,200704,56480202
0,200704,56605557
0,200704,56532876
0,200704,56479995
0,200704,56508042
0,200704,56478648
0,200704,56489700
0,200704,56481903
0,200704,56505153
0,200704,56484816
0,200704,56673921
0,200704,56498151
0,200704,56484843
0,200704,56568492
0,200704,56533839
0,200704,56573751
0,200704,56482644
0,200704,56478057
0,200704,56514501
0,200704,56541225
0,200704,56487660
0,200704,56492697
0,200704,56484891
0,200704,56482773
0,200704,56478126
0,200704,56503449
0,200704,56475957
0,200704,56481069
0,200704,56498124
0,200704,56484888
0,200704,56485158
0,200704,56689437
0,200704,56505372
0,200704,56484747
0,200704,56486655
0,200704,56536320
0,200704,56483745
0,200704,56522142
0,200704,56536143
0,200704,56504160
0,200704,56478012
0,200704,56486835
0,200704,56489295
0,200704,56484174
0,200704,56475942
0,200704,56476257
0,200704,56503665
0,200704,56474589
0,200704,56487870
0,200704,56492961
0,200704,82377162
0,200704,56605884
0,200704,56482404
0,200704,56476827
0,200704,56495475
0,200704,56619105
0,200704,56482791
0,200704,56502096
0,200704,56475651
0,200704,56634981
0,200704,56475960
0,200704,56602758
0,200704,56471727
0,200704,56470173
0,200704,56507115
0,200704,56470464
0,200704,56536977
0,200704,56469399
0,200704,56497404
0,200704,56527146
0,200704,56470104
0,200704,56501253
0,200704,56469603
0,200704,56480661
0,200704,56479458
0,200704,56496762
0,200704,56477208
0,200704,56535234
0,200704,56502069
0,200704,56474274
0,200704,56481618
0,200704,56769531
0,200704,56481789
0,200704,56670921
0,200704,56472756
0,200704,56556735
0,200704,56472900
0,200704,56481291
0,200704,56537781
0,200704,56479866
0,200704,56476365
0,200704,56469333
0,200704,56506671
0,200704,56467248
0,200704,56534499
0,200704,56493375
0,200704,56485728
0,200704,56474565
0,200704,56471145
0,200704,56502735
0,200704,56476545
0,200704,56485647
0,200704,56491200
0,200704,56480556
0,200704,56477334
0,200704,56547702
0,200704,56472615
0,200704,56470830
0,200704,56486358
0,200704,56498622
0,200704,56485587
0,200704,56472588
0,200704,56496135
0,200704,56484702
0,200704,56524452
0,200704,56478720
0,200704,56485989
0,200704,56582583
0,200704,56474913
0,200704,56496474
0,200704,56477637
0,200704,56471340
0,200704,56478039
0,200704,56490753
0,200704,56489544
0,200704,56535468
0,200704,56501721
0,200704,56476518
0,200704,56472564
0,200704,56641071
0,200704,56487642
0,200704,56486718
0,200704,56473086
0,200704,56502114
0,200704,56477031
0,200704,56587218
0,200704,56486499
0,200704,56489268
0,200704,56482542
0,200704,56482002
0,200704,56499435
0,200704,56472441
0,200704,56473422
0,200704,56498952
0,200704,56472267
0,200704,56484816
0,200704,56581146
0,200704,56498250
0,200704,56473098
0,200704,56471586
0,262144,91201609
0,262144,74199876
0,262144,74020308
0,262144,74022717
0,262144,74030877
0,262144,74015097
0,262144,74157078
0,262144,74134032
0,262144,74011488
0,262144,74081505
0,262144,74016144
0,262144,74047485
0,262144,74352807
0,262144,77316936
0,262144,74165220
0,262144,74039202
0,262144,74110791
0,262144,74035242
0,262144,74035020
0,262144,74119602
0,262144,74038686
0,262144,74030478
0,262144,74069586
0,262144,74029719
0,262144,74057067
0,262144,74039793
0,262144,74034486
0,262144,74018376
0,262144,74030481
0,262144,74063457
0,262144,74033301
0,262144,74029521
0,262144,74329197
0,262144,74038419
0,262144,74033511
0,262144,74018412
0,262144,74099658
0,262144,74064975
0,262144,74035125
0,262144,74029605
0,262144,74060709
0,262144,74081034
0,262144,74039505
0,262144,74067969
0,262144,74033673
0,262144,74019273
0,262144,74076945
0,262144,74089005
0,262144,74007333
0,262144,74028279
0,262144,74029560
0,262144,74074143
0,262144,74037201
0,262144,74072805
0,262144,74031672
0,262144,74026533
0,262144,74011503
0,262144,74088759
0,262144,74141574
0,262144,74016768
0,262144,74034873
0,262144,74011197
0,262144,74033670
0,262144,74236311
0,262144,74006097
0,262144,74029779
0,262144,74031195
0,262144,74075931
0,262144,74030196
0,262144,74016657
0,262144,74035941
0,262144,74033028
0,262144,74107446
0,262144,74145429
0,262144,74235561
0,262144,74073138
0,262144,74032848
0,262144,74077491
0,262144,74029941
0,262144,74033676
0,262144,74065140
0,262144,74027523
0,262144,74034144
0,262144,74017827
0,262144,74028450
0,262144,74161095
0,262144,74027895
0,262144,74031126
0,262144,74013237
0,262144,74083362
0,262144,74084964
0,262144,74078556
0,262144,74033538
0,262144,74015922
0,262144,74032059
0,262144,74080221
0,262144,74052303
0,262144,74034423
0,262144,74013435
0,262144,74033475
0,262144,94692209
0,262144,74154225
0,262144,74084406
0,262144,74990382
0,262144,74299119
0,262144,74056668
0,262144,74139255
0,262144,74115183
0,262144,74030529
0,262144,74084100
0,262144,74013333
0,262144,74092737
0,262144,74084718
0,262144,74008617
0,262144,74030877
0,262144,74019003
0,262144,74032548
0,262144,74029539
0,262144,74010060
0,262144,74031543
0,262144,74026593
0,262144,74074842
0,262144,74083800
0,262144,74016612
0,262144,74026329
0,262144,74132826
0,262144,74171661
0,262144,74079066
0,262144,74076471
0,262144,74100072
0,262144,74132217
0,262144,74012049
0,262144,74032320
0,262144,74086857
0,262144,74059680
0,262144,74034393
0,262144,74029389
0,262144,74004519
0,262144,74085504
0,262144,74007999
0,262144,74035617
0,262144,74042334
0,262144,74032719
0,262144,74038599
0,262144,74137500
0,262144,74056554
0,262144,74089893
0,262144,74031768
0,262144,74035395
0,262144,74075721
0,262144,74008524
0,262144,74183022
0,262144,74075307
0,262144,74004315
0,262144,74031021
0,262144,74065788
0,262144,74028468
0,262144,74078976
0,262144,74018637
0,262144,74030451
0,262144,74027478
0,262144,74007471
0,262144,74025504
0,262144,74017899
