Algoritmo,Tamaño,Ticks
0,4096,410724
0,4096,410910
0,4096,410724
0,4096,410817
0,4096,410706
0,4096,411054
0,4096,437619
0,4096,410679
0,4096,411681
0,4096,410889
0,4096,411669
0,4096,411684
0,4096,411318
0,4096,411918
0,4096,410619
0,4096,410454
0,4096,409704
0,4096,410250
0,4096,410736
0,4096,410169
0,4096,410184
0,4096,411015
0,4096,410268
0,4096,410703
0,4096,409443
0,4096,410559
0,4096,410283
0,4096,409983
0,4096,410139
0,4096,410916
0,4096,411801
0,4096,411120
0,4096,411393
0,4096,409686
0,4096,409842
0,4096,410685
0,4096,410256
0,4096,409728
0,4096,467865
0,4096,391530
0,4096,390006
0,4096,390414
0,4096,391014
0,4096,390900
0,4096,391434
0,4096,391704
0,4096,391680
0,4096,390954
0,4096,390882
0,4096,390636
0,4096,391662
0,4096,391452
0,4096,390366
0,4096,390750
0,4096,390912
0,4096,390276
0,4096,391074
0,4096,390870
0,4096,390894
0,4096,390642
0,4096,390438
0,4096,390366
0,4096,390438
0,4096,391038
0,4096,391008
0,16384,1725780
0,16384,1641210
0,16384,1642404
0,16384,1746888
0,16384,1640067
0,16384,1641564
0,16384,1641051
0,16384,1643115
0,16384,1640193
0,16384,1642338
0,16384,1641975
0,16384,1723365
0,16384,1643586
0,16384,1640172
0,16384,1642080
0,16384,1641303
0,16384,1641276
0,16384,1642905
0,16384,1640238
0,16384,1702842
0,16384,1565466
0,16384,1565946
0,16384,1563870
0,16384,1565568
0,16384,1562112
0,16384,1565058
0,16384,1564080
0,16384,1564836
0,16384,1626450
0,16384,1567008
0,16384,1564080
0,16384,1562616
0,16384,1564620
0,16384,1564518
0,16384,1563180
0,16384,1563666
0,16384,1588362
0,16384,1563528
0,16384,1562832
0,16384,1564524
0,16384,1563618
0,16384,1564356
0,16384,1565982
0,16384,1563264
0,16384,1581330
0,16384,1564110
0,16384,1563546
0,16384,1563102
0,16384,1562244
0,16384,1563600
0,16384,1562706
0,16384,1564350
0,16384,1563330
0,16384,1580568
0,16384,1493418
0,16384,1493742
0,16384,1490544
0,16384,1492656
0,16384,1493184
0,16384,1493838
0,16384,1492656
0,16384,1490772
0,16384,1516314
0,16384,1494114
0,16384,1495008
0,16384,1491186
0,16384,1492476
0,16384,1494846
0,16384,1491720
0,16384,1492434
0,16384,1546990
0,16384,1429336
0,16384,1429376
0,16384,1425498
0,16384,1428524
0,16384,1428581
0,16384,1427398
0,16384,1427717
0,16384,1428235
0,16384,1427067
0,16384,1446989
0,16384,1426656
0,16384,1429154
0,16384,1426280
0,16384,1428825
0,16384,1426880
0,16384,1427976
0,16384,1427951
0,16384,1426260
0,16384,1444170
0,16384,1426763
0,16384,1428103
0,16384,1428686
0,16384,1427732
0,16384,1428225
0,16384,1428947
0,16384,1429742
0,16384,1427966
0,16384,1451567
0,16384,1367845
0,16384,1558044
0,16384,1610994
0,16384,1495884
0,16384,1492986
0,16384,1495194
0,16384,1494480
0,16384,1495710
0,16384,1493142
0,16384,1494786
0,16384,1527348
0,16384,1544196
0,16384,1495704
0,16384,1497444
0,16384,1493808
0,16384,1493490
0,16384,1495176
0,16384,1495806
0,16384,1494330
0,16384,1553640
0,16384,1494666
0,16384,1493862
0,16384,1493424
0,16384,1495152
0,16384,1495458
0,16384,1496274
0,16384,1492992
0,16384,1493886
0,16384,1543959
0,16384,1429642
0,16384,1431582
0,16384,1429667
0,16384,1430419
0,16384,1428698
0,16384,1430295
0,16384,1429764
0,16384,1428808
0,16384,1501787
0,16384,1430733
0,16384,1430489
0,16384,1430332
0,16384,1428773
0,16384,1429027
0,16384,1428591
0,16384,1429687
0,16384,1429635
0,16384,1490200
0,16384,1370241
0,16384,1369289
0,16384,1370368
0,16384,1370498
0,16384,1369373
0,16384,1369287
0,16384,1369665
0,16384,1371853
0,16384,1370104
0,16384,1388772
0,16384,1369632
0,16384,1370650
0,16384,1369777
0,16384,1370005
0,16384,1369906
0,16384,1371810
0,16384,1371995
0,16384,1369452
0,16384,1391219
0,16384,1371589
0,16384,1369373
0,16384,1369409
0,16384,1369556
0,16384,1372023
0,16384,1369388
0,16384,1368957
0,16384,1369807
0,16384,1372305
0,16384,1401655
0,16384,1314830
0,16384,1315674
0,16384,1314254
0,16384,1315059
0,16384,1314974
0,16384,1313781
0,16384,1315133
0,16384,1316125
0,16384,1315407
0,16384,1335297
0,16384,1316289
0,16384,1315679
0,16384,1316329
0,16384,1316060
0,16384,1315467
0,16384,1315412
0,16384,1315278
0,16384,1315400
0,16384,1315557
0,16384,1336428
0,16384,1314354
0,16384,1315522
0,16384,1315440
0,16384,1313612
0,16384,1314787
0,36864,3220914
0,36864,3087574
0,36864,3087000
0,36864,3188993
0,36864,3084873
0,36864,3085807
0,36864,3084401
0,36864,3167551
0,36864,3084231
0,36864,3086617
0,36864,3089823
0,36864,3142165
0,36864,2960155
0,36864,2963390
0,36864,2962603
0,36864,2959614
0,36864,2988161
0,36864,2964222
0,36864,2963913
0,36864,2960491
0,36864,2984936
0,36864,2965211
0,36864,2960232
0,36864,2963706
0,36864,2995456
0,36864,2873769
0,36864,2850774
0,36864,2848941
0,36864,2847225
0,36864,2871233
0,36864,2851154
0,36864,2847565
0,36864,2846854
0,36864,2846611
0,36864,2873376
0,36864,2847438
0,36864,2844478
0,36864,2846280
0,36864,2881780
0,36864,2743580
0,36864,2745336
0,36864,2741716
0,36864,2744128
0,36864,2755528
0,36864,2744352
0,36864,2741864
0,36864,2742652
0,36864,2743048
0,36864,2762408
0,36864,2740864
0,36864,2742824
0,36864,2741900
0,36864,2739804
0,36864,2712427
0,36864,2646930
0,36864,2647693
0,36864,2643060
0,36864,2643939
0,36864,2663611
0,36864,2642145
0,36864,2643618
0,36864,2642862
0,36864,2642813
0,36864,2664284
0,36864,2648918
0,36864,2644047
0,36864,2647247
0,36864,2642145
0,36864,2610172
0,36864,2552164
0,36864,2553772
0,36864,2553808
0,36864,2557372
0,36864,2574304
0,36864,2555752
0,36864,2553692
0,36864,2554828
0,36864,2550144
0,36864,2568016
0,36864,2550528
0,36864,2555736
0,36864,2552808
0,36864,2552280
0,36864,2560232
0,36864,2466758
0,36864,2467380
0,36864,2470020
0,36864,2468050
0,36864,2482998
0,36864,2466564
0,36864,2468652
0,36864,2466778
0,36864,2470010
0,36864,2468446
0,36864,2483130
0,36864,2465376
0,36864,2468652
0,36864,2470678
0,36864,2468932
0,36864,2475583
0,36864,3646360
0,36864,4630362
0,36864,4630635
0,36864,4672717
0,36864,4631097
0,36864,4622574
0,36864,4543871
0,36864,4361565
0,36864,4353784
0,36864,4390521
0,36864,4354819
0,36864,4356055
0,36864,4438229
0,36864,4353610
0,36864,4356472
0,36864,4290872
0,36864,4106162
0,36864,4112863
0,36864,4190906
0,36864,4111418
0,36864,4114579
0,36864,4144484
0,36864,4111418
0,36864,4109792
0,36864,4162435
0,36864,3895470
0,36864,3898512
0,36864,3895572
0,36864,3918690
0,36864,3896394
0,36864,3893190
0,36864,3918414
0,36864,3897666
0,36864,3899568
0,36864,3899148
0,36864,3772710
0,36864,3696957
0,36864,3702270
0,36864,3720048
0,36864,3700587
0,36864,3704982
0,36864,3699018
0,36864,3718923
0,36864,3700116
0,36864,3699417
0,36864,3707490
0,36864,3524166
0,36864,3528756
0,36864,3524946
0,36864,3545682
0,36864,3527790
0,36864,3524304
0,36864,3521304
0,36864,3545214
0,36864,3528558
0,36864,3525954
0,36864,3559242
0,36864,3364920
0,36864,3364842
0,36864,3366114
0,36864,3383418
0,36864,3363684
0,36864,3364746
0,36864,3365112
0,36864,3385596
0,36864,3365112
0,36864,3365148
0,36864,3366744
0,36864,3361934
0,36864,3220282
0,36864,3220349
0,36864,3220496
0,36864,3235661
0,36864,3219876
0,36864,3220890
0,36864,3218160
0,36864,3236640
0,36864,3218155
0,36864,3218872
0,36864,3218606
0,36864,3249590
0,36864,3082799
0,36864,3087310
0,36864,3084802
0,36864,3083294
0,36864,3105757
0,36864,3083860
0,36864,3086338
0,36864,3081893
0,36864,3105475
0,36864,3084289
0,36864,3088193
0,36864,3085553
0,36864,3088687
0,36864,2959896
0,36864,2959012
0,36864,2962384
0,36864,2959891
0,36864,2979153
0,36864,2962038
0,65536,5539795
0,65536,5326130
0,65536,5267684
0,65536,5265410
0,65536,5297257
0,65536,5265221
0,65536,5278829
0,65536,5059312
0,65536,5059154
0,65536,5137064
0,65536,5064455
0,65536,5137110
0,65536,5058555
0,65536,5059133
0,65536,5034365
0,65536,4874912
0,65536,4874504
0,65536,4904448
0,65536,4875588
0,65536,4904684
0,65536,4874632
0,65536,4874256
0,65536,4837814
0,65536,4695607
0,65536,4701295
0,65536,4716059
0,65536,4697493
0,65536,4715296
0,65536,4702306
0,65536,4696572
0,65536,4725482
0,65536,4537880
0,65536,4535832
0,65536,4555164
0,65536,4537336
0,65536,4539728
0,65536,4557320
0,65536,4538796
0,65536,4534524
0,65536,4513402
0,65536,4385664
0,65536,4384698
0,65536,4405652
0,65536,4387284
0,65536,4388180
0,65536,4406494
0,65536,4385676
0,65536,4387078
0,65536,4375433
0,65536,4244992
0,65536,4244892
0,65536,4290140
0,65536,4277272
0,65536,4243328
0,65536,4265060
0,65536,4243560
0,65536,4241912
0,65536,4258573
0,65536,4113648
0,65536,4114411
0,65536,4131691
0,65536,4111206
0,65536,4112130
0,65536,4113496
0,65536,4134723
0,65536,4111149
0,65536,4112019
0,65536,4075244
0,65536,3989024
0,65536,3987612
0,65536,4004212
0,65536,3987640
0,65536,3988348
0,65536,4002312
0,65536,3989624
0,65536,3986704
0,65536,3987312
0,65536,3939472
0,65536,3867291
0,65536,3872772
0,65536,3886137
0,65536,3870597
0,65536,3869064
0,65536,3883569
0,65536,3870474
0,65536,3869739
0,65536,3867318
0,65536,3847746
0,65536,3762708
0,65536,3760398
0,65536,3777393
0,65536,3760686
0,65536,3763314
0,65536,3759510
0,65536,3773223
0,65536,3762336
0,65536,3759078
0,65536,3791943
0,65536,3656232
0,65536,3655563
0,65536,3987778
0,65536,3658515
0,65536,3808869
0,65536,3762576
0,65536,3760815
0,65536,3785700
0,65536,3762783
0,65536,3758874
0,65536,3757398
0,65536,3791550
0,65536,3763512
0,65536,3762678
0,65536,3823869
0,65536,3760779
0,65536,3761844
0,65536,3759585
0,65536,3717936
0,65536,3657897
0,65536,3657918
0,65536,3719454
0,65536,3654720
0,65536,3657225
0,65536,3656493
0,65536,3719529
0,65536,3656757
0,65536,3654696
0,65536,3718518
0,65536,3655491
0,65536,3657063
0,65536,3653511
0,65536,3653673
0,65536,3557697
0,65536,3555240
0,65536,3555534
0,65536,3676398
0,65536,3554571
0,65536,3557559
0,65536,3574548
0,65536,3559920
0,65536,3557112
0,65536,3557340
0,65536,3576849
0,65536,3556860
0,65536,3555702
0,65536,3558300
0,65536,3574746
0,65536,3558129
0,65536,3555927
0,65536,3572406
0,65536,3558195
0,65536,3557685
0,65536,3558333
0,65536,3575871
0,65536,3558300
0,65536,3556101
0,65536,3557421
0,65536,3572445
0,65536,3555291
0,65536,3557418
0,65536,3573432
0,65536,3558789
0,65536,3561390
0,65536,3555186
0,65536,3576903
0,65536,3559002
0,65536,3557952
0,65536,3556749
0,65536,3571482
0,65536,3555390
0,65536,3560403
0,65536,3557664
0,65536,3573135
0,65536,3557973
0,65536,3556389
0,65536,3576822
0,65536,3557994
0,65536,3555921
0,65536,3557478
0,65536,3574929
0,65536,3558270
0,65536,3558144
0,65536,3557766
0,65536,3569454
0,65536,3554961
0,65536,3558588
0,65536,3576459
0,65536,3560412
0,65536,3555651
0,65536,3556119
0,65536,3572916
0,65536,3558510
0,65536,3556134
0,65536,3556416
0,65536,3571350
0,65536,3558765
0,65536,3559542
0,65536,3623370
0,65536,3559587
0,65536,3558381
0,65536,3554709
0,102400,6090568
0,102400,5558787
0,102400,5557629
0,102400,5631048
0,102400,5559843
0,102400,5631870
0,102400,5558466
0,102400,5629239
0,102400,5558736
0,102400,5557014
0,102400,5632392
0,102400,5560062
0,102400,5627520
0,102400,5560404
0,102400,5629365
0,102400,5561838
0,102400,5558376
0,102400,5636754
0,102400,5562504
0,102400,5630403
0,102400,5562747
0,102400,5624013
0,102400,5608557
0,102400,5562666
0,102400,5583366
0,102400,5562348
0,102400,5576472
0,102400,5560365
0,102400,5577789
0,102400,5561673
0,102400,5557206
0,102400,5579451
0,102400,5559975
0,102400,5572755
0,102400,5559873
0,102400,5560200
0,102400,5577837
0,102400,5561097
0,102400,5579904
0,102400,5562822
0,102400,5577105
0,102400,5560452
0,102400,5558412
0,102400,5573991
0,102400,5558637
0,102400,5575422
0,102400,5559699
0,102400,5579517
0,102400,5559576
0,102400,5557539
0,102400,5575650
0,102400,5560290
0,102400,5576406
0,102400,5559837
0,102400,5559357
0,102400,5572851
0,102400,5559939
0,102400,5574864
0,102400,5559840
0,102400,5576682
0,102400,5559732
0,102400,5557371
0,102400,5572368
0,102400,5561478
0,102400,5576286
0,102400,5560176
0,102400,5574564
0,102400,5557845
0,102400,5562531
0,102400,5574114
0,102400,5563446
0,102400,5573067
0,102400,5561007
0,102400,5577810
0,102400,5559645
0,102400,5559939
0,102400,5574744
0,102400,5559408
0,102400,5575407
0,102400,5560989
0,102400,5560890
0,102400,5588076
0,102400,5561004
0,102400,5648250
0,102400,5555856
0,102400,5577006
0,102400,5563233
0,102400,5557236
0,102400,5577879
0,102400,5561580
0,102400,5576910
0,102400,5556462
0,102400,5574840
0,102400,5561502
0,102400,5561751
0,102400,5574786
0,102400,5561535
0,102400,5575689
0,102400,5558649
0,102400,5569536
0,102400,6013269
0,102400,5561574
0,102400,5632803
0,102400,5559663
0,102400,5560839
0,102400,5643840
0,102400,5558622
0,102400,5633373
0,102400,5561733
0,102400,5626272
0,102400,5560821
0,102400,5561367
0,102400,5625297
0,102400,5560185
0,102400,5631753
0,102400,5562456
0,102400,5627742
0,102400,5559387
0,102400,5561010
0,102400,5586117
0,102400,5562327
0,102400,5683284
0,102400,5562354
0,102400,5575722
0,102400,5560284
0,102400,5560194
0,102400,5577909
0,102400,5560494
0,102400,5580285
0,102400,5558580
0,102400,5575512
0,102400,5559945
0,102400,5560842
0,102400,5578083
0,102400,5559231
0,102400,5572737
0,102400,5560428
0,102400,5554728
0,102400,5578203
0,102400,5563809
0,102400,5578353
0,102400,5560596
0,102400,5573385
0,102400,5555361
0,102400,5559606
0,102400,5571396
0,102400,5563527
0,102400,5574633
0,102400,5561925
0,102400,5571885
0,102400,5562636
0,102400,5559720
0,102400,5574807
0,102400,5554311
0,102400,5580765
0,102400,5560098
0,102400,5559009
0,102400,5573844
0,102400,5559477
0,102400,5573061
0,102400,5559975
0,102400,5580123
0,102400,5560941
0,102400,5560323
0,102400,5574516
0,102400,5556219
0,102400,5574753
0,102400,5561625
0,102400,5576973
0,102400,5555070
0,102400,5557881
0,102400,5574588
0,102400,5558985
0,102400,5574204
0,102400,5556477
0,102400,5576694
0,102400,5558589
0,102400,5564121
0,102400,5574633
0,102400,5561157
0,102400,5576445
0,102400,5563047
0,102400,5561085
0,102400,5574810
0,102400,5559387
0,102400,5573799
0,102400,5560047
0,102400,5572191
0,102400,5562615
0,102400,5560827
0,102400,5576874
0,102400,5558520
0,102400,5575554
0,102400,5558934
0,102400,5573223
0,102400,5560641
0,102400,5560230
0,102400,5578020
0,102400,5554533
0,102400,5574102
0,147456,8521029
0,147456,8163846
0,147456,8008110
0,147456,8110596
0,147456,8113842
0,147456,8010564
0,147456,8112864
0,147456,8034138
0,147456,8096070
0,147456,8121684
0,147456,8008464
0,147456,8079915
0,147456,8078619
0,147456,8007837
0,147456,8031429
0,147456,8005410
0,147456,8122851
0,147456,8029602
0,147456,8007477
0,147456,8030145
0,147456,8009628
0,147456,8021304
0,147456,8024865
0,147456,8008674
0,147456,8025027
0,147456,8002842
0,147456,8022972
0,147456,8026860
0,147456,8006850
0,147456,8029008
0,147456,8025570
0,147456,8006469
0,147456,8022351
0,147456,8008797
0,147456,8028180
0,147456,8019501
0,147456,8010708
0,147456,8017200
0,147456,8010087
0,147456,8024925
0,147456,8019441
0,147456,8005458
0,147456,8019258
0,147456,8007660
0,147456,8024610
0,147456,8017686
0,147456,8003820
0,147456,8024031
0,147456,8008947
0,147456,8028369
0,147456,8021040
0,147456,8007576
0,147456,8026680
0,147456,8020767
0,147456,8004435
0,147456,8021658
0,147456,8004369
0,147456,8023623
0,147456,8018586
0,147456,8008017
0,147456,8023062
0,147456,8011986
0,147456,8023890
0,147456,8025411
0,147456,8007999
0,147456,8134587
0,147456,8008533
0,147456,8124042
0,147456,8172984
0,147456,8006523
0,147456,8111817
0,147456,8183466
0,147456,8011068
0,147456,8081172
0,147456,8009550
0,147456,8081664
0,147456,8076291
0,147456,8007843
0,147456,8078730
0,147456,8010987
0,147456,8071530
0,147456,8021916
0,147456,8005200
0,147456,8024706
0,147456,8008809
0,147456,8022288
0,147456,8020935
0,147456,8010414
0,147456,8029971
0,147456,8017944
0,147456,8007078
0,147456,8021391
0,147456,8003109
0,147456,8028096
0,147456,8024583
0,147456,8003745
0,147456,8024673
0,147456,8008602
0,147456,8026044
0,147456,8023740
0,147456,8597484
0,147456,12100308
0,147456,15629088
0,147456,15594246
0,147456,14910834
0,147456,14888847
0,147456,14663151
0,147456,14185074
0,147456,14135664
0,147456,13808289
0,147456,13485894
0,147456,13485540
0,147456,13160529
0,147456,12895972
0,147456,12898863
0,147456,12634018
0,147456,12356525
0,147456,12364247
0,147456,12220401
0,147456,11871116
0,147456,11865799
0,147456,11884252
0,147456,11388386
0,147456,11407557
0,147456,11410491
0,147456,11199217
0,147456,10989688
0,147456,10994392
0,147456,10970280
0,147456,10636226
0,147456,10599744
0,147456,10596424
0,147456,10532532
0,147456,10215148
0,147456,10239032
0,147456,10230028
0,147456,10126907
0,147456,9888346
0,147456,9874652
0,147456,9890690
0,147456,9788506
0,147456,9563848
0,147456,9550996
0,147456,9567352
0,147456,9518559
0,147456,9258372
0,147456,9275917
0,147456,9273359
0,147456,9298473
0,147456,8977884
0,147456,9007376
0,147456,8995136
0,147456,8978016
0,147456,8854667
0,147456,8730405
0,147456,8709489
0,147456,8730540
0,147456,8758071
0,147456,8460114
0,147456,8484768
0,147456,8483325
0,147456,8462529
0,147456,8409732
0,147456,8229186
0,147456,8241435
0,147456,8242095
0,147456,8227146
0,147456,8126778
0,147456,8022558
0,147456,8008341
0,147456,8020245
0,147456,8004774
0,147456,8025390
0,147456,8022435
0,147456,8007279
0,147456,8018031
0,147456,8005089
0,147456,8024112
0,147456,8023677
0,147456,8004333
0,147456,8021838
0,147456,8009604
0,147456,8026458
0,147456,8018256
0,147456,8001936
0,147456,8017872
0,147456,8005701
0,147456,8079768
0,147456,8017482
0,147456,8010027
0,147456,8018715
0,147456,8024118
0,147456,8013099
0,147456,8016042
0,147456,8011488
0,147456,8020629
0,147456,8020434
0,147456,8007702
0,147456,8021991
0,147456,8006304
0,200704,22192500
0,200704,20941719
0,200704,20300439
0,200704,19851735
0,200704,19318224
0,200704,18947433
0,200704,18346056
0,200704,18226458
0,200704,17554827
0,200704,17550588
0,200704,16882372
0,200704,16825512
0,200704,16426477
0,200704,16173118
0,200704,16051827
0,200704,15534765
0,200704,15526734
0,200704,15187941
0,200704,14962916
0,200704,14998287
0,200704,14422229
0,200704,14420926
0,200704,14314734
0,200704,13925720
0,200704,13930188
0,200704,13748298
0,200704,13464182
0,200704,13462820
0,200704,13288020
0,200704,13034340
0,200704,13029440
0,200704,12857953
0,200704,12622685
0,200704,12619848
0,200704,12522293
0,200704,12238160
0,200704,12234588
0,200704,12218212
0,200704,11882904
0,200704,11859321
0,200704,11872647
0,200704,11635743
0,200704,11543202
0,200704,11538864
0,200704,11452599
0,200704,11215905
0,200704,11218752
0,200704,11197548
0,200704,10991436
0,200704,10909593
0,200704,10920255
0,200704,10974501
0,200704,10964331
0,200704,10899072
0,200704,10917081
0,200704,10919304
0,200704,10917582
0,200704,10910295
0,200704,10915815
0,200704,10900410
0,200704,10913910
0,200704,10914879
0,200704,10916001
0,200704,10910073
0,200704,10908000
0,200704,10914387
0,200704,10918467
0,200704,10912716
0,200704,10916337
0,200704,10916979
0,200704,10902342
0,200704,10913685
0,200704,10916931
0,200704,10923873
0,200704,10916373
0,200704,10914504
0,200704,10900263
0,200704,10915797
0,200704,10915866
0,200704,10910577
0,200704,10913205
0,200704,10909080
0,200704,10902435
0,200704,10912683
0,200704,10920267
0,200704,10914303
0,200704,10917561
0,200704,10919256
0,200704,10896780
0,200704,10909980
0,200704,10914492
0,200704,10914219
0,200704,10915383
0,200704,10918995
0,200704,10903500
0,200704,10926624
0,200704,10917717
0,200704,10919502
0,200704,10921602
0,200704,10895445
0,200704,26388788
0,200704,24865303
0,200704,23774186
0,200704,23738460
0,200704,22436415
0,200704,22096507
0,200704,21278430
0,200704,20764104
0,200704,20211729
0,200704,19714419
0,200704,19257942
0,200704,18841857
0,200704,18380556
0,200704,18114504
0,200704,17562261
0,200704,17548958
0,200704,16832079
0,200704,16825710
0,200704,16364165
0,200704,16170772
0,200704,16006250
0,200704,15526688
0,200704,15537151
0,200704,15124373
0,200704,14981936
0,200704,14920540
0,200704,14421004
0,200704,14419944
0,200704,14265182
0,200704,13926984
0,200704,13931584
0,200704,13709597
0,200704,13471272
0,200704,13465294
0,200704,13237118
0,200704,13034988
0,200704,13028528
0,200704,12824356
0,200704,12631278
0,200704,12621481
0,200704,12479732
0,200704,12241244
0,200704,12239120
0,200704,12185145
0,200704,11879355
0,200704,11871012
0,200704,11871540
0,200704,11603484
0,200704,11543196
0,200704,11547162
0,200704,11429232
0,200704,11225223
0,200704,11228181
0,200704,11203188
0,200704,10961007
0,200704,10975680
0,200704,10975509
0,200704,10925523
0,200704,10919712
0,200704,10900851
0,200704,10917492
0,200704,10919052
0,200704,10919847
0,200704,10919619
0,200704,10920630
0,200704,10901085
0,200704,10916919
0,200704,10919628
0,200704,10925637
0,200704,10914180
0,200704,10920933
0,200704,10905777
0,200704,10926165
0,200704,10918542
0,200704,10921047
0,200704,10916325
0,200704,10918599
0,200704,10899708
0,200704,10919931
0,200704,10924563
0,200704,10919328
0,200704,10918446
0,200704,10918524
0,200704,10902882
0,200704,10916271
0,200704,10924833
0,200704,10919238
0,200704,10915062
0,200704,10920594
0,200704,10905582
0,200704,10919898
0,200704,10920780
0,200704,10915824
0,200704,10923978
0,200704,10903809
0,200704,10913103
0,200704,10921191
0,200704,10923399
0,200704,10923318
0,200704,10919193
0,262144,15081279
0,262144,14322516
0,262144,14303700
0,262144,14299404
0,262144,14292648
0,262144,14300706
0,262144,14298927
0,262144,14294808
0,262144,14347359
0,262144,14244765
0,262144,14301126
0,262144,14242443
0,262144,14244414
0,262144,14245092
0,262144,14251548
0,262144,14248722
0,262144,14353869
0,262144,14352729
0,262144,14253477
0,262144,14255253
0,262144,14247234
0,262144,14251167
0,262144,14250126
0,262144,14250966
0,262144,14246343
0,262144,14246460
0,262144,14247204
0,262144,14247699
0,262144,14250717
0,262144,14252199
0,262144,14245671
0,262144,14423364
0,262144,14347587
0,262144,14251629
0,262144,14251323
0,262144,14245806
0,262144,14248965
0,262144,14250216
0,262144,14246721
0,262144,14247075
0,262144,14252787
0,262144,14251665
0,262144,14245011
0,262144,14266041
0,262144,14293710
0,262144,14256591
0,262144,14251983
0,262144,14246922
0,262144,14250555
0,262144,14249112
0,262144,14242446
0,262144,14248683
0,262144,14297310
0,262144,14247261
0,262144,14250204
0,262144,14260875
0,262144,14250033
0,262144,14262975
0,262144,14250585
0,262144,14250780
0,262144,14255196
0,262144,14394186
0,262144,14311242
0,262144,14310252
0,262144,14305227
0,262144,14311188
0,262144,14300850
0,262144,14272932
0,262144,14246208
0,262144,14249976
0,262144,14250738
0,262144,14248416
0,262144,14256843
0,262144,14252007
0,262144,14245035
0,262144,14246373
0,262144,14249184
0,262144,14246805
0,262144,14246427
0,262144,14268267
0,262144,14250444
0,262144,14255241
0,262144,14237847
0,262144,14252016
0,262144,14252082
0,262144,14241609
0,262144,14245395
0,262144,14243277
0,262144,14242896
0,262144,14243136
0,262144,14249529
0,262144,14262219
0,262144,14250240
0,262144,14250348
0,262144,14296242
0,262144,14251458
0,262144,14249319
0,262144,14245563
0,262144,14249619
0,262144,14248503
0,262144,15369852
0,262144,14403915
0,262144,14310933
0,262144,14298135
0,262144,14308899
0,262144,14303172
0,262144,14306334
0,262144,14254608
0,262144,14253273
0,262144,14350212
0,262144,14265723
0,262144,14248770
0,262144,14254635
0,262144,14245605
0,262144,14244834
0,262144,14253324
0,262144,14247591
0,262144,14246247
0,262144,14251977
0,262144,14248908
0,262144,14251266
0,262144,14249985
0,262144,14263701
0,262144,14250198
0,262144,14247816
0,262144,14243400
0,262144,14253234
0,262144,14247864
0,262144,14248710
0,262144,14251596
0,262144,14241111
0,262144,14244423
0,262144,14250972
0,262144,14250234
0,262144,14264298
0,262144,14253663
0,262144,14247786
0,262144,14254872
0,262144,14249268
0,262144,14242509
0,262144,14250999
0,262144,14245914
0,262144,14246049
0,262144,14250147
0,262144,14250102
0,262144,14301495
0,262144,14322804
0,262144,14250090
0,262144,14249223
0,262144,14253969
0,262144,14243982
0,262144,14254104
0,262144,14249967
0,262144,14244516
0,262144,14250210
0,262144,14247183
0,262144,14247675
0,262144,14251383
0,262144,14281098
0,262144,14251098
0,262144,14244738
0,262144,14245248
0,262144,14249643
0,262144,14249310
0,262144,14248380
0,262144,14246232
0,262144,14248167
0,262144,14243463
0,262144,14248686
0,262144,14247693
0,262144,14261724
0,262144,14247633
0,262144,14243244
